step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_bin,c_0p95_1,868,0,0.0,220,0.2534562211981567,868,1.0,0,0.0,0.0360287482031172,0.0385333666115387,1.0,0.35392927372483296,1.6858274894571863,1.7651688619433654,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,1.6766909554905587e-05,1.6766909554905587e-05,1.0,0.000588331457505701,0.0016766909554905586,0.0016766909554905586,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,4,0.004201680672268907,952,1.0,0,0.0,0.01450706854854997,0.017371260815792086,1.0,0.08370476297821051,0.8589894136345394,0.9882552345728082,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,1120,0.7671232876712328,1460,1.0,0,0.0,0.09370989630527297,0.09889920009663344,0.5891694918027255,1.697304449590942,2.826850109716863,2.82931141013917,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,800,0.3395585738539898,1556,0.6604414261460102,0.25453220273540855,0.2705843544008822,0.2877794843898933,3.474882867762618,5.090644054708171,5.4116870880176435,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,0,0.0,2708,1.0,0.4071638936081499,0.4085931491316385,0.13820971127314172,7.235381586346819,8.143277872162997,8.17186298263277,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1924,0.5880195599022005,3088,0.9437652811735942,184,0.05623471882640587,0.15922186804732105,0.17378882077928032,0.6594121199683275,1.5165023051866735,3.1844373609464207,3.475776415585606,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,184,0.043151969981238276,4080,0.9568480300187617,0.4066389632016861,0.40847324434640436,0.1633060647506951,6.123479731652755,8.13277926403372,8.169464886928086,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,4264,0,0.0,4264,1.0,0,0.0,4264,1.0,0.4066389632016861,0.40847324434640436,0.1633060647506951,6.123479731652755,8.13277926403372,8.169464886928086,0.11170836273937218,0.15340541704949062
0,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,target_scale_selected,3116,0,0.0,1924,0.6174582798459564,3116,1.0,0,0.0,0.14014889932401414,0.15239043304197117,0.5982914077026211,1.6714263101987366,3.142590716968507,3.150745961944729,0.02356750796742771,0.05092757718087271
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,156,0,0.0,0,0.0,156,1.0,0,0.0,0.0001877620662915856,0.00020439650568746307,1.0,0.0027976705536626356,0.01877620662915856,0.020439650568746307,0.01087076045966262,0.01182938361665549
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,7536,0,0.0,6188,0.8211252653927813,3272,0.43418259023354566,4264,0.5658174097664543,0.40428017045328624,0.4081444557114358,0.2761563877703465,3.621136588850542,8.085603409065724,8.162889114228715,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1348,0,0.0,0,0.0,1348,1.0,0,0.0,0.018068088759567797,0.02322686279594207,1.0,0.1848149175228566,0.9004041448817545,0.9882552345728082,0.014216941337634514,0.019095642358162107
0,limiter_class,abs_cap_limiter,4264,0,0.0,4264,1.0,0,0.0,4264,1.0,0.4066389632016861,0.40847324434640436,0.1633060647506951,6.123479731652755,8.13277926403372,8.169464886928086,0.11170836273937218,0.15340541704949062
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,6188,0.8211252653927813,3272,0.43418259023354566,4264,0.5658174097664543,0.40428017045328624,0.4081444557114358,0.2761563877703465,3.621136588850542,8.085603409065724,8.162889114228715,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0036274470418510914,0.003802660901135127,1.0,0.028395366041006207,0.2058782548483377,0.2144268822764319,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,300,0.46875,640,1.0,0,0.0,0.060497106447505035,0.06104005898620031,1.0,0.9126485958147882,2.010896481324153,2.014615212954102,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.0987968222329922,0.09889920009663344,0.40567333497730074,2.465039031980667,2.781439193778699,2.7820431854027294,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,436,0.7315436241610739,160,0.2684563758389262,0.17214139468042097,0.1747380499869132,0.3180929757739758,3.1437349333691675,3.442827893608419,3.4947609997382636,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0.2688886113099869,0.272519553481946,0.2242245654615169,4.459814641369558,5.377772226199738,5.45039106963892,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,664,1.0,0.3639370519860934,0.36667653752196394,0.15481372714764524,6.459391166799211,7.278741039721868,7.333530750439278,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.4080483759682903,0.40860499650467746,0.1280951507655474,7.806696774021303,8.160967519365805,8.172099930093548,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,128,0.14814814814814814,736,0.8518518518518519,0.24105226890046266,0.24929963763559435,0.2761563877703465,3.621136588850542,4.821045378009253,4.985992752711887,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.314586184702802,0.31492232016729554,0.1762618851150774,5.6733762908930805,6.2917236940560395,6.298446403345911,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,460,1.0,0,0.0,0.09818695515664799,0.10028994032607143,0.37269529974381677,2.683156993628253,2.829061922567394,2.8297879629560656,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.12302823168006141,0.12404524849229377,0.3540419435997959,2.824524094044592,2.827041316635209,2.8278924014343203,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,1.6766909554905587e-05,1.6766909554905587e-05,1.0,0.000588331457505701,0.0016766909554905586,0.0016766909554905586,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,4,0.006756756756756757,592,1.0,0,0.0,0.01542763459545264,0.017371260815792086,1.0,0.1848149175228566,0.9016299423967087,0.9882552345728082,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,216,1.0,216,1.0,0,0.0,0.0385333666115387,0.038613785972241195,0.7506522054376895,1.3321748644126357,1.7651688619433654,1.7662474177499294,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,6176,0.8234666666666667,3188,0.42506666666666665,4312,0.5749333333333333,0.3966732811238624,0.400462248471519,0.2740202366205524,3.649365507937806,7.9334656224772475,8.00924496943038,0.06444144490135784,0.15063628387314654
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,6176,0.8234666666666667,3188,0.42506666666666665,4312,0.5749333333333333,0.3966732811238624,0.400462248471519,0.2740202366205524,3.649365507937806,7.9334656224772475,8.00924496943038,0.06444144490135784,0.15063628387314654
100,c_bin,c_0_0p05,972,0,0.0,272,0.27983539094650206,972,1.0,0,0.0,0.04990511337920325,0.05862987061085739,1.0,0.42038001978693296,1.7338159714948653,1.9598113621711846,0.017086240929632457,0.02510018710146599
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,624,0.8210526315789474,136,0.17894736842105263,0.16470347804124233,0.1673676863539591,0.3244783167256939,3.081870037576558,3.2940695608248465,3.3473537270791818,0.03719064912693355,0.049668675003582616
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,0,0.0,1356,1.0,0.3481842621459495,0.35392819709739587,0.18988431074752216,5.2663645356653,6.96368524291899,7.078563941947917,0.08502690456632563,0.12008401771793145
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.40030159396336346,0.40132408991910073,0.1303794796779448,7.669921106584407,8.006031879267269,8.026481798382015,0.14516458707285038,0.15204090592764927
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,80,0.06389776357827476,1172,0.9361022364217252,0.3120968912592693,0.31768627505846225,0.22580797391990803,4.4285415729149165,6.241937825185387,6.353725501169245,0.09279019588464299,0.12811072584294086
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,680,1.0,0,0.0,0.12563218659975298,0.1284246986138005,0.35459968410945714,2.8200814747046845,2.8257504676593896,2.827201002216918,0.03812228178045557,0.052553183460760544
100,c_bin,c_0p95_1,832,0,0.0,208,0.25,832,1.0,0,0.0,0.03744513962402122,0.040875508617655626,1.0,0.3513049174729231,1.6880309489433125,1.7952893845515303,0.016801276740475157,0.025977673410974123
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,3.082405668735657e-07,3.082405668736932e-07,1.0,3.0824056687325544e-05,3.082405668735657e-05,3.082405668736932e-05,0.010517610126265814,0.010517610126266064
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.011060629033289613,0.015072570241865377,1.0,0.07828625400580011,0.6752257816997348,0.8619005893712358,0.013526163962676422,0.01923007651345334
100,tangent_bin,t_0p01_0p02,1472,0,0.0,1080,0.7336956521739131,1472,1.0,0,0.0,0.09394608282825147,0.09979313999372853,0.5967557622927795,1.6757285918769842,2.823919956562162,2.8265703521075918,0.024951490673170422,0.03861976870359346
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,784,0.32941176470588235,1596,0.6705882352941176,0.24926540535947891,0.263698908730953,0.28770730369005526,3.4757546547281675,4.985308107189577,5.273978174619059,0.061197083839164966,0.09694833632989996
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,2716,1.0,0.39970368508325166,0.4011374440133164,0.13922825065374786,7.182450366965673,7.994073701665033,8.022748880266327,0.13484805712272024,0.1518450839223912
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1824,0.579415501905972,3028,0.9618805590851334,120,0.03811944091486658,0.14858943184030207,0.16324937352110094,0.6737619398859134,1.4842037532861054,3.0931849719408273,3.2649874704220188,0.023988764846297965,0.04676684483411752
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4352,1.0,160,0.03676470588235294,4192,0.9632352941176471,0.3990848718199362,0.4008389387320386,0.16554862211291937,6.040521432536648,7.981697436398724,8.016778774640771,0.1122778661299067,0.15155258082778866
100,cap_source,abs_cap_selected,4312,0,0.0,4312,1.0,0,0.0,4312,1.0,0.3990848718199365,0.40092766294723364,0.16452098192270298,6.078252429346669,7.98169743639873,8.018553258944673,0.11258785659971957,0.15155741328937328
100,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,target_scale_selected,3084,0,0.0,1864,0.6044098573281452,3084,1.0,0,0.0,0.13890535286570058,0.1495459479481695,0.603273863279632,1.6576219539225685,3.086065126190901,3.093829436580865,0.0248161376560474,0.05036493973613808
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,104,0,0.0,0,0.0,104,1.0,0,0.0,0.00010676975900324401,0.00010676975900324972,1.0,0.0016741540422218243,0.0106769759003244,0.01067697590032497,0.010985881812258902,0.011726228069662645
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,7500,0,0.0,6176,0.8234666666666667,3188,0.42506666666666665,4312,0.5749333333333333,0.3966732811238624,0.400462248471519,0.2740202366205524,3.649365507937806,7.9334656224772475,8.00924496943038,0.06444144490135784,0.15063628387314654
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1324,0,0.0,0,0.0,1324,1.0,0,0.0,0.018142792495146675,0.02293372864723345,1.0,0.18643912248449815,0.9141809892317797,0.9900338313338576,0.01515287102601506,0.020557063545145273
100,limiter_class,abs_cap_limiter,4312,0,0.0,4312,1.0,0,0.0,4312,1.0,0.3990848718199365,0.40092766294723364,0.16452098192270298,6.078252429346669,7.98169743639873,8.018553258944673,0.11258785659971957,0.15155741328937328
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,6176,0.8234666666666667,3188,0.42506666666666665,4312,0.5749333333333333,0.3966732811238624,0.400462248471519,0.2740202366205524,3.649365507937806,7.9334656224772475,8.00924496943038,0.06444144490135784,0.15063628387314654
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.0028161126609885087,0.003930444759898192,1.0,0.03821604347714722,0.16537164996323306,0.22166498447320984,0.012744077397858322,0.014682600231594154
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,272,0.43312101910828027,628,1.0,0,0.0,0.05223495370950495,0.059128149874487425,1.0,0.8543994951331825,1.8015313223459364,1.9821403621690228,0.02008964303638003,0.02549725069066615
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,180,1.0,0,0.0,0.09762183638881884,0.09901439453685038,0.42646255542963296,2.3448717531427015,2.7674136282313877,2.788898235451063,0.028723330575415387,0.03174167665485133
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,444,0.7655172413793103,136,0.23448275862068965,0.1650183016211215,0.16804861789844527,0.32403723159086073,3.086065126190901,3.3003660324224295,3.3609723579689055,0.0405241389499123,0.049922899183052385
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
