step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,6088,0.807855626326964,4112,0.5456475583864119,3424,0.4543524416135881,0.2508157169821435,0.2534212811279458,0.3600712972168108,2.7772277659138234,5.01631433964287,5.068425622558916,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.002371097898302533,0.0024858004580970475,1.0,0.025739074076495665,0.18612667601227048,0.19386867132516367,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,268,0.41875,640,1.0,0,0.0,0.03935278541084042,0.03974535091088038,1.0,0.8238623424656589,1.809173954861285,1.8143172870669975,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.0642125181226389,0.06428653935722033,0.45107742377161886,2.2169174914780805,2.5003211693829495,2.501156542806199,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,596,1.0,0,0.0,0.11112218597237272,0.1128578012144447,0.3563574937156935,2.8061708190085453,2.8262409539051823,2.8277580947925594,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,300,0.45454545454545453,360,0.5454545454545454,0.17195809953889168,0.17418196914364265,0.34893936219578764,2.8658274426457697,3.4391619907778335,3.4836393828728527,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,664,1.0,0.22965900742701392,0.231334477241452,0.24371067971477575,4.10323536981276,4.593180148540278,4.6266895448290395,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.25337422172213575,0.25389556482115394,0.20641610064238802,4.844583559028646,5.067484434442715,5.077911296423078,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,508,0.5879629629629629,356,0.41203703703703703,0.1460838462739554,0.15109892323849466,0.42219611685296066,2.368567497621662,2.9216769254791077,3.021978464769893,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.19127742468719988,0.1914208661034452,0.290490624443796,3.442451892947339,3.8255484937439976,3.8284173220689035,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,460,1.0,0,0.0,0.05968498553451866,0.0609908478116126,0.443060597781357,2.257027605270111,2.380834938828764,2.3814940531975246,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.07476111033753732,0.07532563032785419,0.42119208419416576,2.3742136605278863,2.3776952002859586,2.3788723252556148,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,1.0108948790530817e-05,1.0108948790530817e-05,1.0,0.00035469272528186835,0.0010108948790530817,0.0010108948790530817,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.009375747600700863,0.010556764505807245,1.0,0.13992997677246835,0.757852395409189,0.8306505453592479,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,152,0.7037037037037037,216,1.0,0,0.0,0.023432821036532287,0.023490965836118143,0.8926792127215584,1.1202232400497454,1.4846484098029575,1.4861401471391187,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,6072,0.8096,4052,0.5402666666666667,3448,0.4597333333333333,0.24607429993342736,0.24834743757138328,0.36837784225215897,2.714604097483931,4.921485998668547,4.966948751427665,0.0644074042178969,0.15052674976705582
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,7500,0,0.0,6072,0.8096,4052,0.5402666666666667,3448,0.4597333333333333,0.24607429993342736,0.24834743757138328,0.36837784225215897,2.714604097483931,4.921485998668547,4.966948751427665,0.0644074042178969,0.15052674976705582
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,972,0,0.0,232,0.23868312757201646,972,1.0,0,0.0,0.031952382271741187,0.03758748206958571,1.0,0.3714175932934329,1.543186574270643,1.7402470370599452,0.017020536190930212,0.025011108858959786
100,c_bin,c_0p05_0p10,768,0,0.0,768,1.0,768,1.0,0,0.0,0.10553345332300493,0.10778720133529954,0.3675628326958541,2.720623281373681,2.7485220850881564,2.7545192545760595,0.03727115652438254,0.04978251612342508
100,c_bin,c_0p10_0p30,1348,0,0.0,1348,1.0,316,0.2344213649851632,1032,0.7655786350148368,0.21887968188062817,0.22237468847817754,0.2992747165180563,3.341411568723903,4.377593637612563,4.447493769563551,0.08485633179513163,0.11991991186116892
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.24832753358567353,0.2488144518781984,0.20995573823358699,4.762908664312976,4.96655067171347,4.9762890375639675,0.14503489317792995,0.15192466674796587
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,484,0.3865814696485623,768,0.6134185303514377,0.190219354647776,0.1936987361878534,0.37209556739252897,2.687481624700693,3.80438709295552,3.8739747237570676,0.09273620696543544,0.12802894472524554
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,680,1.0,0,0.0,0.07625952836088941,0.07792348933824415,0.4222336426712079,2.368356992297567,2.376235319119386,2.378167921137782,0.03810454307301267,0.052526819536634024
100,c_bin,c_0p95_1,832,0,0.0,144,0.17307692307692307,832,1.0,0,0.0,0.022766824473877914,0.024842908685802724,1.0,0.2953073375909076,1.4198727702303218,1.5095133197261097,0.016794642055852682,0.025966520282566186
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.7938832038059264e-07,1.7938832038066557e-07,1.0,1.7938832038014147e-05,1.7938832038059263e-05,1.7938832038066558e-05,0.010513807683214554,0.010513807683214749
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.006718778992648854,0.009161331714768465,1.0,0.05511435889660614,0.567423375164664,0.724734720835007,0.013472172431642204,0.019222287134783654
100,tangent_bin,t_0p01_0p02,1472,0,0.0,976,0.6630434782608695,1472,1.0,0,0.0,0.0584176771167036,0.06254708528577797,0.6984123010973633,1.431892454097952,2.3749470276153715,2.4553920746754856,0.024860213217377636,0.03860174706720654
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,1648,0.692436974789916,732,0.30756302521008405,0.15706934915860818,0.1673054611500958,0.369999610509693,2.702705547777334,3.1413869831721635,3.346109223001916,0.061042274585642126,0.09689125834883572
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,2716,1.0,0.2477172115786744,0.24879261413804288,0.22548695144898265,4.434846422704217,4.954344231573488,4.975852282760857,0.13469619892191248,0.15172559575521968
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1720,0.5463786531130876,3148,1.0,0,0.0,0.09520701215764843,0.10449530813974645,0.7766851194664209,1.2875230578474264,2.739894801602558,2.749020271508439,0.02390274284758733,0.04674403712697084
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4352,1.0,904,0.20772058823529413,3448,0.7922794117647058,0.24730587571107104,0.24867193121114248,0.26733163519277625,3.740672140350644,4.946117514221421,4.973438624222849,0.11211699014483442,0.15142952116798056
100,cap_source,abs_cap_selected,3448,0,0.0,3448,1.0,0,0.0,3448,1.0,0.24751901830473944,0.24877715493056418,0.23987563387892552,4.168826920139535,4.950380366094788,4.975543098611284,0.1256876514624073,0.15158906261476657
100,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,target_scale_selected,3600,0,0.0,2624,0.7288888888888889,3600,1.0,0,0.0,0.11997094086382021,0.13031016469023088,0.4232226958985609,2.3628222451906815,2.737290545756936,2.7485220850881564,0.033366311939448515,0.07222621276916386
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,452,0,0.0,0,0.0,452,1.0,0,0.0,0.0018234981628607986,0.0023792521130795246,1.0,0.017428952157957384,0.18234981628607985,0.23792521130795244,0.012420231185624714,0.015635862474721398
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,7500,0,0.0,6072,0.8096,4052,0.5402666666666667,3448,0.4597333333333333,0.24607429993342736,0.24834743757138328,0.36837784225215897,2.714604097483931,4.921485998668547,4.966948751427665,0.0644074042178969,0.15052674976705582
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1428,0,0.0,0,0.0,1428,1.0,0,0.0,0.013892355956584154,0.017121380585892226,1.0,0.21058408847778087,0.9055278272833134,0.9871076666047991,0.01552451632621965,0.02144335224117633
100,limiter_class,abs_cap_limiter,3448,0,0.0,3448,1.0,0,0.0,3448,1.0,0.24751901830473944,0.24877715493056418,0.23987563387892552,4.168826920139535,4.950380366094788,4.975543098611284,0.1256876514624073,0.15158906261476657
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,6072,0.8096,4052,0.5402666666666667,3448,0.4597333333333333,0.24607429993342736,0.24834743757138328,0.36837784225215897,2.714604097483931,4.921485998668547,4.966948751427665,0.0644074042178969,0.15052674976705582
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.001784419186634787,0.0024972909269665913,1.0,0.032991364488539676,0.14522740343367557,0.19518606330448846,0.012692669082050093,0.01462468439197646
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,232,0.36942675159235666,628,1.0,0,0.0,0.03349477362477052,0.03785245455763735,1.0,0.7575140127278774,1.5993634864025243,1.7575905479017127,0.020014721268344644,0.025406771834184754
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,180,1.0,0,0.0,0.06254708528577806,0.06345458189955892,0.48079971161408974,2.0798681360329985,2.455392074675487,2.4750208157423836,0.02862484870990724,0.03163591430281665
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,588,1.0,588,1.0,0,0.0,0.10573922995967559,0.10848234951272301,0.36617690492817134,2.7309204554999402,2.749462059466048,2.7571833520372113,0.04039986401548526,0.049782683054279575
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
