step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,5800,0.7696390658174098,0,0.0,5008,0.6645435244161358,2528,0.3354564755838641,0.12294675365559843,0.12419250672921403,0.598763938959918,1.6701178664934568,2.4589350731119684,2.4838501345842805,0.2438425586130402,0.3504705962687658,0.35371637298739056,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,5800,0.7696390658174098,0,0.0,5008,0.6645435244161358,2528,0.3354564755838641,0.12294675365559843,0.12419250672921403,0.598763938959918,1.6701178664934568,2.4589350731119684,2.4838501345842805,0.2438425586130402,0.3504705962687658,0.35371637298739056,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,204,0.204,0,0.0,1000,1.0,0,0.0,0.020387972584581485,0.021833320684786075,1.0,0.31933749441115367,1.4053843024394794,1.4705064572748243,0.046279515083967715,0.20237205568341687,0.21198215444948965,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,740,1.0,0,0.0,740,1.0,0,0.0,0.05946713106025845,0.06067687988327022,0.4489924295538079,2.2272090444682173,2.266986450246639,2.2725541441643267,0.31846017442059876,0.3250683682678736,0.3261256188148432,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,0,0.0,920,0.6948640483383686,404,0.30513595166163143,0.11565292768656532,0.11703651343250382,0.4641057854686873,2.154681176814308,2.3130585537313064,2.340730268650076,0.30610108647569845,0.32760153473909,0.331564687382261,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.12417149512883102,0.12459808421009778,0.41958330680732914,2.3833170137031843,2.48342990257662,2.4919616842019554,0.33922098040506365,0.3535604540855333,0.35476931541345735,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,1276,1.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.08513848859903136,0.08753769614714368,0.7582534083304314,1.3188203165507175,1.7027697719806272,1.7507539229428737,0.19341261664410342,0.24925009061048053,0.25608147355439437,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,624,0.896551724137931,0,0.0,696,1.0,0,0.0,0.03367025120317622,0.03434515432984715,0.7498809981514729,1.3335449257522138,1.3469333551645872,1.350572248727686,0.19518646683024907,0.1968290368806416,0.1972645503860039,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,0,0.0,868,1.0,0,0.0,0.010019695910036699,0.010731006679024786,1.0,0.13571716634882375,0.7984728687878362,0.8382757884348069,0.019905861188579857,0.1168015427847454,0.12256103493873455,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,4.508609305537003e-06,4.508609305537003e-06,1.0,0.00015816765347635738,0.0004508609305537003,0.0004508609305537003,2.3453633817110115e-05,6.68489959545439e-05,6.68489959545439e-05,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,0,0.0,952,1.0,0,0.0,0.004031378641131766,0.004824755245651055,1.0,0.04190964345232557,0.40313786411317665,0.4669121985124143,0.006085371768191747,0.058988334023051106,0.06833357470047101,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,736,0.5041095890410959,0,0.0,1460,1.0,0,0.0,0.02889006418386452,0.03483766117968405,0.9820316556966943,1.0182971131318148,1.7871050604806358,2.0107984751941945,0.1468672936909142,0.2570161040390668,0.2889337334001411,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.08610345471355123,0.09088730546784196,0.4748089119676217,2.106110426310179,2.259428147557673,2.268835928311845,0.30043949270430387,0.3237554146147073,0.3253909380305338,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,0,0.0,260,0.09601181683899557,2448,0.9039881831610044,0.12396167300006704,0.12456665967835794,0.45162287618476643,2.2142368173371345,2.479233460001341,2.4913331935671588,0.3177760219348844,0.3529104733034423,0.35450916771302227,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1536,0.46943765281173594,0,0.0,3272,1.0,0,0.0,0.055717240084494746,0.06047293776539496,1.0,0.8707728429121995,2.25130207016847,2.266986450246639,0.12583502228992766,0.32235299841323606,0.3250683682678736,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,0,0.0,1736,0.4071294559099437,2528,0.5928705440900562,0.12366034029912377,0.12446547699682707,0.4710869244934516,2.1227505548091505,2.473206805982475,2.4893095399365412,0.3016388465687002,0.3521062382919171,0.3542341006753994,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2528,0,0.0,2528,1.0,0,0.0,0,0.0,2528,1.0,0.12404819609652092,0.12456665967835794,0.4456235430661024,2.244046607411097,2.4809639219304183,2.4913331935671588,0.32013836755879843,0.35307112382075595,0.35450916771302227,0.13653780103287616,0.15375696772891978
0,cap_source,raw_normal_scale_selected,1740,0,0.0,1408,0.8091954022988506,0,0.0,1740,1.0,0,0.0,0.061380726661750186,0.06419896545232812,0.7663523232655385,1.3048828451890833,1.3431878786863571,1.3487183636119737,0.19168807615297945,0.19636898071260234,0.19704843644642445,0.047941105910670356,0.0945481095747226
0,cap_source,target_scale_selected,2144,0,0.0,1864,0.8694029850746269,0,0.0,2144,1.0,0,0.0,0.09923055513952629,0.10144993988676008,0.4698521408179641,2.128329182761062,2.259789806613573,2.269620272223633,0.3024367860350723,0.32381805064190405,0.3255278344969091,0.043508775289355955,0.09257014959162937
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1124,0,0.0,0,0.0,0,0.0,1124,1.0,0,0.0,0.0030611751394872175,0.003441036321280837,1.0,0.044726884182696026,0.3061175139487217,0.3441036321280837,0.0065748566339525645,0.04483915945152472,0.04989574503694255,0.013365690161081634,0.01817436694523722
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,5800,0.7696390658174098,0,0.0,5008,0.6645435244161358,2528,0.3354564755838641,0.12294675365559843,0.12419250672921403,0.598763938959918,1.6701178664934568,2.4589350731119684,2.4838501345842805,0.2438425586130402,0.3504705962687658,0.35371637298739056,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,7536,0,0.0,5800,0.7696390658174098,0,0.0,5008,0.6645435244161358,2528,0.3354564755838641,0.12294675365559843,0.12419250672921403,0.598763938959918,1.6701178664934568,2.4589350731119684,2.4838501345842805,0.2438425586130402,0.3504705962687658,0.35371637298739056,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1736,0,0.0,0,0.0,0,0.0,1736,1.0,0,0.0,0.011227716888716257,0.01327556375060059,1.0,0.17858130939122624,0.8740321253948128,0.9719022242392342,0.02601762812791569,0.12782831206579148,0.14173018706408302,0.015632079340587066,0.025602568574863094
0,limiter_class,abs_cap_limiter,2528,0,0.0,2528,1.0,0,0.0,0,0.0,2528,1.0,0.12404819609652092,0.12456665967835794,0.4456235430661024,2.244046607411097,2.4809639219304183,2.4913331935671588,0.32013836755879843,0.35307112382075595,0.35450916771302227,0.13653780103287616,0.15375696772891978
0,limiter_class,ratio_cap_limiter,1408,0,0.0,1408,1.0,0,0.0,1408,1.0,0,0.0,0.06141803943414326,0.06447807110554503,0.7615847763162462,1.3130518846107646,1.3450386702105042,1.3500820832787155,0.19268265783886313,0.19658432401008114,0.19721611847496437,0.05714956742863464,0.0945481095747226
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5800,0.7696390658174098,0,0.0,5008,0.6645435244161358,2528,0.3354564755838641,0.12294675365559843,0.12419250672921403,0.598763938959918,1.6701178664934568,2.4589350731119684,2.4838501345842805,0.2438425586130402,0.3504705962687658,0.35371637298739056,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0013143206109984247,0.0013781241295079954,1.0,0.015409577652894538,0.13143206109984246,0.13781241295079952,0.0022440350166861435,0.019055310432631953,0.01998257260612767,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,204,0.31875,0,0.0,640,1.0,0,0.0,0.02156725314717316,0.02183332068478608,1.0,0.6714609868205302,1.4629178021637128,1.4705064572748243,0.09712522188715642,0.21060870245986762,0.21198215444948965,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,0,0.0,144,1.0,0,0.0,0.035121952598942276,0.035172121672929026,0.5583444819008216,1.7910175609037169,2.0177828664575594,2.019015406092271,0.25771792973496266,0.2901773548796892,0.2903968174937271,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,0,0.0,596,1.0,0,0.0,0.059795917169577856,0.06080726910617407,0.4464479457041809,2.239902791853378,2.2681941923840188,2.2731425374043845,0.3204015199360428,0.32527893183077233,0.3262538228320763,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0,0.0,0.0904250608828282,0.09146537228781447,0.4622994145164734,2.163100295175404,2.2107996566197077,2.2142814794283177,0.30771737315421877,0.31550151064126214,0.31608160138349745,0.06475327962746971,0.08106619805218623
