step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,0.12032928373120447,0.24345698984978137,0.2533083985757625,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,0.12032928373120447,0.24345698984978137,0.2533083985757625,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,0,0.0,0,0.0,1000,1.0,0,0.0,0.00800455758923857,0.008608745018025695,1.0,0.12979900287086568,0.6551228078394177,0.6857763021601484,0.03260645459753672,0.16531398888170062,0.17328208800572056,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,48,0.06486486486486487,0,0.0,740,1.0,0,0.0,0.02192238639648453,0.02238577768852901,1.0,0.9556542514881907,1.0028411518082776,1.011403137273203,0.2436633938952517,0.2548891775860941,0.25682575850817063,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,0,0.0,960,0.7250755287009063,364,0.27492447129909364,0.03355429362288875,0.03365735161945289,1.0,0.7369386554683847,0.8900567725342929,0.9093881169095087,0.1958507881761654,0.22937179834063418,0.2336965783296135,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.0330913431276624,0.03342231896630753,1.0,0.48590837963606553,0.6618268625532479,0.6684463793261506,0.17021050751281613,0.1923686601333643,0.1927734861817274,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.010440003175414653,0.01095458826012106,1.0,0.15269426967817562,0.20880006350829305,0.21909176520242118,0.08104099038525196,0.10595845341561203,0.10929482163013284,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,0,0.0,696,1.0,0,0.0,0.004113825140055983,0.004230866002162896,1.0,0.165682217822153,0.17541655108720053,0.17648658538769324,0.08315182730687362,0.08483776325446685,0.08508365671880824,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,0,0.0,868,1.0,0,0.0,0.001259850927626325,0.0013736342724845344,1.0,0.015906848976235965,0.10039793557199121,0.10801956555472259,0.00836234016679897,0.04989543467506564,0.05252655308898416,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,3.8001558661557157e-07,3.8001558661557157e-07,1.0,1.3288547621989363e-05,3.800155866155716e-05,3.800155866155716e-05,9.222595329760674e-06,2.630118231977963e-05,2.630118231977963e-05,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,0,0.0,952,1.0,0,0.0,0.0005352599697010005,0.0005990940171324312,1.0,0.006940368583561348,0.05350803197277658,0.05797689010381941,0.0032258587120525977,0.025153193743817238,0.02910151725029955,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,0,0.0,1460,1.0,0,0.0,0.011253297757883,0.01349161663500658,1.0,0.1699962814771931,0.8172833297417013,0.9097662255286438,0.07751625622439255,0.20685435976635358,0.23054865970563065,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,48,0.02037351443123939,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.0292779118975776,0.030365365848041764,1.0,0.7666672771637032,0.9912023692730173,1.0065976960555167,0.20225558638734387,0.2522242953036048,0.2555429114615076,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.033502162394267336,0.033641882099884425,1.0,0.5320054650769431,0.6966126421374079,0.729211947959874,0.17790427909855708,0.19243727769955868,0.19419442278012813,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,48,0.014669926650366748,0,0.0,3272,1.0,0,0.0,0.020856896627934718,0.02230816505237051,1.0,0.1613374919363644,0.9852576597344446,1.0028411518082776,0.06818942192727691,0.25026563660221135,0.2548891775860941,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.033437589801644664,0.03360037309774384,1.0,0.47797468760142725,0.856757040814422,0.8900567725342929,0.16876289067142744,0.22197019212512376,0.22937179834063418,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,0,0.0,2488,1.0,0.03351212632594351,0.03364234753024522,1.0,0.4686251997312564,0.6702425265188702,0.6728469506049043,0.16715222705737348,0.19211323184508827,0.19270754347546146,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,48,0.012917115177610334,0,0.0,3716,1.0,0,0.0,0.03158025433147128,0.032648709118550404,1.0,0.5292759142425041,0.98009538296603,1.0028411518082776,0.13340445122548653,0.2488597194808841,0.2548891775860941,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.002911841031912926,0.0035991636653108223,1.0,0.015906848976235965,0.29118410319129256,0.3599163665310822,0.005846882988920506,0.07331673372833845,0.09064831183779255,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,0.12032928373120447,0.24345698984978137,0.2533083985757625,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,0.12032928373120447,0.24345698984978137,0.2533083985757625,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7488,0,0.0,0,0.0,0,0.0,5000,0.6677350427350427,2488,0.33226495726495725,0.03314681372862618,0.03355429362288875,1.0,0.29180718978747,0.9514769281682955,0.9901967679715951,0.1191594470244405,0.24180419593156505,0.2517789440069915,0.06210771767657991,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,48,0,0.0,48,1.0,0,0.0,48,1.0,0,0.0,0.018107449351008005,0.018107449351008005,0.9933455564684712,1.0067000627128015,1.013449956505734,1.013449956505734,0.2555605551249347,0.2572875931198248,0.2572875931198248,0.03444139727383906,0.036112298180738744
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,0.12032928373120447,0.24345698984978137,0.2533083985757625,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0005352599697010005,0.0005615405018431871,1.0,0.006400342620469987,0.053525996970100055,0.05615405018431871,0.0016036413899856235,0.01344250240981546,0.014101497095535386,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,0,0.0,640,1.0,0,0.0,0.008455684288141354,0.008628496998161756,1.0,0.312298150604312,0.6772017467216745,0.6910420303809934,0.07856193839235003,0.17117089611843833,0.1743989737531006,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,0,0.0,144,1.0,0,0.0,0.013676265882480864,0.013708851043799857,1.0,0.8243306154094812,0.9222174871873473,0.9244147686565304,0.20849104670090923,0.2334301378019197,0.23393863393655898,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,48,0.08053691275167785,0,0.0,596,1.0,0,0.0,0.02195797688708335,0.02243539888213854,1.0,0.9636086706936735,1.0056763961399569,1.0134499565057336,0.24530518950480393,0.25538411849066434,0.2572875931198248,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,0,0.0,660,1.0,0,0.0,0.030318563378173097,0.03052683117720628,1.0,0.8287093961492914,0.9041216507954726,0.909784154088263,0.2157836444409666,0.23251634641931443,0.23378539274057034,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.033635698525091046,0.03366205092931138,1.0,0.6710686344223321,0.7288087107246483,0.7369386554683847,0.18694658398068711,0.19410807556755508,0.19585078817616486,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.0330913431276624,0.03342231896630753,1.0,0.48590837963606553,0.6618268625532479,0.6684463793261506,0.17021050751281613,0.1923686601333643,0.1927734861817274,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.007311409350283101,0.007603305772827696,1.0,0.14694534650338054,0.16013545489571712,0.16278989291605464,0.08007561038030016,0.08264880526482772,0.08354960342450636,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.010907687917128372,0.01109272067564577,1.0,0.18251762497524812,0.21815375834256745,0.2218544135129154,0.09638175369166523,0.10912685222689904,0.10959754726745624,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.0034609538430839678,0.003565119487489632,1.0,0.16476511224550533,0.1759015353636662,0.17648658538769324,0.0799982776683523,0.08485084944596304,0.08508365671880824,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.004134175824502263,0.004230866002162896,1.0,0.16615768575481535,0.17080635849901896,0.17238261335462965,0.08325132034060218,0.08408424438486926,0.08436699887694565,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,3.8001558661557157e-07,3.8001558661557157e-07,1.0,1.3288547621989363e-05,3.800155866155716e-05,3.800155866155716e-05,9.222595329760674e-06,2.630118231977963e-05,2.630118231977963e-05,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0005324386036535458,0.0005990940171324312,1.0,0.0071350199747971495,0.05293549547129141,0.05797689010381941,0.0038808412572311924,0.026557458682218545,0.02910151725029955,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.0013736342724845344,0.001392772084899459,1.0,0.07980141729344109,0.10801956555472259,0.10879940274952718,0.039506772182344836,0.05252655308898416,0.05288537309673321,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.12346662332787273,0.21087856676805616,0.21961347817693727,0.06423731591146017,0.1499755830560608
100,c_bin,c_0_0p05,1004,0,0.0,0,0.0,0,0.0,1004,1.0,0,0.0,0.0072009134080672135,0.0077034233332408785,1.0,0.12113855104535,0.553931368448021,0.5825466537737943,0.030876387228861255,0.14262918492134835,0.1498043018428995,0.017102331875057178,0.025829069661091858
100,c_bin,c_0p05_0p10,744,0,0.0,0,0.0,0,0.0,744,1.0,0,0.0,0.019347998932040984,0.01978621214936486,1.0,0.810450680807294,0.8560885070621421,0.8697523870374383,0.21100112784185135,0.22160345986467858,0.2239547031776619,0.03787323312705338,0.049584903681224785
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,0,0.0,944,0.7087087087087087,388,0.2912912912912913,0.0306116372725332,0.030773608117435444,1.0,0.6427941285338198,0.7599570653805657,0.7723733218509734,0.17855581863469094,0.20080551114735273,0.20349067839450397,0.08470017376933633,0.11908654895128373
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.1708377450231125,0.18394521066195355,0.18461740703845383,0.1445280507443235,0.15133646099336098
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.012427744177228112,0.01281682696623353,1.0,0.15961445766416707,0.2485548835445622,0.2563365393246706,0.08208140327252349,0.11276030094283047,0.11531312406574408,0.09246641741940709,0.12761870618837534
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.004188095834908295,0.004308426413911273,1.0,0.16286055669734686,0.17316207005234116,0.17398783635018278,0.08259539022768266,0.08429495189509686,0.08462185905427491,0.03801601158061918,0.052395250168568774
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.0013613270830477825,0.0014616993137176984,1.0,0.018181307249056228,0.10507780899047281,0.10976037937051018,0.008792933306540244,0.050656662244794363,0.05354197423077722,0.016761512118593225,0.025910843010707833
