Fig.12(a),simulation,,,,,,theory,,,,,,,
,,,,,,,,,,,,,,
,,20°,,40°,,60°,,20°,,40°,,60°,,
,t,s,t,s,t,s,t,s,t,s,t,s,,
,0.1344,0.00389333333333333,0.1344,0.00352,0.1344,0.00270666666666667,7.32421874999834e-05,7.10206153793561e-06,8.30078124999811e-05,6.75139037323865e-06,0.000136718749999969,7.24121784189057e-06,,
,0.1376,0.00396,0.1376,0.00357333333333333,0.1376,0.00274666666666667,0.000146484374999983,1.31822052902246e-05,0.000166015624999981,1.24833385926039e-05,0.000273437499999969,1.34612618513457e-05,,
,0.1408,0.00401333333333333,0.1408,0.00362666666666667,0.1408,0.0028,0.000292968749999983,2.51576374382349e-05,0.000332031249999981,2.37863087361722e-05,0.000546874999999969,2.57204445715906e-05,,
,0.144,0.00408,0.144,0.00368,0.144,0.00284,0.000585937499999983,4.86742799114092e-05,0.000664062499999981,4.6098932958449e-05,0.00109374999999997,4.98132192582867e-05,,
,0.1472,0.00413333333333333,0.1472,0.00373333333333333,0.1472,0.00288,0.000878906249999983,7.17262847908671e-05,0.000996093749999981,6.79497227938578e-05,0.00164062499999997,7.34486209862736e-05,,
,0.1504,0.0042,0.1504,0.00378666666666667,0.1504,0.00292,0.00117187499999998,9.40051581074453e-05,0.00132812499999998,8.9073974874104e-05,0.00218749999999997,9.63094839910921e-05,,
,0.1536,0.00425333333333333,0.1536,0.00384,0.1536,0.00296,0.00146484374999998,0.000115908081078518,0.00166015624999998,0.000109854667399383,0.00273437499999997,0.000118789665534856,,
,0.1568,0.00430666666666667,0.1568,0.00389333333333333,0.1568,0.003,0.00175781249999998,0.000137444203447261,0.00199218749999998,0.000130304279320216,0.00328124999999997,0.000140900018971126,,
,0.16,0.00437333333333333,0.16,0.00394666666666667,0.16,0.00304,0.00234374999999998,0.000179390457117035,0.00265624999999998,0.000170188723853043,0.00437499999999997,0.000183983812529731,,
,0.1632,0.00442666666666667,0.1632,0.004,0.1632,0.00309333333333333,0.00351562499999998,0.000259093463741911,0.00398437499999998,0.000246148911452149,0.00656249999999997,0.000265888624643154,,
,0.1664,0.00448,0.1664,0.00404,0.1664,0.00313333333333333,0.00468749999999998,0.000334057268462688,0.00531249999999998,0.000317745766292341,0.00874999999999997,0.000342921651896197,,
,0.1696,0.00453333333333333,0.1696,0.00409333333333333,0.1696,0.00317333333333333,0.00585937499999998,0.000405055862944522,0.00664062499999998,0.000385656792845861,0.0109375,0.000416185718364006,,
,0.1728,0.00458666666666667,0.1728,0.00414666666666667,0.1728,0.00321333333333333,0.00703124999999998,0.000473064292442968,0.00796874999999998,0.00045046513820223,0.013125,0.0004860411471558,,
,0.176,0.00464,0.176,0.0042,0.176,0.00324,0.00820312499999999,0.000538321573019585,0.010625,0.00057294413533605,0.0153125,0.000552901030063184,,
