step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_upper,780,0,0.0,636,0.8153846153846154,276,0.35384615384615387,504,0.6461538461538462,0.7527197806345167,0.8271105440830034,0.19850560271080944,5.037641186666344,15.054395612690334,16.542210881660065,0.040044763133777514,0.16113051123820465
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,780,0,0.0,636,0.8153846153846154,276,0.35384615384615387,504,0.6461538461538462,0.7527197806345167,0.8271105440830034,0.19850560271080944,5.037641186666344,15.054395612690334,16.542210881660065,0.040044763133777514,0.16113051123820465
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0_0p05,216,0,0.0,72,0.3333333333333333,216,1.0,0,0.0,0.05951944926555565,0.06298618780181821,1.0,0.5247143446784717,2.1133905842221345,2.284928825595624,0.008109033702823985,0.013515143930597964
0,c_bin,c_0p05_0p10,152,0,0.0,152,1.0,44,0.2894736842105263,108,0.7105263157894737,0.2505731300499455,0.2515586313145287,0.21312790892806927,4.692042114072718,5.011462600998911,5.031172626290574,0.02375822467805094,0.039628435157096645
0,c_bin,c_0p10_0p30,248,0,0.0,248,1.0,16,0.06451612903225806,232,0.9354838709677419,0.561291661926076,0.569088797952202,0.10622803518388253,9.413710780482601,11.22583323852152,11.38177595904404,0.05144022268361406,0.1294408911267939
0,c_bin,c_0p30_0p70,164,0,0.0,164,1.0,0,0.0,164,1.0,0.8265574081139027,0.8291913889191439,0.08606377042181979,11.619291080308859,16.53114816227805,16.583827778382876,0.1368249198453946,0.16925353354578526
0,c_bin,c_0p70_0p90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,tangent_bin,t_0_0p005,4,0,0.0,4,1.0,0,0.0,4,1.0,0.09327678743513121,0.09327678743513121,0.536039044384673,1.865535748702624,1.865535748702624,1.865535748702624,0.1678865092950575,0.1678865092950575
0,tangent_bin,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,tangent_bin,t_0p01_0p02,196,0,0.0,52,0.2653061224489796,176,0.8979591836734694,20,0.10204081632653061,0.24501535906842808,0.2610104794815701,1.0,0.4272371104191311,4.900307181368562,5.220209589631401,0.008109033702823983,0.16925353354578526
0,tangent_bin,t_0p02_0p05,264,0,0.0,264,1.0,100,0.3787878787878788,164,0.6212121212121212,0.3409228847318749,0.3758441553214259,0.20958530810706696,4.771326812131071,6.818457694637497,7.5168831064285175,0.026163064670867923,0.13801269474803923
0,tangent_bin,t_0p05_0p10,240,0,0.0,240,1.0,0,0.0,240,1.0,0.582035426896938,0.6066496953186229,0.09418905286294203,10.616945065315996,11.640708537938758,12.132993906372457,0.09558608592731696,0.15646940393814918
0,tangent_bin,t_0p10_inf,76,0,0.0,76,1.0,0,0.0,76,1.0,0.8291913889191439,0.8291913889191439,0.06642578192624582,15.054395612690334,16.583827778382876,16.583827778382876,0.08181923211708304,0.14152898003061126
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,164,0,0.0,44,0.2682926829268293,156,0.9512195121951219,8,0.04878048780487805,0.19232364918832495,0.21704322221629196,1.0,0.2727108423737334,3.885847130221582,4.340864444325839,0.007364746890210363,0.009641712769362213
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,308,0,0.0,284,0.922077922077922,112,0.36363636363636365,196,0.6363636363636364,0.5571740459408384,0.569088797952202,0.20809317818689338,4.805539560272737,11.143480918816767,11.38177595904404,0.026088639560861528,0.04844697948645729
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,8,0.025974025974025976,300,0.974025974025974,0.8193467036007727,0.8291913889191439,0.09358419848923984,10.685564616071145,16.38693407201545,16.583827778382876,0.12372983822095972,0.16860443989278928
0,cap_source,abs_cap_selected,504,0,0.0,504,1.0,0,0.0,504,1.0,0.795112199582985,0.8291913889191439,0.10778268979414302,9.278242726298389,15.902243991659699,16.583827778382876,0.05844018464001165,0.16822935094255806
0,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,target_scale_selected,276,0,0.0,132,0.4782608695652174,276,1.0,0,0.0,0.23159104802621452,0.24105195360129505,1.0,0.9056605500270929,5.037641186666344,5.158597575575304,0.00909483085704876,0.04770256574295924
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,780,0,0.0,636,0.8153846153846154,276,0.35384615384615387,504,0.6461538461538462,0.7527197806345167,0.8271105440830034,0.19850560271080944,5.037641186666344,15.054395612690334,16.542210881660065,0.040044763133777514,0.16113051123820465
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,144,0,0.0,0,0.0,144,1.0,0,0.0,0.020034130151514642,0.020405302690661847,1.0,0.2025328750527805,0.8944198633393241,0.9056605500270929,0.007402702072151938,0.011129472310975368
0,limiter_class,abs_cap_limiter,504,0,0.0,504,1.0,0,0.0,504,1.0,0.795112199582985,0.8291913889191439,0.10778268979414302,9.278242726298389,15.902243991659699,16.583827778382876,0.05844018464001165,0.16822935094255806
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,180,0,0.0,172,0.9555555555555556,64,0.35555555555555557,116,0.6444444444444445,0.5495270448253978,0.795112199582985,0.18718665585060543,5.342261153477226,10.990540896507955,15.902243991659699,0.044265876013052874,0.1562253217342782
0,normal_agreement_bin,normal_0p99_1p01,600,0,0.0,464,0.7733333333333333,212,0.35333333333333333,388,0.6466666666666666,0.7527197806345167,0.8291913889191439,0.20474825340762276,4.884100325736296,15.054395612690334,16.583827778382876,0.03573345696357212,0.1678865092950575
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p01_0p02,176,0,0.0,32,0.18181818181818182,176,1.0,0,0.0,0.030940881490612176,0.0336384194496077,1.0,0.3155129654688702,1.291849086865815,1.4122055367639779,0.007808131716680728,0.012475623772628924
0,c_x_tangent:c_0_0p05,t_0p02_0p05,40,0,0.0,40,1.0,40,1.0,0,0.0,0.06298618780181821,0.06298618780181821,0.5320625726303574,1.8794781881692986,2.284928825595624,2.284928825595624,0.01307078520998666,0.014904124652259182
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,152,0,0.0,152,1.0,44,0.2894736842105263,108,0.7105263157894737,0.2505731300499455,0.2515586313145287,0.21312790892806927,4.692042114072718,5.011462600998911,5.031172626290574,0.02375822467805094,0.039628435157096645
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,64,0,0.0,64,1.0,16,0.25,48,0.75,0.37559919970205413,0.37584415532142595,0.18607356313482512,5.374410898567405,7.511983994041083,7.516883106428518,0.04810446778481477,0.1395947347214494
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,176,0,0.0,176,1.0,0,0.0,176,1.0,0.5605277861249538,0.561291661926076,0.09415896411405571,10.6203388229995,11.210555722499075,11.22583323852152,0.05844408535181048,0.1276714206573494
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,8,0,0.0,8,1.0,0,0.0,8,1.0,0.569088797952202,0.569088797952202,0.08785975085069153,11.38177595904404,11.38177595904404,11.38177595904404,0.049169977306815646,0.049169977306815646
0,c_x_tangent:c_0p30_0p70,t_0_0p005,4,0,0.0,4,1.0,0,0.0,4,1.0,0.09327678743513121,0.09327678743513121,0.536039044384673,1.865535748702624,1.865535748702624,1.865535748702624,0.1678865092950575,0.1678865092950575
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,20,0,0.0,20,1.0,0,0.0,20,1.0,0.2610104794815701,0.2610104794815701,0.2040688395621597,4.900307181368562,5.220209589631401,5.220209589631401,0.16925353354578526,0.16983277472446984
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,8,0,0.0,8,1.0,0,0.0,8,1.0,0.3409228847318749,0.3409228847318749,0.14666073249768324,6.818457694637496,6.818457694637497,6.818457694637497,0.16822935094255806,0.16822935094255806
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,64,0,0.0,64,1.0,0,0.0,64,1.0,0.6060095427676319,0.6066496953186229,0.09478242414352624,10.550479258535628,12.120190855352638,12.132993906372457,0.13965787907618202,0.16113051123820465
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,68,0,0.0,68,1.0,0,0.0,68,1.0,0.8291913889191439,0.8291913889191439,0.06642578192624582,15.054395612690334,16.583827778382876,16.583827778382876,0.09925488588542003,0.14152898003061126
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,832,0,0.0,672,0.8076923076923077,384,0.46153846153846156,448,0.5384615384615384,0.442876850988228,0.4710410040784808,0.2584141696917718,3.869756845963093,8.857537019764559,9.420820081569616,0.036847815003337614,0.10693458520657538
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,832,0,0.0,672,0.8076923076923077,384,0.46153846153846156,448,0.5384615384615384,0.442876850988228,0.4710410040784808,0.2584141696917718,3.869756845963093,8.857537019764559,9.420820081569616,0.036847815003337614,0.10693458520657538
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,192,0,0.0,32,0.16666666666666666,192,1.0,0,0.0,0.04940889605330758,0.08272748062603098,1.0,0.27040443577630635,1.8752356735880091,2.3894958316667387,0.015271109934339746,0.02478538099197399
100,c_bin,c_0p05_0p10,196,0,0.0,196,1.0,188,0.9591836734693877,8,0.04081632653061224,0.17850563030261618,0.18526010017762487,0.30683318275149907,3.2590999155716798,3.688820681727026,3.7052020035524973,0.027612034488925984,0.053924393251679976
100,c_bin,c_0p10_0p30,212,0,0.0,212,1.0,0,0.0,212,1.0,0.35053111781641233,0.3736059443317985,0.20808631415884288,4.805698077945911,7.010622356328246,7.47211888663597,0.04862515076696705,0.10693458702322241
100,c_bin,c_0p30_0p70,180,0,0.0,180,1.0,0,0.0,180,1.0,0.47104100407848065,0.4782053378160367,0.12289350951399021,8.13712623192814,9.420820081569612,9.564106756320733,0.07160201850960615,0.13466218171060104
100,c_bin,c_0p70_0p90,52,0,0.0,52,1.0,4,0.07692307692307693,48,0.9230769230769231,0.36292257203143646,0.3629225755295076,0.16558899531433002,6.039048658407195,7.258451440628729,7.258451510590151,0.0430873230031293,0.05345320241264097
100,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.001728304908220452,0.0017283054595920366,1.0,0.04215343815669041,0.14049549733583558,0.14049554893656696,0.014402740508266933,0.017024322851575638
100,tangent_bin,t_0p01_0p02,164,0,0.0,36,0.21951219512195122,164,1.0,0,0.0,0.04535213441288453,0.049029518312899194,1.0,0.3130807427163688,2.016276131736849,2.046922219645069,0.017007188951642237,0.03085625023796434
100,tangent_bin,t_0p02_0p05,228,0,0.0,228,1.0,188,0.8245614035087719,40,0.17543859649122806,0.19347864318928198,0.2050806327495291,0.30106059937956997,3.321590410903368,3.8695728637856392,4.101612654990581,0.02813071675067175,0.05392439233531106
100,tangent_bin,t_0p05_0p10,356,0,0.0,356,1.0,0,0.0,356,1.0,0.4099581228406128,0.41758629662522334,0.14788369783272132,6.762070563931598,8.199162456812257,8.351725932504467,0.055622222442824505,0.12725226384642457
100,tangent_bin,t_0p10_inf,52,0,0.0,52,1.0,0,0.0,52,1.0,0.4782053363107294,0.47820534347885885,0.11071904701819862,9.031869646020638,9.564106726214588,9.564106869577175,0.08902279481678982,0.11801372361294526
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,100,0,0.0,36,0.36,100,1.0,0,0.0,0.14655828684423608,0.1465582933894228,1.0,0.2956384663513648,3.4673216726263187,3.467321884140433,0.0060125271472236275,0.009884815545210169
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,424,0,0.0,328,0.7735849056603774,268,0.6320754716981132,156,0.36792452830188677,0.3399606914885869,0.4148608647306491,0.29732477020977743,3.363856629281978,6.799213829771737,8.297217294612981,0.027612034879127743,0.04818091487705401
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,16,0.05194805194805195,292,0.948051948051948,0.4680195958050622,0.4777038340964778,0.13624511191055816,7.33971285998486,9.360391916101243,9.554076681929555,0.0716020150572266,0.12725226695962322
100,cap_source,abs_cap_selected,448,0,0.0,448,1.0,0,0.0,448,1.0,0.4515934847399333,0.47104101896427797,0.14778179306167943,6.766736650788485,9.031869694798667,9.420820379285558,0.056052822091247345,0.11801372361294526
100,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,target_scale_selected,376,0,0.0,224,0.5957446808510638,376,1.0,0,0.0,0.16991899618436745,0.17850562475277182,0.5097335295439854,1.9632419690383403,3.6078829728586714,3.68882067373824,0.01708457414087511,0.047912186199360066
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,8,0,0.0,0,0.0,8,1.0,0,0.0,1.9264949980147156e-05,1.926494998014723e-05,1.0,0.0019264741508214606,0.0019264949980147155,0.0019264949980147231,0.012499535448563333,0.012499537158249608
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,832,0,0.0,672,0.8076923076923077,384,0.46153846153846156,448,0.5384615384615384,0.442876850988228,0.4710410040784808,0.2584141696917718,3.869756845963093,8.857537019764559,9.420820081569616,0.036847815003337614,0.10693458520657538
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,160,0,0.0,0,0.0,160,1.0,0,0.0,0.016254835121414006,0.01815893261741617,1.0,0.22551295085495804,0.7919842804804224,0.832039446890749,0.013016953388569667,0.01780464805394616
100,limiter_class,abs_cap_limiter,448,0,0.0,448,1.0,0,0.0,448,1.0,0.4515934847399333,0.47104101896427797,0.14778179306167943,6.766736650788485,9.031869694798667,9.420820379285558,0.056052822091247345,0.11801372361294526
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,220,0,0.0,172,0.7818181818181819,104,0.4727272727272727,116,0.5272727272727272,0.45159348473993327,0.4710410045860185,0.2721507453016152,3.6744341776162868,9.031869694798665,9.42082009172037,0.05209691287364435,0.08902279411579185
100,normal_agreement_bin,normal_0p99_1p01,612,0,0.0,500,0.8169934640522876,280,0.45751633986928103,332,0.5424836601307189,0.41758629685121146,0.46801959690830125,0.24380655028239784,4.101612523706658,8.351725937024229,9.360391938166025,0.03378068535449932,0.11046906277322062
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.001728304908220452,0.0017283054595920366,1.0,0.04215343815669041,0.14049549733583558,0.14049554893656696,0.014402740508266933,0.017024322851575638
100,c_x_tangent:c_0_0p05,t_0p01_0p02,140,0,0.0,12,0.08571428571428572,140,1.0,0,0.0,0.02898732932130591,0.02898733346869633,1.0,0.295638676466102,1.2087197066873265,1.2336490467719552,0.010322478717969374,0.020412959859280197
100,c_x_tangent:c_0_0p05,t_0p02_0p05,20,0,0.0,20,1.0,20,1.0,0,0.0,0.08272748137082983,0.0827274813708299,0.5332663034353176,1.875235681605929,2.3894958542956295,2.3894958542956295,0.020611201874393054,0.028130717185848607
