step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,tangent_bin,t_0p02_0p05,1484,0,0.0,872,0.5876010781671159,0,0.0,1264,0.8517520215633423,220,0.14824797843665768,0.08625428442701649,0.09881680488689418,0.8534650387201829,1.1716941580870779,2.5875917037261496,3.070718839682928,0.19923734421531683,0.46528188941682436,0.6128744398243571,0.059222226328540656,0.11553842299857837
0,tangent_bin,t_0p05_0p10,1736,0,0.0,1664,0.9585253456221198,16,0.009216589861751152,220,0.12672811059907835,1516,0.8732718894009217,0.1866035601849526,0.23744875950815683,0.4279504111263101,2.336719334766216,3.732071203699052,4.7489751901631365,0.3793779644607352,0.7855892681539772,0.9973243731876466,0.12286764059469278,0.14858426452883794
0,tangent_bin,t_0p10_inf,96,0,0.0,96,1.0,56,0.5833333333333334,0,0.0,96,1.0,0.36286550707634196,0.36286550707634196,0.17834420659250666,5.607163419271359,7.257310141526839,7.257310141526839,1.1037831546489465,1.7330725937163478,1.7330725937163483,0.10188020248703708,0.1351514077858472
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,72,0,0.0,0,0.0,0,0.0,72,1.0,0,0.0,0.0007450418205869532,0.0007450418205869532,1.0,0.007324340151929484,0.06944271976811968,0.06944271976811968,0.001297476240518576,0.013899206219174901,0.013899206219174903,0.008853734734082755,0.00995530736211305
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2376,0,0.0,832,0.3501683501683502,24,0.010101010101010102,2296,0.9663299663299664,80,0.03367003367003367,0.11869540111683662,0.20893714886653988,1.0,0.436542896826526,3.070718839682928,4.178742977330797,0.07877021344270707,0.6128744398243571,0.9626549543942764,0.0247703059599468,0.04572377351348582
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,2748,0,0.0,1988,0.7234352256186317,48,0.017467248908296942,996,0.3624454148471616,1752,0.6375545851528385,0.18734337163642464,0.29445376945385876,0.5522128092457724,1.8108960590136032,3.7468674327284925,5.889075389077175,0.29354707043231315,0.6733621147208897,1.15168397165354,0.10575512485852244,0.14699774554458134
0,cap_source,abs_cap_selected,1832,0,0.0,1548,0.8449781659388647,72,0.039301310043668124,0,0.0,1832,1.0,0.23728443762901802,0.3217434401288232,0.44959272020948926,2.224235302417812,4.74568875258036,6.434868802576464,0.3622900143249568,0.9240040837625167,1.434371214366424,0.12330148272672148,0.14833271372497767
0,cap_source,raw_normal_scale_selected,1648,0,0.0,408,0.24757281553398058,0,0.0,1648,1.0,0,0.0,0.061749362758563714,0.07427784747500062,1.0,0.4834914445663645,1.6224241832308062,1.8413688439246716,0.09426600659970155,0.26326669199422004,0.2978879365607247,0.046268701870730525,0.09041161049143835
0,cap_source,target_scale_selected,1012,0,0.0,864,0.8537549407114624,0,0.0,1012,1.0,0,0.0,0.1178053909239697,0.1337645864922411,0.44725449698670455,2.2358634887682904,3.0077032053956003,3.255001343879793,0.3711619950465143,0.5872362740823989,0.6981109392480968,0.030737789814645755,0.08145064008797151
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,704,0,0.0,0,0.0,0,0.0,704,1.0,0,0.0,0.003201384342983957,0.006157930054998105,1.0,0.0074108104007312,0.3201384342983957,0.6157930054998104,0.001691013909503723,0.0536922347039666,0.10133934250775578,0.014405760393316848,0.019187022795967238
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,5196,0,0.0,2820,0.5427251732101617,72,0.013856812933025405,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,0.20230285407272808,0.6496325439175851,1.1348947225540973,0.05476341861089737,0.14296369099323192
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,5196,0,0.0,2820,0.5427251732101617,72,0.013856812933025405,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,0.20230285407272808,0.6496325439175851,1.1348947225540973,0.05476341861089737,0.14296369099323192
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,2376,0,0.0,0,0.0,0,0.0,2092,0.8804713804713805,284,0.11952861952861953,0.03520734742384063,0.0436735838616903,1.0,0.21654368744042576,0.8752349020682929,0.9883730166592916,0.05230655257676302,0.15767791817110122,0.1746960878112207,0.027483588581102385,0.12065312976102306
0,limiter_class,abs_cap_limiter,1548,0,0.0,1548,1.0,72,0.046511627906976744,0,0.0,1548,1.0,0.24479779243075686,0.33531312964277926,0.40275487455198483,2.482899806271437,4.895955848615137,6.706262592855586,0.4029164449857033,0.9973243731876466,1.5000269283598726,0.12659405205932725,0.14827043423328115
0,limiter_class,ratio_cap_limiter,408,0,0.0,408,1.0,0,0.0,408,1.0,0,0.0,0.07427784747500057,0.07863628683463118,0.7742135208117229,1.291633345477552,1.8413688439246716,1.9517255738076937,0.21315971554119997,0.2978879365607244,0.31590046224620416,0.0691926896492088,0.09340055352829191
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,648,0.6694214876033058,8,0.008264462809917356,576,0.5950413223140496,392,0.4049586776859504,0.1623251510942399,0.23728443762901802,0.6536486243671398,1.5299267810227708,3.2465030218847977,4.74568875258036,0.2518320261079572,0.542437274738255,0.8416858292425792,0.07506114945180407,0.1451064241174346
0,normal_agreement_bin,normal_0p99_1p01,4228,0,0.0,2172,0.5137180700094608,64,0.015137180700094607,2788,0.6594134342478714,1440,0.34058656575212864,0.1747569679692554,0.27972433710446015,0.9430726343039361,1.0603637128523837,3.495139359385108,5.594486742089202,0.17963233968496684,0.6658930151564965,1.15168397165354,0.05179883916853574,0.14221152469404771
0,c_x_tangent:c_0_0p05,t_0_0p005,168,0,0.0,0,0.0,0,0.0,168,1.0,0,0.0,0.0009098708979947782,0.0013043474259671793,1.0,0.0012002083030933112,0.07217239620063205,0.10600341523171182,4.001167567478894e-05,0.0014029480602137554,0.001786535196514282,0.014939080982154917,0.02460953589308456
0,c_x_tangent:c_0_0p05,t_0p005_0p01,528,0,0.0,0,0.0,0,0.0,528,1.0,0,0.0,0.002353097046839211,0.0029039587763065814,1.0,0.019824373950303155,0.20594094143483344,0.22049681891485437,0.0046840879765376875,0.040086253577250354,0.042913876596820145,0.019198427852516006,0.02669619451380095
0,c_x_tangent:c_0_0p05,t_0p01_0p02,120,0,0.0,0,0.0,0,0.0,120,1.0,0,0.0,0.009345129164059817,0.009855903584551629,1.0,0.3746572453164946,0.6893687765004145,0.7135944012997819,0.06568994684818477,0.11512730579809805,0.1193916033387825,0.02538230104638557,0.028791277715682826
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,32,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0.012008895042055462,0.012008895042055462,1.0,0.35737944973356245,0.5793947997531717,0.5793947997531717,0.006753943675319462,0.01084041468384463,0.01084041468384463,0.04230410823129422,0.04394636402378148
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,56,0,0.0,0,0.0,0,0.0,56,1.0,0,0.0,0.020220958207951546,0.020220958207951546,1.0,0.41503343258695824,0.8049064772528809,0.8049064772528809,0.011221500242586252,0.025542498142238804,0.025542498142238804,0.0343761372601398,0.05515704620041064
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,372,0,0.0,32,0.08602150537634409,0,0.0,372,1.0,0,0.0,0.02170716499897265,0.023385367886756346,1.0,0.37964238967119807,1.1142653002305982,1.2916333454775517,0.08786045605309957,0.1853505472806397,0.21315971554119992,0.037993651802647514,0.05345663903924774
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,104,0,0.0,64,0.6153846153846154,0,0.0,104,1.0,0,0.0,0.04398664403399694,0.04398664403399694,0.9430726343039361,1.0603637128523837,2.237744681213855,2.237744681213855,0.18160755875323967,0.3682713145886658,0.3682713145886658,0.04697157707672096,0.054009896073497037
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,8,0.5,0,0.0,16,1.0,0,0.0,0.04190221756454977,0.04190221756454977,0.9286249791809423,1.0782219134384445,1.16652090822016,1.16652090822016,0.021080485501500018,0.022001795754059243,0.022001795754059243,0.07364077119559333,0.07544019386622482
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,40,0,0.0,8,0.2,0,0.0,40,1.0,0,0.0,0.048523932743974624,0.048523932743974624,1.0,0.594490202278153,1.09260986493411,1.09260986493411,0.01658607513649263,0.08185821093852182,0.08185821093852182,0.07175098605008147,0.088822065956545
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,736,0,0.0,184,0.25,0,0.0,536,0.7282608695652174,200,0.2717391304347826,0.05844743713237725,0.06323839728469173,1.0,0.5893851840716328,1.5573285930001832,1.8139963863123445,0.12902214560174835,0.2532671682989287,0.2934931532732619,0.08011538579697777,0.12065312976102306
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,212,0,0.0,188,0.8867924528301887,0,0.0,32,0.1509433962264151,180,0.8490566037735849,0.13291471936927649,0.13299568903427675,0.6917113569018443,1.4456897230645045,2.6582943873855296,2.659913780685535,0.23801391722334478,0.43743031621399625,0.4388826531338994,0.1087475392516263,0.12408085146436039
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0.00924868222045671,0.00924868222045671,1.0,0.15665728058207526,0.1849736444091342,0.1849736444091342,0.0973004558669911,0.09791632842691483,0.09791632842691483,0.13852553589140743,0.14221152469404771
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,892,0,0.0,844,0.9461883408071748,0,0.0,0,0.0,892,1.0,0.16444221013224022,0.18569698588061753,0.426850976230509,2.3427379944891538,3.288844202644804,3.7139397176123503,0.37976854960831785,0.5447032940085139,0.6214724485564441,0.13838624023098794,0.15228647744279714
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,80,0,0.0,80,1.0,40,0.5,0,0.0,80,1.0,0.36286550707634196,0.36286550707634196,0.18782135355286447,5.33898275764504,7.257310141526839,7.257310141526839,0.9983378352531564,1.7330725937163478,1.7330725937163483,0.1059482973610997,0.1351514077858472
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,188,0,0.0,184,0.9787234042553191,0,0.0,184,0.9787234042553191,4,0.02127659574468085,0.09837794719348844,0.10068224299481401,0.4397694743475996,2.273918628580361,2.6083555765602373,2.643179519414881,0.37558590957083493,0.45559262904113357,0.46528188941682436,0.05476341861089737,0.09623856402361614
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,616,0,0.0,616,1.0,16,0.025974025974025976,172,0.2792207792207792,444,0.7207792207792207,0.2290741815404597,0.24597815916370752,0.38805300249048424,2.577614849245715,4.581483630809194,4.91956318327415,0.4398352637570952,0.9324567958795662,1.1525394770062154,0.08428711622996557,0.11908094297560942
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,16,1.0,0.3025074080889018,0.3025074080889018,0.17201630784014,5.822317451933619,6.0501481617780355,6.0501481617780355,1.293027593009982,1.434371214366424,1.434371214366424,0.05999265947367215,0.07501629877163925
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,0,0.0,52,1.0,0,0.0,0.030631675646302283,0.030631675646302283,0.5491396992043909,1.8210302432128442,1.95968932063553,1.95968932063553,0.2973438092531778,0.31879370466276086,0.31879370466276086,0.027161389531317272,0.029670528087685433
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,0,0.0,400,1.0,0,0.0,0.09017818875979698,0.09881680488689418,0.42093824818064296,2.375649986705854,3.0077032053956003,3.255001343879793,0.41352278440578916,0.5872362740823989,0.6981109392480968,0.031787237957193654,0.045013368730539294
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,16,0,0.0,16,1.0,0,0.0,16,1.0,0,0.0,0.1337645864922411,0.1337645864922411,0.3092536451234231,3.234197058625567,3.278447018357779,3.278447018357779,0.687677591034484,0.7094621669124715,0.7094621669124715,0.031033339337430667,0.03262644807765497
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,136,0,0.0,0,0.0,0,0.0,136,1.0,0,0.0,0.0013267273973928562,0.001326727397392857,1.0,0.020697491145113336,0.13267273973928562,0.1326727397392857,0.003573016075985732,0.022311922062019096,0.02231192206201911,0.010048892986819869,0.012797718212728897
0,c_x_tangent:c_0p95_1,t_0p01_0p02,360,0,0.0,88,0.24444444444444444,0,0.0,360,1.0,0,0.0,0.02322017387064194,0.025459221987689486,1.0,0.6046582080573493,1.5169252447244765,1.6597464006114249,0.10723254104052238,0.2674582044076084,0.29800012394345066,0.01643268554995137,0.021655038477158276
0,c_x_tangent:c_0p95_1,t_0p02_0p05,40,0,0.0,40,1.0,0,0.0,40,1.0,0,0.0,0.03702297818487037,0.03702297818487037,0.6944683229815243,1.4399504871680147,1.773608818250693,1.773608818250693,0.3047219623723841,0.3738829723698857,0.3738829723698857,0.0151135530400137,0.01675195452263095
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,2144,0,0.0,1732,0.8078358208955224,72,0.033582089552238806,1336,0.6231343283582089,808,0.376865671641791,0.2186059417586805,0.30649388073446027,0.4763259297234794,2.0994028197888124,4.37211883517361,6.129877614689206,0.34899289391846433,0.8415231091570469,1.3517442391317407,0.04918163725806876,0.13647598346147077
100,region,sphere_lower90,2688,0,0.0,924,0.34375,0,0.0,1664,0.6190476190476191,1024,0.38095238095238093,0.13075512763692618,0.1555595606947607,1.0,0.5893590496238917,2.6151025527385237,3.111191213895214,0.1150975161469798,0.42333142056801104,0.5094667948025526,0.07623277955513384,0.1475830964358063
100,region,sphere_bottom120,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.00036975721909835916,0.0009538287701241421,1.0,0.0022349454591171405,0.03697572190983592,0.08412936108056174,0.0008953474123578303,0.008762494652490035,0.021676132076670986,0.016397176636175466,0.022115036678547497
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,5176,0,0.0,2656,0.5131375579598145,72,0.013910355486862442,3344,0.6460587326120556,1832,0.35394126738794435,0.17112554388489493,0.26546832883576216,0.9379523002477494,1.0661522976550994,3.4225108776978983,5.309366576715243,0.17724316472120533,0.6351339751157503,1.0743317536184525,0.058101137726957616,0.1442317703350645
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,796,0,0.0,0,0.0,0,0.0,796,1.0,0,0.0,0.004034916504863753,0.0085464877712351,1.0,0.021101894330262654,0.36055968454648035,0.592211441714976,0.004263072873786739,0.05957746213673338,0.1024846662656634,0.020174368952077058,0.028549357396384097
100,c_bin,c_0p05_0p10,580,0,0.0,48,0.08275862068965517,0,0.0,580,1.0,0,0.0,0.02595211556137919,0.03815774572412921,1.0,0.37776457674538966,1.0931537898153114,1.713669094658616,0.07805929296517314,0.18132797707578327,0.2775118314070365,0.04192740215243049,0.0567576627362543
100,c_bin,c_0p10_0p30,1004,0,0.0,288,0.2868525896414343,0,0.0,632,0.6294820717131474,372,0.3705179282868526,0.08835661772284968,0.11690755202894089,1.0,0.60388711234728,1.7987489195422703,2.3381510405788175,0.12185481137638102,0.29129952736557285,0.3799381001240893,0.09086208498870782,0.12589180511417464
100,c_bin,c_0p30_0p70,1004,0,0.0,940,0.9362549800796812,40,0.0398406374501992,0,0.0,1004,1.0,0.23663527111464155,0.34041149478338945,0.43572731613870286,2.2950133327920046,4.732705422292831,6.808229895667789,0.3725602838813812,0.8370626042613721,1.5097571017371474,0.13835192772516566,0.15169469594710475
100,c_bin,c_0p70_0p90,796,0,0.0,792,0.9949748743718593,32,0.04020100502512563,340,0.4271356783919598,456,0.5728643216080402,0.2247065548159286,0.26683423407460194,0.40816219045932206,2.45000645178491,4.494131096318572,5.336684681492038,0.4132249816307661,0.9289000683555156,1.1221977582801463,0.07554640185255726,0.1179940556559122
