case,count,field,finite_count,mask,max,max_abs,mean,min,nonfinite_count,p999_abs,p99_abs,present,step
wall_60to30_10,9832,ReplayPhaseFromH,9832,liquid_bulk,0.9999999627031,0.9999999627031,0.99338640959694,0.9502015947325568,0,0.9999999583336274,0.9999998503892005,True,5
wall_60to30_10,667440,ReplayPhaseFromH,667440,gas_bulk,0.0499115134082228,0.0499115134082228,0.00019896477881817037,-2.7327519368475864e-07,0,0.038415883223050486,0.004121801947879152,True,5
wall_60to30_10,665116,ReplayPhaseFromH,665116,low_rho,0.020068993942196682,0.020068993942196682,8.608673674764503e-05,-2.7327519368475864e-07,0,0.01587261364998188,0.0018343040680636122,True,5
wall_60to30_10,48072,ReplayPhaseFromH,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,ReplayPhaseOutOfBoundsFlag,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,ReplayPhaseOutOfBoundsFlag,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,ReplayPhaseOutOfBoundsFlag,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,ReplayPhaseOutOfBoundsFlag,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,ReplayPhaseOutOfBoundsFlag,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,ReplayPhaseOutOfBoundsFlag,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,ReplayPhaseOutOfBoundsFlag,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,ReplayPhaseOutOfBoundsFlag,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,ReplayPhaseOutOfBoundsFlag,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,ReplayPhaseOutOfBoundsFlag,0,solid,,,,,,,,False,5
wall_60to30_10,737280,ReplayHPostMaxAbs,737280,all_cells,0.29629628606122055,0.29629628606122055,0.006173339640407423,0.0,0,0.2962955879827319,0.293672212059607,True,5
wall_60to30_10,689208,ReplayHPostMaxAbs,689208,fluid_all,0.29629628606122055,0.29629628606122055,0.006603927769381069,0.0,0,0.2962956495097034,0.2945311849350143,True,5
wall_60to30_10,45944,ReplayHPostMaxAbs,45944,near_wall,0.29629628606122055,0.29629628606122055,0.012506731032370245,0.0,0,0.29629627691341726,0.2962934538293953,True,5
wall_60to30_10,11936,ReplayHPostMaxAbs,11936,interface_strict,0.2810955333655988,0.2810955333655988,0.1355439960170576,0.013561447242367746,0,0.28099022639539023,0.2801466096311936,True,5
wall_60to30_10,18168,ReplayHPostMaxAbs,18168,interface_wide,0.2930454342193952,0.2930454342193952,0.12460782661764691,0.0026176519687659636,0,0.29299252644883733,0.29245945571224247,True,5
wall_60to30_10,1460,ReplayHPostMaxAbs,1460,near_interface_wall,0.29298631423646787,0.29298631423646787,0.13041015835401046,0.0026176519687659636,0,0.29298631423646787,0.2926349241710218,True,5
wall_60to30_10,9832,ReplayHPostMaxAbs,9832,liquid_bulk,0.29629628606122055,0.29629628606122055,0.29421393944298124,0.2811983781700654,0,0.29629628506435207,0.2962962575659415,True,5
wall_60to30_10,667440,ReplayHPostMaxAbs,667440,gas_bulk,0.01501135863130059,0.01501135863130059,6.13017814584011e-05,0.0,0,0.011580424208130206,0.0013188646252174402,True,5
wall_60to30_10,665116,ReplayHPostMaxAbs,665116,low_rho,0.006228527268094184,0.006228527268094184,2.72647051837482e-05,0.0,0,0.004885457802345006,0.0006150768981617103,True,5
wall_60to30_10,48072,ReplayHPostMaxAbs,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,ReplayHeqMaxAbs,737280,all_cells,0.29629628584779305,0.29629628584779305,0.006173152283302402,0.0,0,0.2962955498209813,0.2937438702021931,True,5
wall_60to30_10,689208,ReplayHeqMaxAbs,689208,fluid_all,0.29629628584779305,0.29629628584779305,0.006603727344188105,0.0,0,0.2962955946457424,0.29460064788278684,True,5
wall_60to30_10,45944,ReplayHeqMaxAbs,45944,near_wall,0.29629628584779305,0.29629628584779305,0.012516306658083315,0.0,0,0.29629627618995297,0.29629321651123797,True,5
wall_60to30_10,11936,ReplayHeqMaxAbs,11936,interface_strict,0.28118602652024083,0.28118602652024083,0.13554130453374824,0.014015852062039418,0,0.28107671217860897,0.2801787918266008,True,5
wall_60to30_10,18168,ReplayHeqMaxAbs,18168,interface_wide,0.2931279283128098,0.2931279283128098,0.12460520600795114,0.002775098487685857,0,0.29307213022465717,0.2925233561603935,True,5
wall_60to30_10,1460,ReplayHeqMaxAbs,1460,near_interface_wall,0.2930389831881061,0.2930389831881061,0.13067039656235324,0.002775098487685857,0,0.29303898318810606,0.2926908636153579,True,5
wall_60to30_10,9832,ReplayHeqMaxAbs,9832,liquid_bulk,0.29629628584779305,0.29629628584779305,0.29424813837720226,0.2812889972267979,0,0.29629628480104603,0.29629625560397777,True,5
wall_60to30_10,667440,ReplayHeqMaxAbs,667440,gas_bulk,0.014956886027536323,0.014956886027536323,6.0639170552741126e-05,0.0,0,0.011517395245144803,0.0012926925517344947,True,5
wall_60to30_10,665116,ReplayHeqMaxAbs,665116,low_rho,0.006143048593756705,0.006143048593756705,2.6773471009498466e-05,0.0,0,0.004817458839366307,0.0005956373338557212,True,5
wall_60to30_10,48072,ReplayHeqMaxAbs,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,ReplayFphiMaxAbs,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,ReplayFphiMaxAbs,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,ReplayFphiMaxAbs,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,ReplayFphiMaxAbs,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,ReplayFphiMaxAbs,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,ReplayFphiMaxAbs,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,ReplayFphiMaxAbs,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,ReplayFphiMaxAbs,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,ReplayFphiMaxAbs,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,ReplayFphiMaxAbs,0,solid,,,,,,,,False,5
wall_60to30_10,737280,ReplayTmp1,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,ReplayTmp1,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,ReplayTmp1,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,ReplayTmp1,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,ReplayTmp1,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,ReplayTmp1,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,ReplayTmp1,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,ReplayTmp1,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,ReplayTmp1,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,ReplayTmp1,0,solid,,,,,,,,False,5
wall_60to30_10,737280,ReplayPressureInput,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,ReplayPressureInput,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,ReplayPressureInput,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,ReplayPressureInput,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,ReplayPressureInput,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,ReplayPressureInput,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,ReplayPressureInput,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,ReplayPressureInput,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,ReplayPressureInput,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,ReplayPressureInput,0,solid,,,,,,,,False,5
wall_60to30_10,737280,FpressureNorm,737280,all_cells,2.4127763157660292e-06,2.4127763157660292e-06,5.64527214494611e-09,0.0,0,4.976668382013769e-07,2.0629106371660805e-07,True,5
wall_60to30_10,689208,FpressureNorm,689208,fluid_all,2.4127763157660292e-06,2.4127763157660292e-06,6.039027763789548e-09,0.0,0,6.362799836525583e-07,2.0631918797823414e-07,True,5
wall_60to30_10,45944,FpressureNorm,45944,near_wall,2.4127763157660292e-06,2.4127763157660292e-06,5.456053211880258e-08,0.0,0,2.405143539985578e-06,1.3015088762350827e-06,True,5
wall_60to30_10,11936,FpressureNorm,11936,interface_strict,2.4127763157660292e-06,2.4127763157660292e-06,2.358009516724588e-07,2.1367198474160302e-10,0,2.41234410496251e-06,2.322561013542549e-06,True,5
wall_60to30_10,18168,FpressureNorm,18168,interface_wide,2.4127763157660292e-06,2.4127763157660292e-06,1.5937833531276986e-07,1.1196648112125959e-11,0,2.409194694372725e-06,2.160618242746761e-06,True,5
wall_60to30_10,1460,FpressureNorm,1460,near_interface_wall,2.4127763157660292e-06,2.4127763157660292e-06,8.541986761770682e-07,2.1202315719178886e-09,0,2.412776315766029e-06,2.412344104962506e-06,True,5
wall_60to30_10,9832,FpressureNorm,9832,liquid_bulk,4.849918809083622e-08,4.849918809083622e-08,1.7798871087558408e-09,4.6395695485066135e-24,0,4.4413343687780684e-08,2.442669035645464e-08,True,5
wall_60to30_10,667440,FpressureNorm,667440,gas_bulk,3.923201594473463e-07,3.923201594473463e-07,1.9928776186775007e-09,0.0,0,2.1958340687049905e-07,1.794278287873959e-08,True,5
wall_60to30_10,665116,FpressureNorm,665116,low_rho,2.5646280626070766e-07,2.5646280626070766e-07,1.9413940844804098e-09,0.0,0,2.1705400911722752e-07,7.510437513942501e-09,True,5
wall_60to30_10,48072,FpressureNorm,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,FpressurePhysicalNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,FpressurePhysicalNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,FpressurePhysicalNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,FpressurePhysicalNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,FpressurePhysicalNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,FpressurePhysicalNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,FpressurePhysicalNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,FpressurePhysicalNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,FpressurePhysicalNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,FpressurePhysicalNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,FmuRawNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,FmuRawNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,FmuRawNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,FmuRawNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,FmuRawNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,FmuRawNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,FmuRawNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,FmuRawNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,FmuRawNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,FmuRawNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,FmuDeltaNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,FmuDeltaNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,FmuDeltaNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,FmuDeltaNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,FmuDeltaNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,FmuDeltaNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,FmuDeltaNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,FmuDeltaNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,FmuDeltaNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,FmuDeltaNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,FtotalNorm,737280,all_cells,0.0001656787759627632,0.0001656787759627632,1.3208823957349964e-06,0.0,0,0.00015653522017645413,3.1842173691700424e-06,True,5
wall_60to30_10,689208,FtotalNorm,689208,fluid_all,0.0001656787759627632,0.0001656787759627632,1.4130134483747989e-06,0.0,0,0.0001610654964811585,2.088871685241631e-05,True,5
wall_60to30_10,45944,FtotalNorm,45944,near_wall,0.0001656787759627632,0.0001656787759627632,2.085496474419221e-05,0.0,0,0.00016122977055411591,0.0001610654965568508,True,5
wall_60to30_10,11936,FtotalNorm,11936,interface_strict,4.602349672333265e-05,4.602349672333265e-05,2.9634467728402246e-06,1.389055586277856e-09,0,4.546922444574015e-05,3.844092773958089e-05,True,5
wall_60to30_10,18168,FtotalNorm,18168,interface_wide,9.706275442753337e-05,9.706275442753337e-05,3.144606282895975e-06,1.389055586277856e-09,0,9.414932498344815e-05,6.0369020476873815e-05,True,5
wall_60to30_10,1460,FtotalNorm,1460,near_interface_wall,9.706275442753337e-05,9.706275442753337e-05,2.8664671398136698e-05,1.8383363709645937e-08,0,9.706275442753336e-05,9.447266962498116e-05,True,5
wall_60to30_10,9832,FtotalNorm,9832,liquid_bulk,4.101331986786126e-07,4.101331986786126e-07,1.3836028724222229e-08,4.663575221890776e-20,0,3.7622348767044803e-07,1.0687966112687944e-07,True,5
wall_60to30_10,667440,FtotalNorm,667440,gas_bulk,0.0001656787759627632,0.0001656787759627632,1.4058978128557788e-06,0.0,0,0.00016106549650561096,3.420695607485131e-07,True,5
wall_60to30_10,665116,FtotalNorm,665116,low_rho,0.0001656787759627632,0.0001656787759627632,1.3943061918803468e-06,0.0,0,0.00016106549650561102,1.7860249667982687e-07,True,5
wall_60to30_10,48072,FtotalNorm,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,ForceOverRhoNorm,737280,all_cells,0.03128043422251943,0.03128043422251943,0.00024151373038334902,0.0,0,0.0312804333895081,2.4046457712079813e-05,True,5
wall_60to30_10,689208,ForceOverRhoNorm,689208,fluid_all,0.03128043422251943,0.03128043422251943,0.0002583592226686799,0.0,0,0.03128043362645325,4.3804254024398185e-05,True,5
wall_60to30_10,45944,ForceOverRhoNorm,45944,near_wall,0.03128043422251943,0.03128043422251943,0.0038728797700759267,0.0,0,0.03128043422251219,0.031280434180395396,True,5
wall_60to30_10,11936,ForceOverRhoNorm,11936,interface_strict,0.0008839285950525067,0.0008839285950525067,1.6969633196220547e-05,1.4961569474261278e-09,0,0.0008491876345798867,0.0004317524428305581,True,5
wall_60to30_10,18168,ForceOverRhoNorm,18168,interface_wide,0.006778536965111943,0.006778536965111943,6.443749167144197e-05,1.4961569474261278e-09,0,0.006318482041175164,0.001977990036780062,True,5
wall_60to30_10,1460,ForceOverRhoNorm,1460,near_interface_wall,0.006778536965111943,0.006778536965111943,0.0007574685990081092,1.85866733780601e-08,0,0.0067785369651119426,0.0063749719461591164,True,5
wall_60to30_10,9832,ForceOverRhoNorm,9832,liquid_bulk,4.303926063810137e-07,4.303926063810137e-07,1.4261835272250255e-08,4.663575385523418e-20,0,3.9396033881246974e-07,1.0966257995878427e-07,True,5
wall_60to30_10,667440,ForceOverRhoNorm,667440,gas_bulk,0.03128043422251943,0.03128043422251943,0.00026648171127418365,0.0,0,0.03128043380203248,2.442945611182766e-05,True,5
wall_60to30_10,665116,ForceOverRhoNorm,665116,low_rho,0.03128043422251943,0.03128043422251943,0.00026688973004251957,0.0,0,0.03128043384613414,2.36185944162504e-05,True,5
wall_60to30_10,48072,ForceOverRhoNorm,48072,solid,0.0,0.0,0.0,0.0,0,0.0,0.0,True,5
wall_60to30_10,737280,StressInputNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressInputNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressInputNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressInputNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressInputNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressInputNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressInputNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressInputNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressInputNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressInputNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,StressIter1Norm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressIter1Norm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressIter1Norm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressIter1Norm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressIter1Norm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressIter1Norm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressIter1Norm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressIter1Norm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressIter1Norm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressIter1Norm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,StressPreForceNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressPreForceNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressPreForceNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressPreForceNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressPreForceNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressPreForceNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressPreForceNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressPreForceNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressPreForceNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressPreForceNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,StressPostForceNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressPostForceNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressPostForceNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressPostForceNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressPostForceNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressPostForceNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressPostForceNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressPostForceNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressPostForceNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressPostForceNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,StressPostMinusPreNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressPostMinusPreNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressPostMinusPreNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressPostMinusPreNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressPostMinusPreNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressPostMinusPreNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressPostMinusPreNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressPostMinusPreNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressPostMinusPreNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressPostMinusPreNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,StressPostOverPreRatio,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,StressPostOverPreRatio,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,StressPostOverPreRatio,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,StressPostOverPreRatio,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,StressPostOverPreRatio,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,StressPostOverPreRatio,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,StressPostOverPreRatio,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,StressPostOverPreRatio,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,StressPostOverPreRatio,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,StressPostOverPreRatio,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18ProbeActive,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18ProbeActive,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18ProbeActive,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18ProbeActive,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18ProbeActive,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18ProbeActive,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18ProbeActive,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18ProbeActive,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18ProbeActive,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18ProbeActive,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressPreForceNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressPreForceNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressPreForceNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressPreForceNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressPreForceNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressPreForceNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressPreForceNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressPreForceNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressPreForceNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressPreForceNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressPostForceNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressPostForceNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressPostForceNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressPostForceNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressPostForceNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressPostForceNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressPostForceNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressPostForceNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressPostForceNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressPostForceNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressForceExcludedNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressForceExcludedNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressForceExcludedNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressForceExcludedNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressForceExcludedNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressForceExcludedNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressForceExcludedNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressForceExcludedNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressForceExcludedNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressForceExcludedNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressIncomingNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressIncomingNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressIncomingNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressIncomingNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressIncomingNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressIncomingNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressIncomingNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressIncomingNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressIncomingNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressIncomingNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressPostMinusPreNorm,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressPostMinusPreNorm,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressPostMinusPreNorm,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressPostMinusPreNorm,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressPostMinusPreNorm,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressPostMinusPreNorm,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressPostMinusPreNorm,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressPostMinusPreNorm,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressPostMinusPreNorm,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressPostMinusPreNorm,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressPostOverPre,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressPostOverPre,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressPostOverPre,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressPostOverPre,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressPostOverPre,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressPostOverPre,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressPostOverPre,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressPostOverPre,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressPostOverPre,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressPostOverPre,0,solid,,,,,,,,False,5
wall_60to30_10,737280,B18StressAmplificationFlag,0,all_cells,,,,,,,,False,5
wall_60to30_10,689208,B18StressAmplificationFlag,0,fluid_all,,,,,,,,False,5
wall_60to30_10,45944,B18StressAmplificationFlag,0,near_wall,,,,,,,,False,5
wall_60to30_10,11936,B18StressAmplificationFlag,0,interface_strict,,,,,,,,False,5
wall_60to30_10,18168,B18StressAmplificationFlag,0,interface_wide,,,,,,,,False,5
wall_60to30_10,1460,B18StressAmplificationFlag,0,near_interface_wall,,,,,,,,False,5
wall_60to30_10,9832,B18StressAmplificationFlag,0,liquid_bulk,,,,,,,,False,5
wall_60to30_10,667440,B18StressAmplificationFlag,0,gas_bulk,,,,,,,,False,5
wall_60to30_10,665116,B18StressAmplificationFlag,0,low_rho,,,,,,,,False,5
wall_60to30_10,48072,B18StressAmplificationFlag,0,solid,,,,,,,,False,5
