step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,5880,0.7802547770700637,4864,0.6454352441613588,2672,0.35456475583864117,0.14186332056835477,0.14319217471102455,0.5205152541946596,1.9211823063692455,2.837266411367095,2.863843494220491,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,5880,0.7802547770700637,4864,0.6454352441613588,2672,0.35456475583864117,0.14186332056835477,0.14319217471102455,0.5205152541946596,1.9211823063692455,2.837266411367095,2.863843494220491,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,212,0.212,1000,1.0,0,0.0,0.022873036121866405,0.02448322185277949,1.0,0.3399229614018941,1.4730748568652836,1.5406204337559597,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,740,1.0,740,1.0,0,0.0,0.06700148858729807,0.06836101401770628,0.4271267433140041,2.341225445733436,2.380869320620978,2.385763481731589,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,776,0.5861027190332326,548,0.41389728096676737,0.13213137205636963,0.1337947820451291,0.4346579801391092,2.300659474099514,2.6426274411273925,2.675895640902582,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.14318065523328669,0.1436558939463273,0.3649249009902351,2.740290027691775,2.8636131046657334,2.873117878926546,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,1276,1.0,784,0.6144200626959248,492,0.38557993730407525,0.10011249900118158,0.10290081005148895,0.6441289059721834,1.5524842787340845,2.0022499800236315,2.058016201029779,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,696,1.0,696,1.0,0,0.0,0.03959906457641097,0.040407795462165275,0.6377500124412463,1.5680125135152876,1.5823426289760494,1.5861839497578507,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.011777593175552147,0.012610109844703943,1.0,0.15976031205662103,0.9385602811437738,0.985065995064628,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,5.337122095830604e-06,5.337122095830604e-06,1.0,0.00018724152230886697,0.0005337122095830604,0.0005337122095830604,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.004739408539150673,0.005672747228788131,1.0,0.04687065188706943,0.47394085391506735,0.5489760092154184,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,816,0.5589041095890411,1460,1.0,0,0.0,0.032749165645926274,0.03912131613134213,0.8874529720884943,1.1268202726806382,1.874216723840796,2.109662371822344,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,2276,0.966044142614601,80,0.03395585738539898,0.09748734798319743,0.10303265191803256,0.4483168925358143,2.23056506825719,2.3732221610643576,2.3825972624923155,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,116,0.04283604135893648,2592,0.9571639586410635,0.1429108605185841,0.14355922818517672,0.3906641676714965,2.5597433364835362,2.8582172103716816,2.871184563703534,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1616,0.4938875305623472,3272,1.0,0,0.0,0.06271290068810899,0.06813172050937721,1.0,0.9750648976306083,2.365341999355117,2.380869320620978,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,1592,0.37335834896810505,2672,0.626641651031895,0.14256812806663346,0.1434459203300694,0.4355004248012281,2.296209073217426,2.851362561332669,2.8689184066013875,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2672,0,0.0,2672,1.0,0,0.0,2672,1.0,0.1429153858627037,0.14355922818517672,0.38975989146694656,2.5656821594348287,2.858307717254074,2.871184563703534,0.13498942775749742,0.15371986795435183
0,cap_source,raw_normal_scale_selected,1740,0,0.0,1480,0.8505747126436781,1740,1.0,0,0.0,0.072348107905853,0.07566508756471015,0.6504765388096184,1.5373344622544185,1.578333711370001,1.5842531874412458,0.047941105910670356,0.0945481095747226
0,cap_source,target_scale_selected,2076,0,0.0,1728,0.8323699421965318,2076,1.0,0,0.0,0.10448226269246548,0.10941696644269645,0.44412377489221944,2.251624561739982,2.3738921758368328,2.383330064201189,0.039232037520783386,0.08324426169947649
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1048,0,0.0,0,0.0,1048,1.0,0,0.0,0.0030896476078071063,0.0038453088315275386,1.0,0.038316077809366536,0.3089647607807106,0.38453088315275386,0.013093071607525597,0.01829809674252786
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,7536,0,0.0,5880,0.7802547770700637,4864,0.6454352441613588,2672,0.35456475583864117,0.14186332056835477,0.14319217471102455,0.5205152541946596,1.9211823063692455,2.837266411367095,2.863843494220491,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1656,0,0.0,0,0.0,1656,1.0,0,0.0,0.011508560424784124,0.012584361415053046,1.0,0.18336633663886412,0.8933017114328341,0.9750648976306083,0.015433571833241011,0.023321707784900614
0,limiter_class,abs_cap_limiter,2672,0,0.0,2672,1.0,0,0.0,2672,1.0,0.1429153858627037,0.14355922818517672,0.38975989146694656,2.5656821594348287,2.858307717254074,2.871184563703534,0.13498942775749742,0.15371986795435183
0,limiter_class,ratio_cap_limiter,1480,0,0.0,1480,1.0,1480,1.0,0,0.0,0.07236384101300876,0.07599393904993695,0.6482101770364908,1.5427095029143694,1.579913921592614,1.5857128254375037,0.05501657848808528,0.0945481095747226
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5880,0.7802547770700637,4864,0.6454352441613588,2672,0.35456475583864117,0.14186332056835477,0.14319217471102455,0.5205152541946596,1.9211823063692455,2.837266411367095,2.863843494220491,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0014706599724548664,0.001541993482107162,1.0,0.017217521704380165,0.14706599724548663,0.1541993482107162,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,212,0.33125,640,1.0,0,0.0,0.02419844023897571,0.024483221852779496,1.0,0.7025404762940144,1.53353045785394,1.54062043375596,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.03942560341829674,0.03947930117481815,0.5325196422921625,1.8778721190735652,2.116187792337902,2.1173393371347653,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,596,1.0,0,0.0,0.0673891122419673,0.06850761150663796,0.4245265219579379,2.3555654317849193,2.3819976974577832,2.3862226584970547,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,660,1.0,0,0.0,0.10248703775745438,0.10370244445964351,0.4378648119365608,2.283809917442928,2.3283747735643585,2.3316277926364735,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,116,0.1746987951807229,548,0.8253012048192772,0.1334205974670641,0.13433347663208287,0.4141558137983621,2.4145550776289673,2.668411949341282,2.686669532641657,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
