step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,5848,0.7760084925690022,5048,0.6698513800424628,2488,0.33014861995753714,0.12294675365559843,0.12419250672921403,0.5796214558369812,1.725263945855811,2.524518251847283,2.606373766473378,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,5848,0.7760084925690022,5048,0.6698513800424628,2488,0.33014861995753714,0.12294675365559843,0.12419250672921403,0.5796214558369812,1.725263945855811,2.524518251847283,2.606373766473378,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,252,0.252,1000,1.0,0,0.0,0.020387972584581485,0.021833320684786075,1.0,0.39697380844671726,1.6614050627654482,1.7485944839742373,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,740,1.0,740,1.0,0,0.0,0.05946713106025845,0.06067687988327022,0.3952910982341019,2.5297812282323986,2.619455579155732,2.63518173691544,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,960,0.7250755287009063,364,0.27492447129909364,0.11565292768656532,0.11703651343250382,0.4408068956742823,2.2685670524058965,2.4496165180140106,2.479379625114488,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.12417149512883102,0.12459808421009778,0.41958330680732914,2.3833170137031843,2.48342990257662,2.4919616842019554,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,1276,1.0,784,0.6144200626959248,492,0.38557993730407525,0.08513848859903136,0.08753769614714368,0.7582534083304314,1.3188203165507175,1.7027697719806272,1.7507539229428737,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,624,0.896551724137931,696,1.0,0,0.0,0.03367025120317622,0.03434515432984715,0.7498809981514729,1.3335449257522138,1.3469333551645872,1.350572248727686,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.010019695910036699,0.010731006679024786,1.0,0.16539226443492042,0.7984728687878362,0.8382757884348069,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,4.508609305537003e-06,4.508609305537003e-06,1.0,0.0003012236265136989,0.0008410304980709264,0.0008410304980709264,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.004031378641131766,0.004824755245651055,1.0,0.062184164779703434,0.40625291000809954,0.4669121985124143,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,784,0.536986301369863,1460,1.0,0,0.0,0.02889006418386452,0.03483766117968405,0.9535984794106732,1.0486593902897194,2.098173207591558,2.3491719617536746,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,2276,0.966044142614601,80,0.03395585738539898,0.08610345471355123,0.09088730546784196,0.4425478971369452,2.259642417169938,2.5971458105517526,2.6219220719137484,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,300,0.11078286558345643,2408,0.8892171344165436,0.12396167300006704,0.12456665967835794,0.45162287618476643,2.2142368173371345,2.479233460001341,2.4913331935671588,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1584,0.4841075794621027,3272,1.0,0,0.0,0.055717240084494746,0.06047293776539496,1.0,0.9580495044515547,2.581441018343719,2.619455579155732,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,1776,0.4165103189493433,2488,0.5834896810506567,0.12366034029912377,0.12446547699682707,0.45556911730583194,2.195056616273316,2.4735110156689144,2.4893095399365412,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,2488,1.0,0,0.0,2488,1.0,0.12404819609652092,0.12456665967835794,0.44518156107424567,2.2462758314725884,2.4809639219304183,2.4913331935671588,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,5048,0,0.0,3360,0.6656101426307448,5048,1.0,0,0.0,0.09352436565828717,0.10145576756677309,0.7602016871720096,1.315440462306694,2.5628591864943093,2.61623626724931,0.03572669779428761,0.09257014959162937
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,7536,0,0.0,5848,0.7760084925690022,5048,0.6698513800424628,2488,0.33014861995753714,0.12294675365559843,0.12419250672921403,0.5796214558369812,1.725263945855811,2.524518251847283,2.606373766473378,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1688,0,0.0,0,0.0,1688,1.0,0,0.0,0.010731006679024786,0.01327556375060059,1.0,0.21419031014765214,0.913113874340461,0.9922676672513526,0.015532568947788927,0.025602568574863094
0,limiter_class,abs_cap_limiter,2488,0,0.0,2488,1.0,0,0.0,2488,1.0,0.12404819609652092,0.12456665967835794,0.44518156107424567,2.2462758314725884,2.4809639219304183,2.4913331935671588,0.1371438539412676,0.15375696772891978
0,limiter_class,ratio_cap_limiter,3360,0,0.0,3360,1.0,3360,1.0,0,0.0,0.09763983139959949,0.10331715145472793,0.5121483090837443,1.9525594095761902,2.5814007284902867,2.619455579155732,0.05264958508156528,0.09447785347962956
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5848,0.7760084925690022,5048,0.6698513800424628,2488,0.33014861995753714,0.12294675365559843,0.12419250672921403,0.5796214558369812,1.725263945855811,2.524518251847283,2.606373766473378,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0013143206109984247,0.0013781241295079954,1.0,0.0264407616419722,0.18622946160036402,0.19410904689127795,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,252,0.39375,640,1.0,0,0.0,0.02156725314717316,0.02183332068478608,1.0,0.8123745075719251,1.7272855756615066,1.7485944839742376,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.035121952598942276,0.035172121672929026,0.4741656543839994,2.1090234161454293,2.368342290888113,2.3717252901471317,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,596,1.0,0,0.0,0.059795917169577856,0.06080726910617407,0.3917097011444417,2.5529109875970453,2.620825219098296,2.637961286303724,0.03880322507922837,0.04816039843590489
