step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,0,0.0,752,0.56797583081571,572,0.43202416918429004,0.135049888818011,0.13676285880919903,0.4298257886879789,2.3265239692863675,2.7009977763602198,2.7352571761839806,0.00015841432254759438,0.00018385335630382495,0.00018618252653219224,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.14652312542411544,0.1470255744003328,0.3566195270934684,2.8041099995479764,2.9304625084823086,2.9405114880066554,0.00019083939834707247,0.00019943470849798466,0.00020012070669712741,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,1276,1.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.1027645636844079,0.10561848742146172,0.6274193357213298,1.59383038275402,2.055291273688158,2.1123697484292343,0.00010844668301231199,0.00013984538879746545,0.0001437294968817913,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,696,1.0,0,0.0,696,1.0,0,0.0,0.04064912372144388,0.04148155699980833,0.6212957782085731,1.609539345150079,1.6240362437400466,1.6279134166458429,0.00010951605003930229,0.00011050286470418921,0.00011076689874754607,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,24,0.027649769585253458,0,0.0,868,1.0,0,0.0,0.012088936438272479,0.012942920027680764,1.0,0.16401862201453035,0.9633713283446221,1.0110641820827522,1.1160333988193438e-05,6.555041545539255e-05,6.879554143886088e-05,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,5.483860975511325e-06,5.483860975511325e-06,1.0,0.00019239082958625344,0.0005483860975511324,0.0005483860975511324,1.309091615873838e-08,3.73140220471965e-08,3.73140220471965e-08,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,0,0.0,952,1.0,0,0.0,0.004864808551356798,0.0058229360913398705,1.0,0.04774930195539599,0.4864808551356798,0.5635104277373364,3.2520606955746924e-06,3.310158829653269e-05,3.834288975941072e-05,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,840,0.5753424657534246,0,0.0,1460,1.0,0,0.0,0.033379735497466596,0.03987999932357422,0.8660967390419483,1.1546054325365223,1.8884654756071972,2.1258334224873914,7.856238658487532e-05,0.0001286073819068175,0.000144770879209404,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.09950353473456729,0.10518372858494025,0.4443139318000375,2.250660914342087,2.3916477639006497,2.401205069401596,0.00015322982113360003,0.00016286948298689928,0.00016351828883529512,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,0,0.0,92,0.033973412112259974,2616,0.96602658788774,0.14625517248134498,0.14694040295258423,0.3823140238497551,2.6156508462085295,2.9251034496268997,2.9388080590516843,0.00017805037954827515,0.0001990747564545161,0.00020000293016944997,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1640,0.5012224938875306,0,0.0,3272,1.0,0,0.0,0.06395191040724332,0.0694881765746743,0.9992696029544935,1.0007309309152874,2.3841066588234114,2.3994970070617736,6.809243695142716e-05,0.00016235172827746712,0.0001634025318245961,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,0,0.0,1568,0.3677298311444653,2696,0.6322701688555347,0.14592516857543586,0.14682082486485065,0.4305683620677147,2.3225115640120624,2.918503371508717,2.936416497297013,0.00015814092891630024,0.00019862098258783796,0.00019984094945194758,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2696,0,0.0,2696,1.0,0,0.0,0,0.0,2696,1.0,0.14625809814170654,0.14694040295258423,0.38160417690307075,2.6205163898245396,2.9251619628341308,2.9388080590516843,0.00017838120742783928,0.0001990770280717115,0.00020000293016944997,0.13478554577951907,0.15371986795435183
0,cap_source,raw_normal_scale_selected,1740,0,0.0,1504,0.864367816091954,0,0.0,1740,1.0,0,0.0,0.07429055376262808,0.07769586600623186,0.6335111257858349,1.5785042429358382,1.6199806677644342,1.6259690385173102,0.00010740309054961718,0.00011022682948876301,0.000110634466423293,0.047941105910670356,0.0945481095747226
0,cap_source,target_scale_selected,2060,0,0.0,1704,0.8271844660194175,0,0.0,2060,1.0,0,0.0,0.1056948338611277,0.10909754415941086,0.4400162289662928,2.272643448513815,2.3928506368268327,2.4019294404132876,0.00015473247751989232,0.00016294781493226884,0.00016356760824430178,0.03880322507922837,0.08215191495392413
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1040,0,0.0,0,0.0,0,0.0,1040,1.0,0,0.0,0.0031719555957322584,0.003947583399172269,1.0,0.039291497317665555,0.3171955595732258,0.3947583399172269,2.673519486307026e-06,2.1582943229227313e-05,2.6860535900822393e-05,0.013093071607525597,0.01829809674252786
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,5904,0.7834394904458599,0,0.0,4840,0.6422505307855626,2696,0.35774946921443734,0.1452182603460296,0.1465692276876374,0.5101858532992269,1.960075120730183,2.904365206920592,2.9313845537527476,0.0001333662380877418,0.00019766980081513389,0.00019949596297772493,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,7536,0,0.0,5904,0.7834394904458599,0,0.0,4840,0.6422505307855626,2696,0.35774946921443734,0.1452182603460296,0.1465692276876374,0.5101858532992269,1.960075120730183,2.904365206920592,2.9313845537527476,0.0001333662380877418,0.00019766980081513389,0.00019949596297772493,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0,0.0,0.011383055472442121,0.012635246111748821,1.0,0.17130030600849072,0.8804162747240312,0.9633713283446222,1.1655801773860246e-05,5.9959970020806565e-05,6.555041545539255e-05,0.015192481221383794,0.022858132402095332
0,limiter_class,abs_cap_limiter,2696,0,0.0,2696,1.0,0,0.0,0,0.0,2696,1.0,0.14625809814170654,0.14694040295258423,0.38160417690307075,2.6205163898245396,2.9251619628341308,2.9388080590516843,0.00017838120742783928,0.0001990770280717115,0.00020000293016944997,0.13478554577951907,0.15371986795435183
0,limiter_class,ratio_cap_limiter,1504,0,0.0,1504,1.0,0,0.0,1504,1.0,0,0.0,0.07430646998183556,0.07802339817372071,0.6313738859907064,1.5838475798590568,1.6215792694931341,1.6274013659361453,0.00010776690670912964,0.000110335580154225,0.00011073199697891508,0.053416325660860964,0.0945481095747226
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5904,0.7834394904458599,0,0.0,4840,0.6422505307855626,2696,0.35774946921443734,0.1452182603460296,0.1465692276876374,0.5101858532992269,1.960075120730183,2.904365206920592,2.9313845537527476,0.0001333662380877418,0.00019766980081513389,0.00019949596297772493,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0014983494215724683,0.0015710165768573173,1.0,0.017537728812524394,0.14983494215724683,0.15710165768573173,1.1944468773319122e-06,1.0204717820767032e-05,1.069962228286767e-05,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,212,0.33125,0,0.0,640,1.0,0,0.0,0.024664452895152872,0.024952548981112883,1.0,0.7076241116357395,1.5450804864458236,1.5520888939792998,4.819241938930141e-05,0.0001052237753421814,0.00010570099972197082,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,0,0.0,144,1.0,0,0.0,0.04018782810229382,0.04024215082795022,0.5285211368315236,1.8920788164480138,2.132283769700462,2.1334220662674745,0.00012885341938155076,0.0001452100834654557,0.0001452875900988766,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,0,0.0,596,1.0,0,0.0,0.06873395199721685,0.06987142825182253,0.42114408935238096,2.374484233027611,2.400612402210213,2.4047190401870973,0.00016169199054653262,0.00016347793659156242,0.00016375909236407345,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0,0.0,0.10462334874028201,0.10586976677754033,0.43411176491022,2.3035542476182673,2.3476063964105838,2.35082199032608,0.0001568451325661633,0.00015985685875831082,0.00016007506882379863,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,92,0.13855421686746988,572,0.8614457831325302,0.13638003362501616,0.13731636328493138,0.4054362813006669,2.466483839939042,2.7276006725003232,2.7463272656986275,0.00016790549813623375,0.00018566180465165558,0.00018693521146550797,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.14652312542411544,0.1470255744003328,0.3566195270934684,2.8041099995479764,2.9304625084823086,2.9405114880066554,0.00019083939834707247,0.00019943470849798466,0.00020012070669712741,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.08011210059294462,0.08288180035989705,0.6322996363098007,1.5815286654854905,1.6062455883787792,1.6576360071979408,0.00010760912158639055,0.00010929161084365694,0.00011278708637240646,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,0,0.0,412,1.0,0.10554988243278488,0.10562806999922472,0.5283471729476735,1.8926949006293596,2.1109976486556974,2.1125613999844943,0.0001287812897056396,0.00014363627689323798,0.000143742662200088,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,0,0.0,460,1.0,0,0.0,0.032938809512214666,0.03369093416500281,0.6501260930295424,1.5381631513051102,1.6259690385173102,1.6279134166458429,0.00010466031427958274,0.000110634466423293,0.00011076689874754607,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,0,0.0,236,1.0,0,0.0,0.04123137312702684,0.04148155699980833,0.6206547603059446,1.611201692076061,1.6189514948675103,1.6215792694931341,0.00010962930203473108,0.00011015658752171113,0.000110335580154225,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,5.483860975511325e-06,5.483860975511325e-06,1.0,0.00019239082958625344,0.0005483860975511324,0.0005483860975511324,1.309091615873838e-08,3.73140220471965e-08,3.73140220471965e-08,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.005171681252477211,0.0058229360913398705,1.0,0.07679989624793772,0.5141729161651988,0.5635104277373364,5.2257075716191805e-06,3.498583286976866e-05,3.834288975941072e-05,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,24,0.1111111111111111,0,0.0,216,1.0,0,0.0,0.012942920027680764,0.012985591350499275,1.0,0.7619277517808438,1.0110641820827522,1.0143975447251556,5.1843711251079075e-05,6.879554143886088e-05,6.902234602880876e-05,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5880,0.784,0,0.0,4812,0.6416,2688,0.3584,0.14075474477707517,0.14207582372261535,0.4934629278733036,2.026494683825063,2.8150948955415034,2.8415164744523067,0.5066236709567724,0.6621746903965406,0.6766426991492511,0.06446460700581097,0.15072153301382085
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,5880,0.784,0,0.0,4812,0.6416,2688,0.3584,0.14075474477707517,0.14207582372261535,0.4934629278733036,2.026494683825063,2.8150948955415034,2.8415164744523067,0.5066236709567724,0.6621746903965406,0.6766426991492511,0.06446460700581097,0.15072153301382085
100,c_bin,c_0_0p05,972,0,0.0,168,0.1728395061728395,0,0.0,972,1.0,0,0.0,0.01989514241230398,0.023404872055378834,1.0,0.3197567851262262,1.314200736747421,1.47300435397763,0.0799391962816365,0.32855018418718385,0.36825108849477584,0.017131004564013425,0.025160827086341115
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,0,0.0,760,1.0,0,0.0,0.06402892762461557,0.06498173561164622,0.44338961572908075,2.2553533517725373,2.2887190858274016,2.2971298407493577,0.5638383379436982,0.5721797714574226,0.5742824601879136,0.0372706887055321,0.049763791562509596
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,0,0.0,816,0.6017699115044248,540,0.39823008849557523,0.12815674463834434,0.13007004859270352,0.45108271830268,2.2168882988086285,2.563134892766887,2.6014009718540705,0.5542220747027113,0.6407837231923625,0.650350242964168,0.08514254717352901,0.12019513086203334
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,0,0.0,1648,1.0,0.14204373578340393,0.1423501227168242,0.36777362214642284,2.719066113922789,2.8408747156680785,2.847002454336484,0.6255921322470591,0.6763591260431209,0.6787637257442696,0.14525838627678156,0.15211969103190726
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.105427679410556,0.10742079975177563,0.6270373004902187,1.594801456337922,2.10855358821112,2.148415995035512,0.3987003640848793,0.5271383970533071,0.5344026604886621,0.09282691889786993,0.1281662928233658
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,0,0.0,680,1.0,0,0.0,0.04199847321128292,0.04287962834231583,0.6246569019836525,1.6008788223502055,1.6147698697957942,1.6198449768666034,0.4002197055879516,0.4036924674493523,0.4049612442170558,0.03813435190852407,0.05257112286983656
100,c_bin,c_0p95_1,832,0,0.0,16,0.019230769230769232,0,0.0,832,1.0,0,0.0,0.012596983938034257,0.01373392702096265,1.0,0.16946585337098427,0.9695484970349106,1.0283237710957969,0.04236646334278844,0.24238712425897008,0.2570809427742063,0.01680579059178322,0.025985261932371877
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,1.0477477897591356e-07,1.0477477897591372e-07,1.0,1.0477477897583455e-05,1.0477477897591356e-05,1.0477477897591373e-05,2.619369474398483e-06,2.6193694744004584e-06,2.6193694744004627e-06,0.0105201969109735,0.010520196910973978
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,0,0.0,924,1.0,0,0.0,0.0037140919725128273,0.005068502136174659,1.0,0.03550369464126227,0.37140919725128274,0.4945417678589852,0.008875923660324442,0.09285229931291354,0.12363544196486993,0.013562939725499625,0.019235376070430337
100,tangent_bin,t_0p01_0p02,1472,0,0.0,784,0.532608695652174,0,0.0,1472,1.0,0,0.0,0.03341935973516891,0.03856106555870128,0.9011824342092098,1.1097810783413735,1.8274406098859768,2.058434233658486,0.2774452695856209,0.4568601524719511,0.5146085584151362,0.025013623817711553,0.03863203137008872
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.09402491932391571,0.09979117182024742,0.46257877615053633,2.161793950690404,2.281045763518851,2.289924299485734,0.5404484876731416,0.5702614408802831,0.5724810748720061,0.061298000106180556,0.09698715735826458
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,108,0.039764359351988215,2608,0.9602356406480118,0.14191799841153008,0.14234556786041658,0.3955901114400947,2.527869052033756,2.838359968230601,2.8469113572083313,0.5984979985643634,0.6746230828350817,0.6781018433588337,0.134950857328533,0.15192605398704806
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
