step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,0,0.0,0,0.0,1000,1.0,0,0.0,0.004246655239459248,0.004525115662056889,1.0,0.0716877737362144,0.34806593705398176,0.3624090169449931,0.023580872627739273,0.11677941834838254,0.12194192924615611,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,0,0.0,740,1.0,0,0.0,0.010406835284464996,0.010645982803731252,1.0,0.4733861568470345,0.511986130040226,0.514766451533757,0.16537524438221282,0.17540009377533958,0.1768836737724354,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,0,0.0,960,0.7250755287009063,364,0.27492447129909364,0.011937902616624831,0.011984436016081767,1.0,0.28412100422070374,0.4119062238923749,0.42803925984443214,0.11783792324579244,0.15016801914032465,0.15433915094931355,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.012317904687991673,0.012485494728074923,1.0,0.1323340388187325,0.24635809375983345,0.24970989456149845,0.0551567197698316,0.09435288115178433,0.09618263046693974,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.012448913395338415,0.012552297265502351,1.0,0.21161976508954383,0.2489782679067683,0.25104594531004704,0.006489516966126884,0.011094820113639586,0.012356107970034605,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,0,0.0,696,1.0,0,0.0,0.004931866679019154,0.005128307378984432,1.0,0.18635085539360546,0.1949906673388286,0.1978113081459311,0.009516632608167748,0.010924254587860527,0.011070831084042089,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,0,0.0,868,1.0,0,0.0,0.0014258587391548568,0.0014871555977878314,1.0,0.02104244069222608,0.11338080488627482,0.11694663186785328,0.000695967214762057,0.0059157170328866145,0.00664289061476059,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,3.104373892331824e-05,8.857835323624794e-05,8.857835323624794e-05,1.492439443002893e-07,4.6441386988237356e-07,4.6441386988237356e-07,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,0,0.0,952,1.0,0,0.0,0.0005785579291152758,0.0006964653486740777,1.0,0.00777648017232749,0.05785579291152757,0.06739993027216197,0.0006157658932600267,0.006885323792538214,0.00988967449894969,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,0,0.0,1460,1.0,0,0.0,0.0058459835672628494,0.0069470626735725315,1.0,0.17048754882572648,0.4245710918047073,0.46845408953053375,0.013987878765449012,0.1442118074937467,0.15991383334358641,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.011890314738070772,0.011982022259774197,1.0,0.3089311215776006,0.501540985478658,0.5127184320507262,0.1240151756417245,0.17235624544618963,0.1758348895261812,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.012384925555523825,0.012534894094544178,1.0,0.19333001665804964,0.25128838697283506,0.27767265548683845,0.06409396433566768,0.10953698540769388,0.11624040420243639,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,0,0.0,3272,1.0,0,0.0,0.010112188299125458,0.010509441201051144,1.0,0.149351289753665,0.4963176086830896,0.511986130040226,0.00990555253361211,0.17106843483429449,0.17540009377533958,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.012317904687991673,0.012525278515755097,1.0,0.2108272420365338,0.3841158251180753,0.4119062238923749,0.05371248752828423,0.14302937273477384,0.15016801914032465,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,0,0.0,2488,1.0,0.012411325009959959,0.012534894094544178,1.0,0.1824404686565741,0.24822650019919917,0.25069788189088354,0.0519501217634414,0.10093606102657521,0.10142325188554835,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,0,0.0,0,0.0,3716,1.0,0,0.0,0.011835414516333522,0.011968428969181648,1.0,0.23427553849834598,0.4940169390161273,0.511986130040226,0.09475363184297021,0.17030095860687586,0.17540009377533958,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.001574870115776222,0.001941966197387139,1.0,0.014442407708348558,0.1574870115776222,0.1941966197387139,0.0010818995672921784,0.05234739874876031,0.06462868849102346,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.028309049396798625,0.16511080267021563,0.17377019848455946,0.06133080428151852,0.15245514100433458
