step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.025528708330829087,0.025855419413219265,1.0,0.14857138220483512,0.8018560086868395,0.8391477291620512,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.025528708330829087,0.025855419413219265,1.0,0.14857138220483512,0.8018560086868395,0.8391477291620512,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,0,0.0,1000,1.0,0,0.0,0.0067911888301213095,0.007294834708654506,1.0,0.1111574849950592,0.556621946114868,0.5820432179085395,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,740,1.0,0,0.0,0.018229780092062376,0.018619765517350177,1.0,0.8029999549514464,0.8434692139581214,0.8519603012240994,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,960,0.7250755287009063,364,0.27492447129909364,0.02585793760193484,0.025913342541298352,1.0,0.5916791511365286,0.736670720775151,0.7549760788731791,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.024529815068042363,0.02496527181313317,1.0,0.2972096302848107,0.49059630136084725,0.4993054362626634,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.003075792643528972,0.0034224750568390885,1.0,0.036090652199916015,0.06151585287057943,0.06844950113678176,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,696,1.0,0,0.0,0.0012600445611113218,0.0012871482564553761,1.0,0.0527148141824899,0.06041835569126691,0.06121614846915809,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.00039830135264626646,0.0004704607317127928,1.0,0.0038681935199281437,0.03272451223139703,0.03675105724936495,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,2.604047612805887e-08,2.604047612805887e-08,1.0,8.367311674041957e-07,2.604047612805887e-06,2.604047612805887e-06,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.00032283785798932165,0.00046490847713105823,1.0,0.0034232113058465354,0.032283785798932166,0.04649084771310582,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,1460,1.0,0,0.0,0.009518683886423154,0.011392187291005577,1.0,0.06580551872217874,0.6913050581999427,0.7681975787365288,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.02372244153074516,0.02442814927116262,1.0,0.6198299644131943,0.8330819441673586,0.8476282092400885,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.025818415899682777,0.025885956291192287,1.0,0.3431928975725788,0.5534933891759793,0.5843625287063088,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,3272,1.0,0,0.0,0.01742830694981075,0.018554577657143648,1.0,0.054756652020621105,0.8268189431451911,0.8434692139581214,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.025758759974145392,0.02588133695506374,1.0,0.28969202192272564,0.7051383295524265,0.736670720775151,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,2488,1.0,0.025818926102662614,0.025885956291192287,1.0,0.2805266372043275,0.5163785220532522,0.5177191258238457,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,0,0.0,3716,1.0,0,0.0,0.025171500157522758,0.025698315980145395,1.0,0.4505258081390417,0.8238637718531855,0.8434692139581214,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,1332,1.0,0,0.0,0.0024829537479278377,0.003067550813852144,1.0,0.005883266488079101,0.24829537479278377,0.3067550813852144,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.025528708330829087,0.025855419413219265,1.0,0.14857138220483512,0.8018560086868395,0.8391477291620512,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.025528708330829087,0.025855419413219265,1.0,0.14857138220483512,0.8018560086868395,0.8391477291620512,0.06133080428151852,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
