step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,tangent_bin,t_0p01_0p02,944,0,0.0,248,0.2627118644067797,944,1.0,0,0.0,0.026700064894538213,0.030631675646302283,1.0,0.5053779333602744,2.0631135802399503,2.438421671638489,0.027176628125057896,0.055931430451043415
0,tangent_bin,t_0p02_0p05,1484,0,0.0,872,0.5876010781671159,1264,0.8517520215633423,220,0.14824797843665768,0.08625428442701649,0.09881680488689418,0.841558674704062,1.1882712757392164,4.374565804941592,6.60880467789822,0.059222226328540656,0.11553842299857837
0,tangent_bin,t_0p05_0p10,1736,0,0.0,1664,0.9585253456221198,500,0.2880184331797235,1236,0.7119815668202765,0.1866035601849526,0.23744875950815683,0.41272776367082387,2.4229046069155706,7.733077203491686,11.845484664121836,0.12286764059469278,0.14858426452883794
0,tangent_bin,t_0p10_inf,96,0,0.0,96,1.0,40,0.4166666666666667,56,0.5833333333333334,0.36286550707634196,0.36286550707634196,0.17387347448490023,5.754457742765346,13.921879884051524,13.921879884051528,0.10188020248703708,0.1351514077858472
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,72,0,0.0,0,0.0,72,1.0,0,0.0,0.0007450418205869532,0.0007450418205869532,1.0,0.01690851875914733,0.15073350478582292,0.15073350478582295,0.008853734734082755,0.00995530736211305
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2376,0,0.0,900,0.3787878787878788,2376,1.0,0,0.0,0.11869540111683662,0.20893714886653988,1.0,0.46187396870165104,6.60880467789822,12.04287216767964,0.0247703059599468,0.04572377351348582
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,2748,0,0.0,1988,0.7234352256186317,1236,0.4497816593886463,1512,0.5502183406113537,0.18734337163642464,0.29445376945385876,0.5522128092457724,1.8108960590136032,4.5188191495510965,7.579226197091381,0.10575512485852244,0.14699774554458134
0,cap_source,abs_cap_selected,1512,0,0.0,1228,0.8121693121693122,0,0.0,1512,1.0,0.17407150460984683,0.2779025740957854,0.49317030000176976,2.027701893723503,3.4814300921969368,5.558051481915708,0.12951313184711158,0.14960481603540982
0,cap_source,raw_normal_scale_selected,3684,0,0.0,1660,0.4505971769815418,3684,1.0,0,0.0,0.16925255919496904,0.27972433710446015,1.0,0.7283146306407294,6.44704905772563,11.845484664121836,0.034410235159131164,0.09025736291755983
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,5196,0,0.0,2888,0.5558121632024634,3684,0.7090069284064665,1512,0.2909930715935335,0.17359067014408716,0.27972433710446015,0.7908241054044747,1.2645036907272071,5.1247540519759145,10.531980289965494,0.05476341861089737,0.14296369099323192
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,2308,0,0.0,0,0.0,2024,0.8769497400346621,284,0.12305025996533796,0.03520734742384063,0.04375351672085369,1.0,0.21537457576196378,0.8728839356223103,0.9942632654372607,0.02879127771568283,0.12065312976102308
0,limiter_class,abs_cap_limiter,1228,0,0.0,1228,1.0,0,0.0,1228,1.0,0.18734337163642464,0.28099200482267583,0.4497253094531171,2.2235795472930744,3.7468674327284925,5.619840096453516,0.13165983157154548,0.14858426452883794
0,limiter_class,ratio_cap_limiter,1660,0,0.0,1660,1.0,1660,1.0,0,0.0,0.21566305268665653,0.3217434401288232,0.3795389486946992,2.63477570204369,8.761289594419393,13.018893954346565,0.045961190964379006,0.09230430961151685
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,648,0.6694214876033058,632,0.6528925619834711,336,0.34710743801652894,0.1623251510942399,0.23728443762901802,0.6450005820614123,1.5503902559125549,3.4780032478213943,5.889075389077175,0.07506114945180407,0.1451064241174346
0,normal_agreement_bin,normal_0p99_1p01,4228,0,0.0,2240,0.5298013245033113,3052,0.7218543046357616,1176,0.2781456953642384,0.1747569679692554,0.27972433710446015,0.8974523390372554,1.1142653002305982,5.64688911948765,10.531980289965498,0.05179883916853574,0.14221152469404771
0,c_x_tangent:c_0_0p05,t_0_0p005,168,0,0.0,0,0.0,168,1.0,0,0.0,0.0009098708979947782,0.0013043474259671793,1.0,0.0016437354969223085,0.07217239620063205,0.10600341523171182,0.014939080982154917,0.02460953589308456
0,c_x_tangent:c_0_0p05,t_0p005_0p01,528,0,0.0,0,0.0,528,1.0,0,0.0,0.002353097046839211,0.0029039587763065814,1.0,0.02008515449026849,0.20594094143483344,0.22049681891485437,0.019198427852516006,0.02669619451380095
0,c_x_tangent:c_0_0p05,t_0p01_0p02,120,0,0.0,0,0.0,120,1.0,0,0.0,0.009345129164059817,0.009855903584551629,1.0,0.3746572453164946,0.6893687765004145,0.7135944012997819,0.02538230104638557,0.028791277715682826
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,32,0,0.0,0,0.0,32,1.0,0,0.0,0.012008895042055462,0.012008895042055462,1.0,0.35737944973356245,0.5793947997531717,0.5793947997531717,0.04230410823129422,0.04394636402378148
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,56,0,0.0,0,0.0,56,1.0,0,0.0,0.020220958207951546,0.020220958207951546,1.0,0.41503343258695824,0.8049064772528809,0.8049064772528809,0.0343761372601398,0.05515704620041064
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,372,0,0.0,32,0.08602150537634409,372,1.0,0,0.0,0.02170716499897265,0.023385367886756346,1.0,0.37964238967119807,1.1142653002305982,1.2916333454775517,0.037993651802647514,0.05345663903924774
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,104,0,0.0,64,0.6153846153846154,104,1.0,0,0.0,0.04398664403399694,0.04398664403399694,0.9430726343039361,1.0603637128523837,2.544427160549903,2.544427160549903,0.04697157707672096,0.054009896073497037
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,8,0.5,16,1.0,0,0.0,0.04190221756454977,0.04190221756454977,0.9286249791809423,1.0782219134384445,1.16652090822016,1.16652090822016,0.07364077119559333,0.07544019386622482
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,40,0,0.0,8,0.2,40,1.0,0,0.0,0.048523932743974624,0.048523932743974624,1.0,0.594490202278153,1.09260986493411,1.09260986493411,0.07175098605008147,0.088822065956545
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,736,0,0.0,184,0.25,536,0.7282608695652174,200,0.2717391304347826,0.05844743713237725,0.06323839728469173,1.0,0.5893851840716328,1.5573285930001832,1.8139963863123445,0.08011538579697777,0.12065312976102306
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,212,0,0.0,188,0.8867924528301887,40,0.18867924528301888,172,0.8113207547169812,0.13291471936927649,0.13299568903427675,0.6917113569018443,1.4456897230645045,2.659913780685535,2.840530183796591,0.1087475392516263,0.12408085146436039
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,0,0.0,0,0.0,16,1.0,0.00924868222045671,0.00924868222045671,1.0,0.15665728058207526,0.1849736444091342,0.1849736444091342,0.13852553589140743,0.14221152469404771
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,892,0,0.0,844,0.9461883408071748,0,0.0,892,1.0,0.16444221013224022,0.18569698588061753,0.426850976230509,2.3427379944891538,3.288844202644804,3.7139397176123503,0.13838624023098794,0.15228647744279714
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,80,0,0.0,80,1.0,24,0.3,56,0.7,0.36286550707634196,0.36286550707634196,0.18782135355286447,5.33898275764504,13.921879884051524,13.921879884051528,0.1059482973610997,0.1351514077858472
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,188,0,0.0,184,0.9787234042553191,184,0.9787234042553191,4,0.02127659574468085,0.09837794719348844,0.10068224299481401,0.3795389486946992,2.63477570204369,3.7485948747137416,3.8961374142586305,0.05476341861089737,0.09623856402361614
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,616,0,0.0,616,1.0,444,0.7207792207792207,172,0.2792207792207792,0.2290741815404597,0.24597815916370752,0.3131422390092299,3.1934369606730857,11.762468386422967,13.018893954346563,0.08428711622996557,0.11908094297560942
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,16,1.0,0,0.0,0.3025074080889018,0.3025074080889018,0.1042084138966905,10.455865484600022,13.454035996645276,13.454035996645276,0.05999265947367215,0.07501629877163925
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,52,1.0,0,0.0,0.030631675646302283,0.030631675646302283,0.4911922370572935,2.035862793742317,2.064788031798852,2.064788031798852,0.027161389531317272,0.029670528087685433
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,400,1.0,0,0.0,0.09017818875979698,0.09881680488689418,0.31620891290413433,3.1625138035324873,6.062104043385131,8.761289594419393,0.031787237957193654,0.045013368730539294
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,16,0,0.0,16,1.0,16,1.0,0,0.0,0.1337645864922411,0.1337645864922411,0.11850729024634625,8.481547570470944,9.087196926027763,9.087196926027763,0.031033339337430667,0.03262644807765497
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,136,0,0.0,0,0.0,136,1.0,0,0.0,0.0013267273973928562,0.001326727397392857,1.0,0.04058182712633396,0.21569746577986462,0.2156974657798648,0.010048892986819869,0.012797718212728897
0,c_x_tangent:c_0p95_1,t_0p01_0p02,360,0,0.0,156,0.43333333333333335,360,1.0,0,0.0,0.02322017387064194,0.025459221987689486,1.0,0.8977190347872326,2.247655366780595,2.603799406352377,0.01643268554995137,0.021655038477158276
0,c_x_tangent:c_0p95_1,t_0p02_0p05,40,0,0.0,40,1.0,40,1.0,0,0.0,0.03702297818487037,0.03702297818487037,0.26938665385763133,3.7121363871592985,4.516421800749633,4.516421800749633,0.0151135530400137,0.01675195452263095
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,2144,0,0.0,1800,0.8395522388059702,1648,0.7686567164179104,496,0.23134328358208955,0.2186059417586805,0.30649388073446027,0.43927887071169525,2.2765354991605915,7.824767122803469,11.81410021048687,0.04918163725806876,0.13647598346147077
100,region,sphere_lower90,2688,0,0.0,924,0.34375,1664,0.6190476190476191,1024,0.38095238095238093,0.13075512763692618,0.1555595606947607,1.0,0.5893590496238917,2.6151025527385237,3.111191213895214,0.07623277955513384,0.1475830964358063
100,region,sphere_bottom120,344,0,0.0,0,0.0,344,1.0,0,0.0,0.00036975721909835916,0.0009538287701241421,1.0,0.0027761294844929237,0.037057957711149475,0.08412936108056174,0.016397176636175466,0.022115036678547497
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,5176,0,0.0,2724,0.526275115919629,3656,0.7063369397217929,1520,0.2936630602782071,0.17112554388489493,0.26546832883576216,0.8885572645546314,1.1254198686915546,5.148044883365363,10.040495685111491,0.058101137726957616,0.1442317703350645
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,796,0,0.0,0,0.0,796,1.0,0,0.0,0.004034916504863753,0.0085464877712351,1.0,0.02214435392409516,0.36055968454648035,0.592211441714976,0.020174368952077058,0.028549357396384097
100,c_bin,c_0p05_0p10,580,0,0.0,48,0.08275862068965517,580,1.0,0,0.0,0.02595211556137919,0.03815774572412921,1.0,0.37776457674538966,1.0931537898153114,1.713669094658616,0.04192740215243049,0.0567576627362543
100,c_bin,c_0p10_0p30,1004,0,0.0,288,0.2868525896414343,632,0.6294820717131474,372,0.3705179282868526,0.08835661772284968,0.11690755202894089,1.0,0.60388711234728,1.7987489195422703,2.3509811351553704,0.09086208498870782,0.12589180511417464
100,c_bin,c_0p30_0p70,1004,0,0.0,940,0.9362549800796812,32,0.03187250996015936,972,0.9681274900398407,0.23663527111464155,0.34041149478338945,0.43572731613870286,2.2950133327920046,4.732705422292831,10.040495706478369,0.13835192772516566,0.15169469594710475
100,c_bin,c_0p70_0p90,796,0,0.0,792,0.9949748743718593,620,0.7788944723618091,176,0.22110552763819097,0.2247065548159286,0.26683423407460194,0.3477722069830807,2.8754454206533264,9.88747989134081,11.819361125685672,0.07554640185255726,0.1179940556559122
100,c_bin,c_0p90_0p95,476,0,0.0,468,0.9831932773109243,476,1.0,0,0.0,0.09559809514356851,0.13615046475754444,0.37364570419772225,2.6763321209518143,6.295532882706233,8.912545495206981,0.03387600089968208,0.049531283858272906
100,c_bin,c_0p95_1,520,0,0.0,188,0.36153846153846153,520,1.0,0,0.0,0.0273294231478019,0.0361467513646118,1.0,0.46696240407149947,3.0709329510038654,4.238014437015878,0.014727351933232097,0.024228371880900598
100,tangent_bin,t_0_0p005,192,0,0.0,0,0.0,192,1.0,0,0.0,0.00201724694024592,0.017957248532263874,1.0,0.0018891102230120837,0.12675350133223887,0.6340416459792235,0.01630920017795287,0.04430247909197122
100,tangent_bin,t_0p005_0p01,728,0,0.0,16,0.02197802197802198,728,1.0,0,0.0,0.012570424094820502,0.041745197334811815,1.0,0.030699484069431345,0.6062695644034247,1.1402367406130145,0.020184785522905577,0.04146810208818555
100,tangent_bin,t_0p01_0p02,932,0,0.0,192,0.20600858369098712,932,1.0,0,0.0,0.02419263803248902,0.029088149340685317,1.0,0.3717033529109509,1.5917018909897065,1.8186834167816777,0.02973009881596297,0.05843651821295932
100,tangent_bin,t_0p02_0p05,1508,0,0.0,780,0.5172413793103449,1280,0.8488063660477454,228,0.15119363395225463,0.08375695499643335,0.10016900236490045,0.9778207958648064,1.022682279032098,4.322460588683611,6.630725773547531,0.062076107128722906,0.1178957623460153
100,tangent_bin,t_0p05_0p10,1728,0,0.0,1648,0.9537037037037037,484,0.2800925925925926,1244,0.7199074074074074,0.18916552934820013,0.23806666539469457,0.43036984834999903,2.3236040764383206,7.668295107488333,10.691458831347981,0.12570476775058426,0.15018243886510155
100,tangent_bin,t_0p10_inf,88,0,0.0,88,1.0,40,0.45454545454545453,48,0.5454545454545454,0.35197400608788487,0.351974011570713,0.1764695300438615,5.666700646573094,12.620374970084699,12.620387495333352,0.10370290366346988,0.13700405848082006
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,32,0,0.0,0,0.0,32,1.0,0,0.0,0.0004963242198249466,0.000496325438064964,1.0,0.023806752846808582,0.10046948330834228,0.10046973159809146,0.009454937584217086,0.009946133643102165
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2332,0,0.0,796,0.34133790737564323,2332,1.0,0,0.0,0.10063969420488421,0.1949061092518784,1.0,0.3355376447258348,6.172300202249883,11.46087883568686,0.02492843677540006,0.04694524922830235
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,2812,0,0.0,1928,0.6856330014224751,1292,0.4594594594594595,1520,0.5405405405405406,0.1891655426552133,0.28333503045432956,0.5701003947039768,1.754077017468568,4.719334899521186,7.827082356425652,0.10726208024246212,0.14740628006959028
100,cap_source,abs_cap_selected,1520,0,0.0,1212,0.7973684210526316,0,0.0,1520,1.0,0.1704626915484424,0.26852842769904506,0.5160738676098039,1.9377071050535855,3.409253830968848,5.370568553980902,0.13027245262233367,0.15055372445653886
100,cap_source,raw_normal_scale_selected,3656,0,0.0,1512,0.4135667396061269,3656,1.0,0,0.0,0.17290689724919178,0.2654683279848599,1.0,0.6230120243000825,6.172300144637501,10.691441487781935,0.03713578566389403,0.09211909611499618
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,5176,0,0.0,2724,0.526275115919629,3656,0.7063369397217929,1520,0.2936630602782071,0.17112554388489493,0.26546832883576216,0.8885572645546314,1.1254198686915546,5.148044883365363,10.040495685111491,0.058101137726957616,0.1442317703350645
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,2452,0,0.0,0,0.0,2144,0.8743882544861338,308,0.12561174551386622,0.03307966838520025,0.04403792728989066,1.0,0.19859061538732564,0.9039593515815775,0.991212520857099,0.03433938181299349,0.12240942178795679
100,limiter_class,abs_cap_limiter,1212,0,0.0,1212,1.0,0,0.0,1212,1.0,0.18426375001092093,0.27366014420572116,0.4544779390025397,2.2003268237722136,3.685275000218419,5.473202884114423,0.13305908892692492,0.15055372430523592
100,limiter_class,ratio_cap_limiter,1512,0,0.0,1512,1.0,1512,1.0,0,0.0,0.21860593645740675,0.336680545720079,0.38633274289928377,2.5884422648088137,8.91254552781669,11.907375592672006,0.04873943536514705,0.09580670341158219
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,960,0,0.0,592,0.6166666666666667,624,0.65,336,0.35,0.16040821128993862,0.2366352711612899,0.7005264292199587,1.4274978905699662,3.3948436379057134,5.666700697063746,0.07866231898909176,0.14626911108492696
100,normal_agreement_bin,normal_0p99_1p01,4216,0,0.0,2132,0.5056925996204934,3032,0.7191650853889943,1184,0.2808349146110057,0.1766792839923988,0.2654683313884686,0.980254930352672,1.0201439137215242,5.473202728797964,10.040495706478369,0.05505206057452443,0.14360576316073426
100,c_x_tangent:c_0_0p05,t_0_0p005,172,0,0.0,0,0.0,172,1.0,0,0.0,0.0010266634059110063,0.0015590892314450056,1.0,0.0012238612810711205,0.07861176116648863,0.1267535642163708,0.01599258470361995,0.024600326689331698
100,c_x_tangent:c_0_0p05,t_0p005_0p01,524,0,0.0,0,0.0,524,1.0,0,0.0,0.002078895049547348,0.0033510576612410478,1.0,0.023013935875811714,0.1739146859037136,0.22788225818786567,0.020367504778955166,0.028177520782737924
