step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.033437589801644664,0.03360037309774384,1.0,0.47797468760142725,0.856757040814422,0.8900567725342929,1.1486227497037755e-05,1.5115229805156509e-05,1.5619602358383642e-05,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,0,0.0,2488,1.0,0.03351212632594351,0.03364234753024522,1.0,0.4686251997312564,0.6702425265188702,0.6728469506049043,1.1376485877511274e-05,1.3078055478147996e-05,1.3117979011727874e-05,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,48,0.012917115177610334,0,0.0,3716,1.0,0,0.0,0.03158025433147128,0.032648709118550404,1.0,0.5292759142425041,0.98009538296603,1.0028411518082776,9.085578724826787e-06,1.694805378730818e-05,1.7358406276882564e-05,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.002911841031912926,0.0035991636653108223,1.0,0.015906848976235965,0.29118410319129256,0.3599163665310822,3.978462876528758e-07,4.9933447793194145e-06,6.1737147859837775e-06,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,8.188659031231399e-06,1.657950933343746e-05,1.7251002747919068e-05,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,8.188659031231399e-06,1.657950933343746e-05,1.7251002747919068e-05,0.06133080428151852,0.15245514100433458
0,limiter_class,none,7488,0,0.0,0,0.0,0,0.0,5000,0.6677350427350427,2488,0.33226495726495725,0.03314681372862618,0.03355429362288875,1.0,0.29180718978747,0.9514769281682955,0.9901967679715951,8.109017267261487e-06,1.646765270116826e-05,1.7146613782671655e-05,0.06210771767657991,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,48,0,0.0,48,1.0,0,0.0,48,1.0,0,0.0,0.018107449351008005,0.018107449351008005,0.9933455564684712,1.0067000627128015,1.013449956505734,1.013449956505734,1.740430547140615e-05,1.7521866018295542e-05,1.7521866018295542e-05,0.03444139727383906,0.036112298180738744
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,48,0.006369426751592357,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.2977080997741838,0.9548612036462435,0.9978910495311214,8.188659031231399e-06,1.657950933343746e-05,1.7251002747919068e-05,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0005352599697010005,0.0005615405018431871,1.0,0.006400342620469987,0.053525996970100055,0.05615405018431871,1.0922151736133935e-07,9.155390464338796e-07,9.604213621065321e-07,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,0,0.0,640,1.0,0,0.0,0.008455684288141354,0.008628496998161756,1.0,0.312298150604312,0.6772017467216745,0.6910420303809934,5.350571114244162e-06,1.1657564070632958e-05,1.187740732854838e-05,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,0,0.0,144,1.0,0,0.0,0.013676265882480864,0.013708851043799857,1.0,0.8243306154094812,0.9222174871873473,0.9244147686565304,1.4199097993990585e-05,1.5897416221145898e-05,1.5932045807839658e-05,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,48,0.08053691275167785,0,0.0,596,1.0,0,0.0,0.02195797688708335,0.02243539888213854,1.0,0.9636086706936735,1.0056763961399569,1.0134499565057336,1.6705289208746788e-05,1.739227751957262e-05,1.7521866018295542e-05,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,0,0.0,660,1.0,0,0.0,0.030318563378173097,0.03052683117720628,1.0,0.8287093961492914,0.9041216507954726,0.909784154088263,1.4693567732021483e-05,1.583390778438807e-05,1.5920271360671323e-05,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.033635698525091046,0.03366205092931138,1.0,0.6710686344223321,0.7288087107246483,0.7369386554683847,1.2727354983223032e-05,1.3216484925120841e-05,1.3335246361694862e-05,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.0330913431276624,0.03342231896630753,1.0,0.48590837963606553,0.6618268625532479,0.6684463793261506,1.1584777772668552e-05,1.3094960557369856e-05,1.3122758424385618e-05,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.007311409350283101,0.007603305772827696,1.0,0.14694534650338054,0.16013545489571712,0.16278989291605464,5.4488160368827375e-06,5.623855015880323e-06,5.685374668366976e-06,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.010907687917128372,0.01109272067564577,1.0,0.18251762497524812,0.21815375834256745,0.2218544135129154,6.558696290667411e-06,7.426154076239268e-06,7.4581767215349265e-06,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.0034609538430839678,0.003565119487489632,1.0,0.16476511224550533,0.1759015353636662,0.17648658538769324,5.443452381928502e-06,5.7736491718831435e-06,5.789492121442406e-06,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.004134175824502263,0.004230866002162896,1.0,0.16615768575481535,0.17080635849901896,0.17238261335462965,5.6648331847249895e-06,5.721508656127136e-06,5.740740613137845e-06,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,3.8001558661557157e-07,3.8001558661557157e-07,1.0,1.3288547621989363e-05,3.800155866155716e-05,3.800155866155716e-05,6.275425573683029e-10,1.7896386380926919e-09,1.7896386380926919e-09,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0005324386036535458,0.0005990940171324312,1.0,0.0071350199747971495,0.05293549547129141,0.05797689010381941,2.6406851134851124e-07,1.8070830980436988e-06,1.980192171630674e-06,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.0013736342724845344,0.001392772084899459,1.0,0.07980141729344109,0.10801956555472259,0.10879940274952718,2.688212610402271e-06,3.57413891127118e-06,3.5985544103062085e-06,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7492,0,0.0,0,0.0,0,0.0,4956,0.6615056059797116,2536,0.3384943940202883,0.030342336754259642,0.030707630334429595,1.0,0.32935197043415704,0.8101137456200036,0.8477261223877195,0.03086665583196818,0.05271964169201404,0.05490336954423432,0.06423731591146017,0.1499755830560608
100,c_bin,c_0_0p05,1004,0,0.0,0,0.0,0,0.0,1004,1.0,0,0.0,0.0072009134080672135,0.0077034233332408785,1.0,0.12113855104535,0.553931368448021,0.5825466537737943,0.007719096807215314,0.03565729623033709,0.037451075460724875,0.017102331875057178,0.025829069661091858
100,c_bin,c_0p05_0p10,744,0,0.0,0,0.0,0,0.0,744,1.0,0,0.0,0.019347998932040984,0.01978621214936486,1.0,0.810450680807294,0.8560885070621421,0.8697523870374383,0.05275028196046284,0.055400864966169645,0.05598867579441547,0.03787323312705338,0.049584903681224785
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,0,0.0,944,0.7087087087087087,388,0.2912912912912913,0.0306116372725332,0.030773608117435444,1.0,0.6427941285338198,0.7599570653805657,0.7723733218509734,0.044638954658672736,0.05020137778683818,0.05087266959862599,0.08470017376933633,0.11908654895128373
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.042709436255778124,0.045986302665488386,0.04615435175961346,0.1445280507443235,0.15133646099336098
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.012427744177228112,0.01281682696623353,1.0,0.15961445766416707,0.2485548835445622,0.2563365393246706,0.020520350818130872,0.02819007523570762,0.02882828101643602,0.09246641741940709,0.12761870618837534
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.004188095834908295,0.004308426413911273,1.0,0.16286055669734686,0.17316207005234116,0.17398783635018278,0.020648847556920664,0.021073737973774216,0.021155464763568728,0.03801601158061918,0.052395250168568774
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.0013613270830477825,0.0014616993137176984,1.0,0.018181307249056228,0.10507780899047281,0.10976037937051018,0.002198233326635061,0.012664165561198591,0.013385493557694306,0.016761512118593225,0.025910843010707833
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,6.9853700259233315e-09,6.985370025923526e-09,1.0,6.985370025911991e-07,6.985370025923331e-07,6.985370025923526e-07,9.975508964947199e-08,9.975508964964075e-08,9.975508964964166e-08,0.010494815824434317,0.010494815824434548
100,tangent_bin,t_0p005_0p01,932,0,0.0,0,0.0,0,0.0,932,1.0,0,0.0,0.0005114538186195471,0.0005440036690440654,1.0,0.006171090468809513,0.05114538186195471,0.053224877091398226,0.0006012809504195904,0.00480181746147696,0.006443815637331343,0.013374357832456447,0.01918339440768443
100,tangent_bin,t_0p01_0p02,1456,0,0.0,0,0.0,0,0.0,1456,1.0,0,0.0,0.009822900661164638,0.011822868389033762,1.0,0.16655430020818807,0.6828032516269766,0.7685998739853548,0.018049444807107337,0.04401105091454622,0.04945747691057139,0.02462716024763712,0.03851180410435645
100,tangent_bin,t_0p02_0p05,2380,0,0.0,0,0.0,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.026057450981807038,0.027078628523358475,1.0,0.66488575409959,0.8397794557281489,0.8620832881393543,0.04513475792593068,0.05455504151487463,0.05553689828651062,0.060263583900000986,0.09660595068732009
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,0,0.0,260,0.09572901325478646,2456,0.9042709867452136,0.03061635450285658,0.030809855087883527,1.0,0.5252659063780041,0.6161971017576705,0.6352419416367183,0.041978346771524566,0.04587074121707437,0.046125666009455946,0.13392445459903768,0.1511169638101056
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
