step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,824,0.25183374083129584,0,0.0,3272,1.0,0,0.0,0.03409442731893407,0.03680048784698732,1.0,0.48112581180562924,1.5937030273796093,1.618164394492091,0.10563410858708326,0.31302920226064307,0.3178384546943841,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,2568,0.6022514071294559,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.06614136965452369,0.06670504168408713,0.8318613575316552,1.2021233990939666,1.4421456501503302,1.482268952570918,0.2453099820000125,0.28400047669111744,0.29160871202407534,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,1632,0.6559485530546624,0,0.0,0,0.0,2488,1.0,0.06632282722245307,0.06676476595209814,0.8369182837548688,1.1948598116681173,1.3264565444490612,1.3352953190419627,0.24918784696085927,0.27373275581575135,0.27471634556222924,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,1760,0.4736275565123789,0,0.0,3716,1.0,0,0.0,0.05632397931262274,0.059483662006377745,1.0,0.8333242385769709,1.5830387907347645,1.618164394492091,0.16377557409350416,0.3109912898771241,0.3178384546943841,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.004567743055114051,0.005651681492630577,1.0,0.04156710013838879,0.45677430551140513,0.5651681492630577,0.008871418129099577,0.0897940622636676,0.11109406668255872,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,0.18778216950524185,0.30478342514338813,0.3152565071053227,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,0.18778216950524185,0.30478342514338813,0.3152565071053227,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,4144,0,0.0,0,0.0,0,0.0,3288,0.7934362934362934,856,0.20656370656370657,0.04476809714169338,0.04858538612819719,1.0,0.5828910073712414,0.9175147690671046,0.9717077225639438,0.13715993302118035,0.2043634156881254,0.21892582605899874,0.03504550880992052,0.14010982925907856
0,limiter_class,abs_cap_limiter,1632,0,0.0,1632,1.0,0,0.0,0,0.0,1632,1.0,0.06653868555369245,0.06677200681580725,0.7884678932888339,1.2682824716444752,1.330773711073849,1.335440136316145,0.26253265424689365,0.2742008878005872,0.2747402002679615,0.14530128891216632,0.15386520038625762
0,limiter_class,ratio_cap_limiter,1760,0,0.0,1760,1.0,0,0.0,1760,1.0,0,0.0,0.058223348776326324,0.05975912086965473,0.6972298735742273,1.4342472868762939,1.6041467049043208,1.6194743417110455,0.28251020381750425,0.315100355420828,0.31808690732894884,0.053339410912594906,0.09447415579041415
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,3392,0.45010615711252655,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.06582348565580953,0.06654671536266692,1.0,0.8477757612775744,1.5509835340495424,1.6049471422959214,0.18778216950524185,0.30478342514338813,0.3152565071053227,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0008310929457063938,0.0008716220948845876,1.0,0.009821422662115536,0.08310929457063938,0.08716220948845875,0.0019358100269668789,0.0163538349291322,0.01715197847899681,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,60,0.09375,0,0.0,640,1.0,0,0.0,0.01343454502125107,0.013642769420312291,1.0,0.48824336473805974,1.0759504547209167,1.0926268018915513,0.09600699387018984,0.2113684037103435,0.21468659892398537,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,0,0.0,144,1.0,0,0.0,0.02181984417087243,0.021859106477638866,0.7621297586577758,1.3121674721931689,1.4713549762043108,1.4740025107139831,0.2577601353999571,0.28901416317254597,0.28953685488912606,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,0,0.0,596,1.0,0,0.0,0.036326191485940545,0.037006362888694494,0.638890359431773,1.565213788621567,1.6189974364528599,1.630326224890013,0.3075344502055404,0.31799528809183947,0.3202192418082249,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0,0.0,0.053142825176908194,0.053641936394796814,0.7100504362338833,1.408350659291209,1.4992159168506722,1.5060387445534742,0.27764122042847017,0.29484104580431153,0.2961455198305447,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.06502015217628765,0.0654351775150635,0.7940093928623687,1.2594309450106682,1.300403043525753,1.30870355030127,0.2517129493062238,0.26305798026399296,0.264724807586983,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1268,0.7769607843137255,0,0.0,0,0.0,1632,1.0,0.06653868555369245,0.06677200681580725,0.823669923958847,1.2140788335913193,1.330773711073849,1.335440136316145,0.26060088168175777,0.2742008878005872,0.2747402002679615,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.029673657326020057,0.03072666263196888,1.0,0.5885865530117651,0.6059751374472669,0.6145332526393775,0.13814465311001792,0.14078968334656627,0.14464190664963977,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.039979008348311515,0.040128277893375947,1.0,0.7078341799125268,0.7995801669662302,0.8025655578675189,0.16554458739858544,0.1852948711748556,0.18557795073444686,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.01249012397293747,0.012818890664525729,1.0,0.5855898569097502,0.6207062881264295,0.6223225543216365,0.13521082948581928,0.14304176147826858,0.14327126663735218,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.015596342090793235,0.01560620149940616,1.0,0.6100330371233431,0.6156342865249628,0.6175335375698547,0.14140901871171185,0.1422651953251047,0.14255584341614475,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,1.947767956381886e-06,1.947767956381886e-06,1.0,6.830354231421297e-05,0.0001947767956381886,0.0001947767956381886,1.6604156388583133e-05,4.7333109287922674e-05,4.7333109287922674e-05,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0019574785690957297,0.0022037058670410703,1.0,0.02853403709712481,0.19461417188476796,0.21326204105012728,0.0067053296403993545,0.04512292461334924,0.049450968753020394,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.004922906740948748,0.004953747876889287,1.0,0.28933072233455787,0.38456350397452826,0.38697272599069893,0.0669274867312511,0.08885305199182082,0.08922188910388006,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.19003545348578538,0.2678337734517764,0.27741735670783957,0.06434471304135059,0.15032464638828436
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.19003545348578538,0.2678337734517764,0.27741735670783957,0.06434471304135059,0.15032464638828436
100,c_bin,c_0_0p05,980,0,0.0,0,0.0,0,0.0,980,1.0,0,0.0,0.010582458449804415,0.012132985264950618,1.0,0.17019833076107033,0.8456105215565617,0.9290077907367287,0.03344408417151063,0.16635178546316703,0.18270082614971758,0.01689979789331567,0.02498680781481278
100,c_bin,c_0p05_0p10,760,0,0.0,724,0.9526315789473684,0,0.0,760,1.0,0,0.0,0.032804724777901244,0.03348339860906583,0.7375490804831297,1.3558419782941997,1.413474196428185,1.428592590012694,0.2674709319088573,0.27828114547962074,0.28129801148127836,0.03735654408555186,0.04952332991718174
100,c_bin,c_0p10_0p30,1348,0,0.0,1348,1.0,0,0.0,952,0.7062314540059347,396,0.29376854599406527,0.06031766250739214,0.061047497624546955,0.8384955091037098,1.192612231243703,1.3098791135685615,1.3204667026783152,0.24004219992792894,0.25937078887270876,0.26131651592453303,0.08454029623379677,0.11961518185216617
100,c_bin,c_0p30_0p70,1648,0,0.0,1356,0.8228155339805825,0,0.0,0,0.0,1648,1.0,0.06337000437174786,0.06348394565095264,0.8325707894806691,1.2010990753407647,1.267400087434957,1.2696789130190527,0.25426508479149346,0.26498922208695,0.26588937909474236,0.14485155821296639,0.15170918955688995
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.04089755837156856,0.041786394368807385,1.0,0.6003497421160815,0.8179511674313712,0.8357278873761477,0.13993240785961952,0.18663859433373484,0.19035295468648733,0.09263672192570305,0.12787797235408827
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.015788547226571754,0.016070660798188075,1.0,0.6043104290531474,0.6157392367928609,0.6179336829395492,0.1404844547713946,0.14211760089049233,0.14259087901356218,0.038071875711206626,0.052478269693570834
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.004802097064303318,0.005220065984146399,1.0,0.06443936083932339,0.3701612428486684,0.39144594731301946,0.014855989533435419,0.08528465840378756,0.09038183626361151,0.016782420715381663,0.025945978472760277
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,3.347684691083997e-08,3.3476846910840786e-08,1.0,3.3476846910761125e-06,3.347684691083997e-06,3.347684691084079e-06,7.93419983506702e-07,7.934199835085836e-07,7.934199835085978e-07,0.010506802638810847,0.010506802638811097
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,0,0.0,924,1.0,0,0.0,0.001407729634781519,0.0019288756273108428,1.0,0.01609332538271919,0.1407729634781519,0.18847554572493017,0.003331456741203399,0.032546408173773744,0.04346160177839669,0.013373021430347657,0.019207939349622352
100,tangent_bin,t_0p01_0p02,1472,0,0.0,136,0.09239130434782608,0,0.0,1472,1.0,0,0.0,0.01649529677729095,0.019913197479735703,1.0,0.5154789470245943,1.1341961220119021,1.2666979512587302,0.10961250421811797,0.22327443275162304,0.24953891628836752,0.024741143894318182,0.038568558769830064
100,tangent_bin,t_0p02_0p05,2380,0,0.0,1288,0.5411764705882353,0,0.0,2300,0.9663865546218487,80,0.03361344537815126,0.046742854409132,0.04920583026169695,0.8420323527078962,1.1876028240293794,1.3979195987821875,1.418774873027234,0.2372318937248373,0.27568421242142405,0.2795243907699274,0.06075613413821418,0.09678606676176495
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2004,0.7378497790868925,0,0.0,252,0.09278350515463918,2464,0.9072164948453608,0.0632235535427153,0.06348336204855935,0.8764037639821951,1.1410265919628295,1.2644710708543063,1.2696672409711869,0.23875392283472155,0.26430887723457047,0.26570768288480845,0.1344141145931365,0.15150401708687128
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
