step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,0,0.0,2356,1.0,0.45949737558959497,0.4842598665912247,0.1581035167092185,6.324969999492069,9.1899475117919,9.685197331824494,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,0,0.0,2708,1.0,0.7457127450945745,0.748346791620864,0.0753243520181802,13.275919051499322,14.91425490189149,14.96693583241728,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1988,0.6075794621026895,2224,0.6797066014669927,1048,0.3202933985330073,0.2822979259199737,0.3086151151174251,0.5904041216564626,1.6937551133524578,5.645958518399474,6.172302302348502,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,0,0.0,4264,1.0,0.7439722299117789,0.7482293487157561,0.08885937275119293,11.25373695970608,14.879444598235578,14.964586974315122,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,5312,0,0.0,5312,1.0,0,0.0,5312,1.0,0.743180159575736,0.7476289844523815,0.10269022219546117,9.738030773331417,14.86360319151472,14.952579689047628,0.09451113268256837,0.15291854562639629
0,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,target_scale_selected,2224,0,0.0,940,0.4226618705035971,2224,1.0,0,0.0,0.14078159948459884,0.16290394809303338,1.0,0.6701868262051468,3.103725581560835,3.268124806805755,0.017567579725656146,0.033069214250144585
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,7536,0,0.0,6252,0.8296178343949044,2224,0.2951167728237792,5312,0.7048832271762208,0.7405717608357846,0.7470770483681689,0.1509068997363734,6.626602241162921,14.81143521671569,14.941540967363377,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1284,0,0.0,0,0.0,1284,1.0,0,0.0,0.02696358032659744,0.03590726072660122,1.0,0.1840821546345549,0.8357140591863441,0.9938823183802663,0.0141150664315281,0.018761436841746387
0,limiter_class,abs_cap_limiter,5312,0,0.0,5312,1.0,0,0.0,5312,1.0,0.743180159575736,0.7476289844523815,0.10269022219546117,9.738030773331417,14.86360319151472,14.952579689047628,0.09451113268256837,0.15291854562639629
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,6252,0.8296178343949044,2224,0.2951167728237792,5312,0.7048832271762208,0.7405717608357846,0.7470770483681689,0.1509068997363734,6.626602241162921,14.81143521671569,14.941540967363377,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.006377956734737789,0.006685647236068156,1.0,0.03101281462212355,0.22534100317947522,0.23468446721198824,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,324,0.50625,640,1.0,0,0.0,0.10678810784588048,0.10766030087447465,0.999863505091083,1.0001365135423206,2.2096691869318104,2.2119841501486817,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,8,0.05555555555555555,136,0.9444444444444444,0.17451181289919265,0.17467627158128082,0.3471950271780704,2.880258893152096,3.4902362579838524,3.493525431625616,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,0,0.0,596,1.0,0.30572999611784957,0.31021171582328927,0.19841736043605682,5.0398815799299275,6.114599922356991,6.204234316465785,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,0,0.0,660,1.0,0.48109738586275996,0.48780881466104786,0.1257938984010247,7.949511166368735,9.621947717255198,9.756176293220957,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,0,0.0,664,1.0,0.6579103196865344,0.6629792417251575,0.08607581956563581,11.617694008681113,13.158206393730687,13.25958483450315,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.7468882526435799,0.7483487885156332,0.07000914384235382,14.283848821306778,14.937765052871598,14.966975770312665,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,0,0.0,864,1.0,0.4489654658757689,0.4642892511396223,0.14830387617321067,6.742912092412579,8.979309317515378,9.285785022792446,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.5845445329711745,0.5853025311401481,0.09471928995151399,10.557511574589418,11.69089065942349,11.70605062280296,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,348,0.7565217391304347,112,0.24347826086956523,0.18247884263450412,0.18632695912592723,0.32226305766229374,3.1030550236010024,3.6495768526900823,3.7265391825185445,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,0,0.0,236,1.0,0.2286988454438218,0.23070650797032086,0.24045243627378735,4.158826649863368,4.5739769088764355,4.614130159406417,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,3.134310098330714e-05,3.134310098330714e-05,1.0,0.0007889429498203644,0.002201803559055689,0.002201803559055689,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,44,0.07432432432432433,592,1.0,0,0.0,0.02867695619112287,0.03229015358457559,1.0,0.21422357103381154,1.0433050072566665,1.1435552451405422,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,216,1.0,216,1.0,0,0.0,0.07159280489365441,0.07172198967642983,0.6489178606704767,1.5410270861812574,2.041587218524361,2.042258634821098,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,6260,0.8346666666666667,2132,0.28426666666666667,5368,0.7157333333333333,0.7268327054401272,0.733784322125516,0.14882147001177648,6.7194605719246585,14.536654108802544,14.67568644251032,0.06446460700581097,0.15072153301382085
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,6260,0.8346666666666667,2132,0.28426666666666667,5368,0.7157333333333333,0.7268327054401272,0.733784322125516,0.14882147001177648,6.7194605719246585,14.536654108802544,14.67568644251032,0.06446460700581097,0.15072153301382085
100,c_bin,c_0_0p05,972,0,0.0,312,0.32098765432098764,972,1.0,0,0.0,0.08918189159554589,0.10467332765263841,1.0,0.4681837713659549,1.921369004128965,2.175998226957264,0.017131004564013425,0.025160827086341115
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,52,0.06842105263157895,708,0.9315789473684211,0.294736606799473,0.2996040048369282,0.22084263396943074,4.528165551426581,5.89473213598946,5.992080096738563,0.0372706887055321,0.049763791562509596
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,0,0.0,1356,1.0,0.6316747660434898,0.642347134728671,0.1054110515475444,9.486671324485952,12.633495320869796,12.84694269457342,0.08514254717352901,0.12019513086203334
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.7337827428562945,0.7354098432694696,0.07092474697771649,14.099451074731157,14.67565485712589,14.70819686538939,0.14525838627678156,0.15211969103190726
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,0,0.0,1252,1.0,0.5790248915562043,0.5892414353926778,0.1213468603431776,8.240839500683649,11.580497831124084,11.784828707853556,0.09282691889786993,0.1281662928233658
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,276,0.40588235294117647,404,0.5941176470588235,0.23373246276906734,0.2389959656225197,0.29337695082092474,3.4090063533434978,4.674649255381347,4.779919312450394,0.03813435190852407,0.05257112286983656
100,c_bin,c_0p95_1,832,0,0.0,252,0.30288461538461536,832,1.0,0,0.0,0.06958252581977664,0.07597809142627818,1.0,0.406494977950819,1.9523504221611803,2.0769760589078623,0.01680579059178322,0.025985261932371877
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,5.899971780081765e-07,5.899971780081771e-07,1.0,4.165922627749123e-05,4.1659226277522844e-05,4.165922627752287e-05,0.0105201969109735,0.010520196910973978
100,tangent_bin,t_0p005_0p01,924,0,0.0,8,0.008658008658008658,924,1.0,0,0.0,0.020566771349365905,0.028014834124043878,1.0,0.08870866528275259,0.7814797407226022,0.9970991314255007,0.013562939725499625,0.019235376070430337
100,tangent_bin,t_0p01_0p02,1472,0,0.0,1156,0.7853260869565217,1200,0.8152173913043478,272,0.18478260869565216,0.1744231079270412,0.185487835693581,0.5329929008079641,1.8762904982360165,3.4884621585408238,3.709756713871619,0.025013623817711553,0.03863203137008872
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,0,0.0,2380,1.0,0.45770220829172525,0.47503401290186664,0.15782351493714603,6.336191412276268,9.154044165834504,9.500680258037333,0.061298000106180556,0.09698715735826458
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,0,0.0,2716,1.0,0.7328138848043716,0.7352106660140694,0.07618100553261946,13.126631671615524,14.65627769608743,14.704213320281388,0.134950857328533,0.15192605398704806
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3132,0,0.0,1892,0.6040868454661558,2132,0.6807151979565773,1000,0.31928480204342274,0.26498651791614153,0.2892601502629703,0.607227657798558,1.6468288082025087,5.29973035832283,5.785203005259406,0.023962561925815272,0.04678189185471304
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4368,0,0.0,4368,1.0,0,0.0,4368,1.0,0.7315890142367061,0.734651237510277,0.09080849680368512,11.012185370294763,14.631780284734122,14.69302475020554,0.11223263217071686,0.15163595302201685
100,cap_source,abs_cap_selected,5368,0,0.0,5368,1.0,0,0.0,5368,1.0,0.7309898016188291,0.7342426905472659,0.10418379674399153,9.598437437661067,14.619796032376582,14.684853810945317,0.09667146915630061,0.15130904343216942
100,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,target_scale_selected,2132,0,0.0,892,0.41838649155722324,2132,1.0,0,0.0,0.1270905866119542,0.1611630979920298,1.0,0.6344494371058281,2.885339717603291,3.2377338928729964,0.018304355293388863,0.03209618353688151
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,7500,0,0.0,6260,0.8346666666666667,2132,0.28426666666666667,5368,0.7157333333333333,0.7268327054401272,0.733784322125516,0.14882147001177648,6.7194605719246585,14.536654108802544,14.67568644251032,0.06446460700581097,0.15072153301382085
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1240,0,0.0,0,0.0,1240,1.0,0,0.0,0.027178601245403028,0.03499449916070103,1.0,0.17562815999876047,0.8312953821356024,0.9730756837699784,0.01474793195564493,0.019402742566337665
100,limiter_class,abs_cap_limiter,5368,0,0.0,5368,1.0,0,0.0,5368,1.0,0.7309898016188291,0.7342426905472659,0.10418379674399153,9.598437437661067,14.619796032376582,14.684853810945317,0.09667146915630061,0.15130904343216942
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,6260,0.8346666666666667,2132,0.28426666666666667,5368,0.7157333333333333,0.7268327054401272,0.733784322125516,0.14882147001177648,6.7194605719246585,14.536654108802544,14.67568644251032,0.06446460700581097,0.15072153301382085
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.005065145481234107,0.007056561860835648,1.0,0.04321421389444863,0.18490426489210512,0.24740229431174166,0.0127791169914125,0.014722067452779456
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,312,0.4968152866242038,628,1.0,0,0.0,0.0932358896383909,0.10568360563231292,1.0,0.9493582188509493,2.0007703782375756,2.203267872168229,0.020140670508960838,0.025558840629602682
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,52,0.28888888888888886,128,0.7111111111111111,0.17442310792704122,0.17687948333175169,0.37137689153650655,2.6926823472044155,3.488462158540824,3.5375896666350335,0.028790349790290545,0.03181363136680216
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,0,0.0,580,1.0,0.2953969030568089,0.300881440526204,0.20379762881493685,4.906828434731559,5.907938061136178,6.017628810524081,0.04060862789335462,0.05001827241873223
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,708,0,0.0,708,1.0,0,0.0,708,1.0,0.4730201067931406,0.47921403056364237,0.12870889629537846,7.76947071090615,9.460402135862813,9.584280611272845,0.06770667083349279,0.08479551460218046
