NearWallForceMag_max,NearWallForceMag_max_abs,NearWallForceMag_min,NearWallForceMag_nonfinite,NearWallForceMag_present,NearWallForceOverRhoShadow_max,NearWallForceOverRhoShadow_max_abs,NearWallForceOverRhoShadow_min,NearWallForceOverRhoShadow_nonfinite,NearWallForceOverRhoShadow_present,NearWallGradPhiMag_max,NearWallGradPhiMag_max_abs,NearWallGradPhiMag_min,NearWallGradPhiMag_nonfinite,NearWallGradPhiMag_present,PhaseField_max,PhaseField_max_abs,PhaseField_min,PhaseField_nonfinite,PhaseField_present,PsiGradMag_max,PsiGradMag_max_abs,PsiGradMag_min,PsiGradMag_nonfinite,PsiGradMag_present,PsiNormalAmbiguityFlag_max,PsiNormalAmbiguityFlag_max_abs,PsiNormalAmbiguityFlag_min,PsiNormalAmbiguityFlag_nonfinite,PsiNormalAmbiguityFlag_present,PsiNormal_max,PsiNormal_max_abs,PsiNormal_min,PsiNormal_nonfinite,PsiNormal_present,PsiSolid_max,PsiSolid_max_abs,PsiSolid_min,PsiSolid_nonfinite,PsiSolid_present,PsiWallGhost_max,PsiWallGhost_max_abs,PsiWallGhost_min,PsiWallGhost_nonfinite,PsiWallGhost_present,PsiWriteAllowedFlag_max,PsiWriteAllowedFlag_max_abs,PsiWriteAllowedFlag_min,PsiWriteAllowedFlag_nonfinite,PsiWriteAllowedFlag_present,ambiguity_fraction_near_band,case,near_band_cells,near_wall_force_over_rho_max_abs,psi_wall_ghost_above_1_cells,psi_wall_ghost_below_0_cells,step,write_allowed_cells,write_allowed_fraction_near_band
0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,1.0,1.0,0.0,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8174606146562565,0.8174606146562565,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta060_shadow,5312,0.0,0,0,0,5312,1.0
3.4380176837832597e-06,3.4380176837832597e-06,0.0,0,True,1.4979775536663506e-05,1.4979775536663506e-05,0.0,0,True,0.2953816317623121,0.2953816317623121,0.0,0,True,1.0001418385957122,1.0001418385957122,-7.008500548625765e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta060_shadow,7208,1.4979775536663506e-05,0,0,500,7208,1.0
4.196534029723034e-06,4.196534029723034e-06,0.0,0,True,1.3296176560497906e-05,1.3296176560497906e-05,0.0,0,True,0.2916275432370554,0.2916275432370554,0.0,0,True,1.0001511936814569,1.0001511936814569,-6.876741002723287e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta060_shadow,7208,1.3296176560497906e-05,0,0,1000,7208,1.0
0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,1.0,1.0,0.0,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8174606146562565,0.8174606146562565,0.0,0,True,0.9999996561665934,0.9999996561665934,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta090_shadow,5312,0.0,0,0,0,5312,1.0
5.542088597851789e-06,5.542088597851789e-06,0.0,0,True,1.1889055339112957e-05,1.1889055339112957e-05,0.0,0,True,0.31039443256635524,0.31039443256635524,0.0,0,True,1.000175758358976,1.000175758358976,-6.515165767483836e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta090_shadow,7208,1.1889055339112957e-05,0,0,500,7208,1.0
5.303915682663825e-06,5.303915682663825e-06,0.0,0,True,1.2704281329027462e-05,1.2704281329027462e-05,0.0,0,True,0.30833505716145165,0.30833505716145165,0.0,0,True,1.0001795238203133,1.0001795238203133,-6.882990101672072e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta090_shadow,7208,1.2704281329027462e-05,0,0,1000,7208,1.0
0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,0.0,0.0,0.0,0,True,1.0,1.0,0.0,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8174606146562565,0.8174606146562565,0.0,0,True,0.9989773286323088,0.9989773286323088,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta120_shadow,5312,0.0,0,0,0,5312,1.0
1.0927481033975396e-05,1.0927481033975396e-05,0.0,0,True,1.6039848636135296e-05,1.6039848636135296e-05,0.0,0,True,0.3479474501246574,0.3479474501246574,0.0,0,True,1.0001772664328432,1.0001772664328432,-8.097496041844677e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta120_shadow,7208,1.6039848636135296e-05,0,0,500,7208,1.0
9.786323134681494e-06,9.786323134681494e-06,0.0,0,True,1.325051880694708e-05,1.325051880694708e-05,0.0,0,True,0.34900705421490985,0.34900705421490985,0.0,0,True,1.00017989349216,1.00017989349216,-7.377566115716713e-05,0,True,0.2827542042185119,0.2827542042185119,0.0,0,True,0.0,0.0,0.0,0,True,1.0000000000000002,1.0000000000000002,0.0,0,True,0.8431391706878377,0.8431391706878377,0.0,0,True,1.0,1.0,0.0,0,True,1.0,1.0,0.0,0,True,0.0,sphere_theta120_shadow,7208,1.325051880694708e-05,0,0,1000,7208,1.0
