step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,7536,0,0.0,5992,0.7951167728237792,5048,0.6698513800424628,2488,0.33014861995753714,0.1452182603460296,0.1465692276876374,0.4876007814740962,2.0508657063886613,2.9304625084823077,2.987749593565528,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1544,0,0.0,0,0.0,1544,1.0,0,0.0,0.009420707001810065,0.01240033295215396,1.0,0.20039862837344566,0.8900813756434718,0.9944797112109454,0.014813310062430918,0.023321707784900614
0,limiter_class,abs_cap_limiter,2488,0,0.0,2488,1.0,0,0.0,2488,1.0,0.14631639537862465,0.14694040295258423,0.3780064789939375,2.6454573018470353,2.926327907572493,2.9388080590516843,0.1371438539412676,0.15375696772891978
0,limiter_class,ratio_cap_limiter,3504,0,0.0,3504,1.0,3504,1.0,0,0.0,0.11311053131053513,0.12001036979853869,0.5272902702550815,1.8964943103819794,2.9570173549711978,3.001914489684991,0.050560488450843086,0.09447415579041415
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5992,0.7951167728237792,5048,0.6698513800424628,2488,0.33014861995753714,0.1452182603460296,0.1465692276876374,0.4876007814740962,2.0508657063886613,2.9304625084823077,2.987749593565528,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0014983494215724683,0.0015710165768573173,1.0,0.030092382654394303,0.2123049762239421,0.221277984946858,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,300,0.46875,640,1.0,0,0.0,0.024664452895152872,0.024952548981112883,1.0,0.9270082361093814,1.975335172572229,1.9984083108289887,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.04018782810229382,0.04024215082795022,0.41451896424540324,2.412492075117529,2.709944232328091,2.713607320482599,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,596,1.0,0,0.0,0.06873395199721685,0.06987142825182253,0.3414388218367227,2.928782364643361,3.0023538203816114,3.02170148820753,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,660,1.0,0,0.0,0.10462334874028201,0.10586976677754033,0.36822352981994005,2.7157417139773665,2.8414614911535905,2.8509014509528203,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,300,0.45180722891566266,364,0.5481927710843374,0.13638003362501616,0.13731636328493138,0.39319199684073214,2.5432867607553664,2.7276006725003232,2.7463272656986275,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.14652312542411544,0.1470255744003328,0.3566195270934684,2.8041099995479764,2.9304625084823086,2.9405114880066554,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,864,1.0,784,0.9074074074074074,80,0.09259259259259259,0.08011210059294462,0.08288180035989705,0.6322996363098007,1.5815286654854905,1.6062455883787792,1.6576360071979408,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.10554988243278488,0.10562806999922472,0.5283471729476735,1.8926949006293596,2.1109976486556974,2.1125613999844943,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,460,1.0,460,1.0,0,0.0,0.032938809512214666,0.03369093416500281,0.6501260930295424,1.5381631513051102,1.6259690385173102,1.6279134166458429,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.04123137312702684,0.04148155699980833,0.6206547603059446,1.611201692076061,1.6189514948675103,1.6215792694931341,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,5.483860975511325e-06,5.483860975511325e-06,1.0,0.0003664002223097592,0.0010229527588300705,0.0010229527588300705,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.005171681252477211,0.0058229360913398705,1.0,0.10369039184930769,0.5141729161651988,0.5635104277373364,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,24,0.1111111111111111,216,1.0,0,0.0,0.012942920027680764,0.012985591350499275,1.0,0.7619277517808438,1.0110641820827522,1.0143975447251556,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7500,0,0.0,5952,0.7936,4940,0.6586666666666666,2560,0.3413333333333333,0.14075474477707517,0.14207582372261535,0.4761493195318737,2.100181516552728,2.8150948955415034,2.8415164744523067,0.06446460700581097,0.15072153301382085
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7500,0,0.0,5952,0.7936,4940,0.6586666666666666,2560,0.3413333333333333,0.14075474477707517,0.14207582372261535,0.4761493195318737,2.100181516552728,2.8150948955415034,2.8415164744523067,0.06446460700581097,0.15072153301382085
100,c_bin,c_0_0p05,972,0,0.0,240,0.24691358024691357,972,1.0,0,0.0,0.01989514241230398,0.023404872055378834,1.0,0.3905366435585781,1.5881256053166646,1.7662646185052404,0.017131004564013425,0.025160827086341115
100,c_bin,c_0p05_0p10,760,0,0.0,760,1.0,760,1.0,0,0.0,0.06402892762461557,0.06498173561164622,0.38501120033023595,2.597329966411558,2.6866536317594814,2.7030445900032083,0.0372706887055321,0.049763791562509596
100,c_bin,c_0p10_0p30,1356,0,0.0,1356,1.0,944,0.696165191740413,412,0.30383480825958703,0.12815674463834434,0.13007004859270352,0.4122294768443414,2.4258333189928623,2.568815092356767,2.6014009718540705,0.08514254717352901,0.12019513086203334
100,c_bin,c_0p30_0p70,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.14204373578340393,0.1423501227168242,0.36777362214642284,2.719066113922789,2.8408747156680785,2.847002454336484,0.14525838627678156,0.15211969103190726
100,c_bin,c_0p70_0p90,1252,0,0.0,1252,1.0,752,0.6006389776357828,500,0.3993610223642173,0.105427679410556,0.10742079975177563,0.6270373004902187,1.594801456337922,2.10855358821112,2.148415995035512,0.09282691889786993,0.1281662928233658
100,c_bin,c_0p90_0p95,680,0,0.0,680,1.0,680,1.0,0,0.0,0.04199847321128292,0.04287962834231583,0.6246569019836525,1.6008788223502055,1.6147698697957942,1.6198449768666034,0.03813435190852407,0.05257112286983656
100,c_bin,c_0p95_1,832,0,0.0,16,0.019230769230769232,832,1.0,0,0.0,0.012596983938034257,0.01373392702096265,1.0,0.2016755503949218,0.9695484970349106,1.0283237710957969,0.01680579059178322,0.025985261932371877
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.0477477897591356e-07,1.0477477897591372e-07,1.0,1.9918786665779333e-05,1.9918786665794088e-05,1.991878666579412e-05,0.0105201969109735,0.010520196910973978
100,tangent_bin,t_0p005_0p01,924,0,0.0,0,0.0,924,1.0,0,0.0,0.0037140919725128273,0.005068502136174659,1.0,0.053914468086337985,0.38617305519929407,0.4945417678589852,0.013562939725499625,0.019235376070430337
100,tangent_bin,t_0p01_0p02,1472,0,0.0,856,0.5815217391304348,1472,1.0,0,0.0,0.03341935973516891,0.03856106555870128,0.8622943343297684,1.1597485284398033,2.1682616909228964,2.424185099406171,0.025013623817711553,0.03863203137008872
100,tangent_bin,t_0p02_0p05,2380,0,0.0,2380,1.0,2300,0.9663865546218487,80,0.03361344537815126,0.09402491932391571,0.09979117182024742,0.4210725391793595,2.3748877140003692,2.6648412888185793,2.691361019698911,0.061298000106180556,0.09698715735826458
100,tangent_bin,t_0p05_0p10,2716,0,0.0,2716,1.0,236,0.08689248895434462,2480,0.9131075110456554,0.14191799841153008,0.14234556786041658,0.3955901114400947,2.527869052033756,2.838359968230601,2.8469113572083313,0.134950857328533,0.15192605398704806
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3132,0,0.0,1584,0.5057471264367817,3132,1.0,0,0.0,0.0579364184438603,0.06283105362155134,0.9683799905844854,1.0326524811777964,2.6532599336790006,2.6898720826301483,0.023962561925815272,0.04678189185471304
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4368,0,0.0,4368,1.0,1808,0.4139194139194139,2560,0.5860805860805861,0.14150950816517321,0.1422038236125594,0.414543639611508,2.4122912630794575,2.830190163303464,2.8440764722511878,0.11223263217071686,0.15163595302201685
100,cap_source,abs_cap_selected,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.14194402216207244,0.14234556786041677,0.3878682373147646,2.578195128642295,2.8388804432414485,2.8469113572083353,0.13608730000232883,0.15193132923464614
100,cap_source,raw_normal_scale_selected,4940,0,0.0,3392,0.6866396761133603,4940,1.0,0,0.0,0.10040078122380769,0.10992645608809413,0.6283851531958113,1.5913806921029998,2.630399644472877,2.680590008666529,0.037071718002635215,0.09324227706684407
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,7500,0,0.0,5952,0.7936,4940,0.6586666666666666,2560,0.3413333333333333,0.14075474477707517,0.14207582372261535,0.4761493195318737,2.100181516552728,2.8150948955415034,2.8415164744523067,0.06446460700581097,0.15072153301382085
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1548,0,0.0,0,0.0,1548,1.0,0,0.0,0.010688042946445401,0.01276783373211558,1.0,0.22381379237654153,0.9354439276572832,0.989176117848087,0.0161650793663334,0.02424696628581585
100,limiter_class,abs_cap_limiter,2560,0,0.0,2560,1.0,0,0.0,2560,1.0,0.14194402216207244,0.14234556786041677,0.3878682373147646,2.578195128642295,2.8388804432414485,2.8469113572083353,0.13608730000232883,0.15193132923464614
100,limiter_class,ratio_cap_limiter,3392,0,0.0,3392,1.0,3392,1.0,0,0.0,0.10426246307787562,0.11024717389709136,0.5485964984578666,1.822887650072316,2.651029720747854,2.6866536317594827,0.052727189205806796,0.09532172022870314
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5952,0.7936,4940,0.6586666666666666,2560,0.3413333333333333,0.14075474477707517,0.14207582372261535,0.4761493195318737,2.100181516552728,2.8150948955415034,2.8415164744523067,0.06446460700581097,0.15072153301382085
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,344,1.0,0,0.0,0.001146590269379212,0.0015969546054199614,1.0,0.036808326191399454,0.15576484390617856,0.2082519290797666,0.0127791169914125,0.014722067452779456
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,240,0.3821656050955414,628,1.0,0,0.0,0.020897412628666102,0.02350790259242326,1.0,0.7904167619620299,1.6369554581059245,1.7699744929385053,0.020140670508960838,0.025558840629602682
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,180,1.0,0,0.0,0.03856106555870133,0.03912460439837344,0.4799900868880841,2.0833763598812887,2.4241850994061735,2.4460967275488015,0.028790349790290545,0.03181363136680216
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,580,1.0,0,0.0,0.06407650097090983,0.06519973555824184,0.38074542251454424,2.626426848143659,2.6913180533111754,2.7072317049947063,0.04060862789335462,0.05001827241873223
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
