step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.012317904687991673,0.012485494728074923,1.0,0.1323340388187325,0.24635809375983345,0.24970989456149845,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.012448913395338415,0.012552297265502351,1.0,0.21161976508954383,0.2489782679067683,0.25104594531004704,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,696,1.0,0,0.0,0.004931866679019154,0.005128307378984432,1.0,0.18635085539360546,0.1949906673388286,0.1978113081459311,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.0014258587391548568,0.0014871555977878314,1.0,0.02564345402246124,0.11338080488627482,0.11694663186785328,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,5.9121491743090046e-05,0.000165232983148694,0.000165232983148694,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.0005785579291152758,0.0006964653486740777,1.0,0.01205437734829899,0.05830284456866482,0.06739993027216197,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,1460,1.0,0,0.0,0.0058459835672628494,0.0069470626735725315,1.0,0.171504329984573,0.4245710918047073,0.46845408953053375,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.011890314738070772,0.011982022259774197,1.0,0.3089311215776006,0.501540985478658,0.5127184320507262,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.012384925555523825,0.012534894094544178,1.0,0.19333001665804964,0.25128838697283506,0.27767265548683845,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,3272,1.0,0,0.0,0.010112188299125458,0.010509441201051144,1.0,0.1534653467028144,0.4963176086830896,0.511986130040226,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.012317904687991673,0.012525278515755097,1.0,0.2108272420365338,0.3841158251180753,0.4119062238923749,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,2488,1.0,0.012411325009959959,0.012534894094544178,1.0,0.1824404686565741,0.24822650019919917,0.25069788189088354,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,5048,0,0.0,0,0.0,5048,1.0,0,0.0,0.011781246799032613,0.011944278139107412,1.0,0.20350164552007566,0.48909120920200877,0.5104826095124846,0.03572669779428761,0.09257014959162937
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.06133080428151852,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0002964052069120919,0.0003111814433257885,1.0,0.006242612956257315,0.04199841472230365,0.043829965734498516,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,640,1.0,0,0.0,0.004435765293903707,0.004579986699803754,1.0,0.1783029307240224,0.3552530939798442,0.36680354745729254,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,144,1.0,0,0.0,0.007101162300075608,0.007128356351811446,1.0,0.43045242684462703,0.47884533020626685,0.48067907856080805,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,0,0.0,596,1.0,0,0.0,0.010411419720384393,0.010670841061754803,1.0,0.4788599876302771,0.5122243274467155,0.5153856881317178,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,660,1.0,0,0.0,0.011968428969181648,0.011984856006378808,1.0,0.36070857257679734,0.4236441135209842,0.42836977395246234,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.011757320654272579,0.011825721614833164,1.0,0.21235898653445334,0.27733613254840056,0.28412100422070374,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.012317904687991673,0.012485494728074923,1.0,0.1323340388187325,0.24635809375983345,0.24970989456149845,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.010748366491679559,0.011066431428385294,1.0,0.20871586249765436,0.21496732983359115,0.22132862856770588,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,412,1.0,0.012534894094544178,0.012564419348641755,1.0,0.24162157280080623,0.25069788189088354,0.25128838697283506,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,460,1.0,0,0.0,0.0038958712594360546,0.00390758899682731,1.0,0.17576691345118364,0.1901317420035359,0.1908836899454782,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,236,1.0,0,0.0,0.005058875032083617,0.005128307378984432,1.0,0.19222609955057998,0.19748180439209573,0.1978113081459311,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,5.9121491743090046e-05,0.000165232983148694,0.000165232983148694,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,592,1.0,0,0.0,0.0006302697207285773,0.0006964653486740777,1.0,0.014047610355350798,0.06266194772201229,0.06739993027216197,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,216,1.0,0,0.0,0.0014871555977878314,0.0015037116951137415,1.0,0.08937198970364894,0.11694663186785328,0.11746569026594492,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7476,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.06409639901957542,0.14950959845470557
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7476,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.06409639901957542,0.14950959845470557
100,c_bin,c_0_0p05,992,0,0.0,0,0.0,992,1.0,0,0.0,0.0035022125210110336,0.0036593323298133892,1.0,0.07221833682301601,0.27238150906279535,0.28084827375564475,0.01684921065625603,0.025615761610791373
100,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,740,1.0,0,0.0,0.008439842819789437,0.008619988375797487,1.0,0.3732832743977198,0.41246934973373894,0.42527630783594433,0.03738951020699989,0.048992526828513516
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,960,0.7207207207207207,372,0.27927927927927926,0.009599110595493152,0.009637901899188082,1.0,0.22701988071702675,0.3255149287225921,0.3358691871389491,0.08396989201113847,0.11837653236830159
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.010026144724647997,0.01030889893605826,1.0,0.10015977037281107,0.20052289449295993,0.2061779787211652,0.14401868225501238,0.1508353373053295
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.010455914925920764,0.010502314426475383,1.0,0.1999460366646772,0.2091182985184153,0.21004628852950766,0.09224197163102554,0.12727544343592667
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,680,1.0,0,0.0,0.005121583824567679,0.005316703231912267,1.0,0.18737128212503132,0.19621997760110715,0.19854119215605928,0.037942495692514455,0.05228600894485047
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.001399769064995301,0.0015259953109765117,1.0,0.02249620133025989,0.108238267831414,0.11479453990375128,0.016733979567955998,0.02586459180633157
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,9.156144033027172e-09,9.156144033027466e-09,1.0,1.7475179879225848e-06,1.7475179879261087e-06,1.747517987926165e-06,0.010479026935674846,0.010479026935675257
100,tangent_bin,t_0p005_0p01,932,0,0.0,0,0.0,932,1.0,0,0.0,0.0004235381895810565,0.0005661592948327366,1.0,0.008667352287725093,0.044231266772805505,0.05548717326657698,0.013373290899534731,0.019151076624441533
100,tangent_bin,t_0p01_0p02,1464,0,0.0,0,0.0,1464,1.0,0,0.0,0.005002352803784159,0.005796609861759473,1.0,0.1540086828532354,0.3429877635112793,0.37973357747802716,0.024616390269571825,0.03843711690374125
100,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.00962281507203255,0.009801969529832704,1.0,0.2407070426132638,0.3922785752602718,0.4186944247239055,0.05989852684954679,0.09636849293115936
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,276,0.101620029455081,2440,0.898379970544919,0.010383606079882597,0.010487816775378783,1.0,0.15256075972827945,0.20937322938812722,0.22059762112136433,0.1335045922024506,0.15060196934394587
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,0,0.0,3148,1.0,0,0.0,0.008101763797004282,0.008417480347641802,1.0,0.14095763400046218,0.3904424491449112,0.4145367352513834,0.02363803829774558,0.046759090182883066
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4328,0,0.0,0,0.0,1808,0.4177449168207024,2520,0.5822550831792976,0.01033617879604654,0.010470826027986109,1.0,0.19538339343475555,0.30504049866699084,0.3328475943160503,0.11137157739582317,0.1502759636811029
100,cap_source,abs_cap_selected,2520,0,0.0,0,0.0,0,0.0,2520,1.0,0.010387593553496702,0.010487816775378946,1.0,0.1441035631447748,0.207751871069934,0.20975633550757888,0.1349803369273982,0.1506628763373476
100,cap_source,raw_normal_scale_selected,4956,0,0.0,0,0.0,4956,1.0,0,0.0,0.009494642353837578,0.009602989401331745,1.0,0.1958409332620562,0.38391707383076606,0.40821257854191295,0.03718739206006652,0.092978169994014
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,7476,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.06409639901957542,0.14950959845470557
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,7476,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.06409639901957542,0.14950959845470557
100,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7476,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.06409639901957542,0.14950959845470557
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,352,0,0.0,0,0.0,352,1.0,0,0.0,0.0002424071176666428,0.00025464699672102497,1.0,0.005542539583444812,0.03306418126555193,0.03405546481000496,0.012348308723143003,0.014867262691115365
100,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,640,1.0,0,0.0,0.0035749943683162887,0.0038902997970023086,1.0,0.14449720952462974,0.2752582391715677,0.29978296899188983,0.020018359390806043,0.025954108134191932
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,160,0,0.0,0,0.0,160,1.0,0,0.0,0.005811085922759347,0.006086131081756149,1.0,0.34065860255944713,0.3805590625267903,0.3962432784532529,0.028921870118283507,0.031186536179585035
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,0,0.0,580,1.0,0,0.0,0.00846352963993604,0.00866301753439248,1.0,0.37741757967556755,0.41637007712552015,0.4257873227047219,0.040107609721273085,0.049500234631184255
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,684,0,0.0,0,0.0,684,1.0,0,0.0,0.009622815072032614,0.009637926729986403,1.0,0.2805552770758828,0.3319764588005949,0.33878201895307414,0.06688414356124497,0.08292027105350276
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,0,0.0,276,0.42592592592592593,372,0.5740740740740741,0.009448536687175274,0.009495206939031883,1.0,0.17202475199328998,0.2199136704567159,0.22210230010454832,0.10321695935448874,0.11976718383152636
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
