step,field,low_rho,near_interface_wall,fluid_all
12,ReplayPhaseFromH,0.06459988813086293,0.9894727403747725,1.0000221332114494
12,ReplayHPostMaxAbs,0.010510340648840318,0.2931649888597153,0.2963012427860289
12,ReplayHeqMaxAbs,0.014826005940614879,0.2931722567417106,0.29630181230015196
12,ReplayFphiMaxAbs,0.0019185160323296941,0.021424739396805188,0.02441389102322153
12,ForceOverRhoNorm,28.792098820864638,51.89478728678394,51.89478728678394
12,B18HVelocityRawPostForceNorm,13.702203707822216,25.25347836771066,25.25347836771066
12,B18HVelocityPreForceNorm,1.4776336211770658,2.019997374180393,2.019997374180393
12,B18HVelocityBoundedShadowNorm,0.20000000000000007,0.20000000000000007,0.20000000000000007
12,B20HeqActiveMaxAbs,0.014826005940614879,0.2931722567417106,0.29630181230015196
12,B20HeqRawPostForceMaxAbs,0.014826005940614879,0.2931722567417106,0.29630181230015196
12,B20HeqPreForceMaxAbs,0.005975246699277326,0.2931722567416194,0.29630181230015196
12,B20HeqBoundedMaxAbs,0.005975246700583948,0.2931722567417106,0.29630181230015196
12,B20HPostActiveMaxAbs,0.010510340648840318,0.2931649888597153,0.2963012427860289
12,B20HPostRawPostForceMaxAbs,0.010510340648840318,0.2931649888597153,0.2963012427860289
12,B20HPostPreForceMaxAbs,0.006011208866471126,0.29316498885965014,0.2963012427860289
12,B20HPostBoundedMaxAbs,0.0060112088674044275,0.2931649888597153,0.2963012427860289
12,B20PhaseFromHActiveShadow,0.02016645769417714,0.9894563665304454,1.000018616519443
12,B20PhaseFromHRawPostForceShadow,0.02016645769417714,0.9894563665304454,1.000018616519443
12,B20PhaseFromHPreForceShadow,0.020166457694177145,0.9894563665304457,1.0000186165194427
12,B20PhaseFromHBoundedShadow,0.02016645769417714,0.9894563665304454,1.000018616519443
12,B20FphiActiveMaxAbs,0.0019185160323296941,0.021424739396805188,0.02441389102322153
12,B20FphiRawPostForceMaxAbs,0.0019185160323296941,0.021424739396805188,0.02441389102322153
12,B20FphiPreForceMaxAbs,0.0019185160323296941,0.021424739396805188,0.02441389102322153
12,B20FphiBoundedMaxAbs,0.0019185160323296941,0.021424739396805188,0.02441389102322153
13,ReplayPhaseFromH,554.6179695990377,0.9894666869569658,1060.6073818440377
13,ReplayHPostMaxAbs,270.6079449120733,1.9148838246017725,769.1441361812334
13,ReplayHeqMaxAbs,378.8806453468124,2.6814315084217064,1076.8018769171215
13,ReplayFphiMaxAbs,0.012177568326776966,0.021479520410174605,0.024413558727393786
13,ForceOverRhoNorm,904.782578383215,11.704466898197856,904.782578383215
13,B18HVelocityRawPostForceNorm,446.56967514112466,26.52334698747147,490.15762501561517
13,B18HVelocityPreForceNorm,122.2770263586903,24.299564543085804,215.40850888086428
13,B18HVelocityBoundedShadowNorm,0.20000000000000007,0.20000000000000007,0.20000000000000007
13,B20HeqActiveMaxAbs,378.8806453468124,2.6814315084217064,1076.8018769171215
13,B20HeqRawPostForceMaxAbs,378.8806453468124,2.6814315084217064,1076.8018769171215
13,B20HeqPreForceMaxAbs,351.7639965663678,2.2502365729960427,1332.1978145316893
13,B20HeqBoundedMaxAbs,0.04095261191919228,0.29317710825115245,0.29630285428338043
13,B20HPostActiveMaxAbs,270.6079449120733,1.9148838246017725,769.1441361812334
13,B20HPostRawPostForceMaxAbs,270.6079449120733,1.9148838246017725,769.1441361812334
13,B20HPostPreForceMaxAbs,251.23891006889858,1.60688744215487,951.5698059059248
13,B20HPostBoundedMaxAbs,0.05908502536829811,0.2931736455678847,0.2963023938555657
13,B20PhaseFromHActiveShadow,0.14703730343331856,0.9894727403747724,1.0000221332114492
13,B20PhaseFromHRawPostForceShadow,0.14703730343331856,0.9894727403747724,1.0000221332114492
13,B20PhaseFromHPreForceShadow,0.14703730343329768,0.9894727403747723,1.000022133211449
13,B20PhaseFromHBoundedShadow,0.14703730343327015,0.9894727403747724,1.0000221332114492
13,B20FphiActiveMaxAbs,0.012177568326776966,0.021479520410174605,0.024413558727393786
13,B20FphiRawPostForceMaxAbs,0.012177568326776966,0.021479520410174605,0.024413558727393786
13,B20FphiPreForceMaxAbs,0.012177568326776966,0.021479520410174605,0.024413558727393786
13,B20FphiBoundedMaxAbs,0.012177568326776966,0.021479520410174605,0.024413558727393786
14,ReplayPhaseFromH,226933013124.85114,0.9894429887738522,296889722564.6762
14,ReplayHPostMaxAbs,117496473717.82227,0.29317483776622333,275899389367.24396
14,ReplayHeqMaxAbs,164495063205.28162,0.29317531464555874,386259145114.1415
14,ReplayFphiMaxAbs,72445.95912477674,0.021530383566572088,72445.95912477674
14,ForceOverRhoNorm,4527.415146843487,0.7679787261383351,3900604.9507695218
14,B18HVelocityRawPostForceNorm,115968.37332902965,0.45296499909480553,1954469.5759835409
14,B18HVelocityPreForceNorm,115839.80080983535,0.17254991004696724,115839.80080983535
14,B18HVelocityBoundedShadowNorm,0.20000000000000007,0.20000000000000004,0.20000000000000007
14,B20HeqActiveMaxAbs,164495063205.28162,0.29317531464555874,386259145114.1415
14,B20HeqRawPostForceMaxAbs,164495063205.28162,0.29317531464555874,386259145114.1415
14,B20HeqPreForceMaxAbs,164495063205.28162,0.29317531464547986,386261271234.2339
14,B20HeqBoundedMaxAbs,295.3987967210061,0.29317531464555874,295.3987967210061
14,B20HPostActiveMaxAbs,117496473717.82227,0.29317483776622333,275899389367.24396
14,B20HPostRawPostForceMaxAbs,117496473717.82227,0.29317483776622333,275899389367.24396
14,B20HPostPreForceMaxAbs,117496473717.82227,0.293174837766167,275900908024.4528
14,B20HPostBoundedMaxAbs,46646.31771915187,0.29317483776622333,46646.31771915187
14,B20PhaseFromHActiveShadow,1060.607388496399,0.9894666869569658,1060.607388496399
14,B20PhaseFromHRawPostForceShadow,1060.607388496399,0.9894666869569658,1060.607388496399
14,B20PhaseFromHPreForceShadow,1060.607388496399,0.9894666869569657,1060.607388496399
14,B20PhaseFromHBoundedShadow,1060.6073818440377,0.9894666869569658,1060.6073818440377
14,B20FphiActiveMaxAbs,72445.95912477674,0.021530383566572088,72445.95912477674
14,B20FphiRawPostForceMaxAbs,72445.95912477674,0.021530383566572088,72445.95912477674
14,B20FphiPreForceMaxAbs,72445.95912477674,0.021530383566572088,72445.95912477674
14,B20FphiBoundedMaxAbs,72445.95912477674,0.021530383566572088,72445.95912477674
