step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,5968,0.7919320594479831,5048,0.6698513800424628,2488,0.33014861995753714,0.14186332056835477,0.14319217471102455,0.500528260491698,1.9978968427802026,2.867008941680439,2.93036680374033,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,5968,0.7919320594479831,5048,0.6698513800424628,2488,0.33014861995753714,0.14186332056835477,0.14319217471102455,0.500528260491698,1.9978968427802026,2.867008941680439,2.93036680374033,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,300,0.3,1000,1.0,0,0.0,0.022873036121866405,0.02448322185277949,1.0,0.44425696156224814,1.8639115711988237,1.9608206786207971,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,740,1.0,740,1.0,0,0.0,0.06700148858729807,0.06836101401770628,0.3510758813395431,2.848387067161842,2.9443687363345257,2.961036357156466,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,960,0.7250755287009063,364,0.27492447129909364,0.13213137205636963,0.1337947820451291,0.38788681646695355,2.5780716372586387,2.762583906990841,2.7944404263841225,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.14318065523328669,0.1436558939463273,0.3649249009902351,2.740290027691775,2.8636131046657334,2.873117878926546,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,1276,1.0,784,0.6144200626959248,492,0.38557993730407525,0.10011249900118158,0.10290081005148895,0.6441289059721834,1.5524842787340845,2.0022499800236315,2.058016201029779,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,696,1.0,696,1.0,0,0.0,0.03959906457641097,0.040407795462165275,0.6377500124412463,1.5680125135152876,1.5823426289760494,1.5861839497578507,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.011777593175552147,0.012610109844703943,1.0,0.19469253955657082,0.9385602811437738,0.985065995064628,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,5.337122095830604e-06,5.337122095830604e-06,1.0,0.00035659358373330973,0.0009955802666266134,0.0009955802666266134,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.004739408539150673,0.005672747228788131,1.0,0.07334216788781014,0.47760299444526055,0.5489760092154184,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,904,0.6191780821917808,1460,1.0,0,0.0,0.032749165645926274,0.03912131613134213,0.8192805192064683,1.220583153824494,2.355218031811621,2.6380272340510817,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,2356,1.0,2276,0.966044142614601,80,0.03395585738539898,0.09748734798319743,0.10303265191803256,0.39073980674473513,2.559247823586313,2.9204897920498105,2.9465210448715418,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,300,0.11078286558345643,2408,0.8892171344165436,0.1429108605185841,0.14355922818517672,0.3906641676714965,2.5597433364835362,2.8582172103716816,2.871184563703534,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1704,0.5207823960880196,3272,1.0,0,0.0,0.06271290068810899,0.06813172050937721,0.9064568916570218,1.103196422470769,2.900766750946653,2.9443687363345257,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,4264,1.0,1776,0.4165103189493433,2488,0.5834896810506567,0.14256812806663346,0.1434459203300694,0.39942995146397164,2.5035679018720005,2.851362561332669,2.8689184066013875,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,2488,1.0,0,0.0,2488,1.0,0.14293095108192372,0.14355922818517672,0.3867502248680294,2.58564814109993,2.858619021638474,2.871184563703534,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,5048,0,0.0,3480,0.6893819334389857,5048,1.0,0,0.0,0.10608657239144358,0.11531733417019319,0.6462164593569243,1.5474690957193196,2.8837915904632365,2.9409229915124624,0.03572669779428761,0.09257014959162937
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,7536,0,0.0,5968,0.7919320594479831,5048,0.6698513800424628,2488,0.33014861995753714,0.14186332056835477,0.14319217471102455,0.500528260491698,1.9978968427802026,2.867008941680439,2.93036680374033,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
