step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,5080,0.6740976645435244,5048,0.6698513800424628,2488,0.33014861995753714,0.0979523417204163,0.09897996971879525,0.7471527044388238,1.3384144821520607,2.1010312402000646,2.1717329553985403,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,7536,0,0.0,5080,0.6740976645435244,5048,0.6698513800424628,2488,0.33014861995753714,0.0979523417204163,0.09897996971879525,0.7471527044388238,1.3384144821520607,2.1010312402000646,2.1717329553985403,0.06133080428151852,0.15245514100433458
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0_0p05,1000,0,0.0,204,0.204,1000,1.0,0,0.0,0.01705422800621244,0.01827844431262554,1.0,0.3335428526654762,1.3897399868246523,1.4628725720940021,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,740,1.0,740,1.0,0,0.0,0.04935969389400201,0.05036851547898429,0.4756542524069288,2.1023674127577987,2.185035347501278,2.1980435884269354,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,1324,1.0,960,0.7250755287009063,364,0.27492447129909364,0.09354688341302099,0.09455508135160401,0.5382948543147719,1.8577179253793175,2.0297667554007988,2.056721523085917,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.09897316228191921,0.09913451922463024,0.5298660304205355,1.8872695194051143,1.9794632456383843,1.9826903844926047,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,736,0.5768025078369906,784,0.6144200626959248,492,0.38557993730407525,0.0650506617706075,0.06692072410760304,0.9943635455503638,1.0056684041514379,1.3010132354121497,1.3384144821520607,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,444,0.6379310344827587,696,1.0,0,0.0,0.0257166720923669,0.02621204356538566,0.981350751491457,1.0190036523478239,1.0313074484831142,1.0344961327150586,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.0076614542030078725,0.008210165703818455,1.0,0.12608556991142975,0.6105438100605904,0.6413548453008964,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,3.397148780962888e-06,3.397148780962888e-06,1.0,0.00022694411940416318,0.0006337000031840104,0.0006337000031840104,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.0030815474603875562,0.003687163134274986,1.0,0.04721556063378421,0.3105358574701035,0.35682254490526943,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,556,0.38082191780821917,1460,1.0,0,0.0,0.024142062564384847,0.02909108317214696,1.0,0.8375291146349464,1.7533442821799778,1.961668912633692,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,1816,0.7707979626485568,2276,0.966044142614601,80,0.03395585738539898,0.07079912123619225,0.07459416757689945,0.5382948543147719,1.8577179253793175,2.163375716107757,2.18646839034531,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,2708,1.0,300,0.11078286558345643,2408,0.8892171344165436,0.09871442858958479,0.09910675894798437,0.560358119747222,1.784573052053035,1.9742885717916958,1.9821351789596875,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,1356,0.41442542787286063,3272,1.0,0,0.0,0.04633247174376681,0.05019858257625039,1.0,0.7599815986802785,2.153061456281559,2.185035347501278,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,3724,0.873358348968105,1776,0.4165103189493433,2488,0.5834896810506567,0.0984750074217376,0.09905464351941978,0.5699925345475814,1.754409751039268,1.9847112526038497,2.0297667554007988,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,2472,0.9935691318327974,0,0.0,2488,1.0,0.09877767788071412,0.09910675894798437,0.558829313105024,1.7894551638111704,1.9755535576142824,1.9821351789596875,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,5048,0,0.0,2608,0.5166402535657686,5048,1.0,0,0.0,0.0766720043561827,0.08286029834897542,0.9951509770264207,1.004873279724923,2.132324254207109,2.1806648661803036,0.03572669779428761,0.09257014959162937
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,7536,0,0.0,5080,0.6740976645435244,5048,0.6698513800424628,2488,0.33014861995753714,0.0979523417204163,0.09897996971879525,0.7471527044388238,1.3384144821520607,2.1010312402000646,2.1717329553985403,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,2456,0,0.0,0,0.0,2440,0.993485342019544,16,0.006514657980456026,0.04584956557536729,0.04902938669614166,1.0,0.3912261870616846,0.994532375197091,0.997834758447669,0.01880107315945595,0.09284650050872312
0,limiter_class,abs_cap_limiter,2472,0,0.0,2472,1.0,0,0.0,2472,1.0,0.098800196810174,0.09910675894798437,0.5576146183251746,1.7933617425914123,1.9760039362034802,1.9821351789596875,0.13742952100772196,0.15375696772891978
0,limiter_class,ratio_cap_limiter,2608,0,0.0,2608,1.0,2608,1.0,0,0.0,0.08160341359462427,0.08431911748922202,0.5500315921829979,1.8180773872685583,2.1591806085776626,2.1860102965731705,0.04867241454867577,0.09333052017065097
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,5080,0.6740976645435244,5048,0.6698513800424628,2488,0.33014861995753714,0.0979523417204163,0.09897996971879525,0.7471527044388238,1.3384144821520607,2.1010312402000646,2.1717329553985403,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0011045893543036654,0.001158291293207487,1.0,0.022279135744813362,0.1565121014005858,0.16314554990575444,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,204,0.31875,640,1.0,0,0.0,0.018037481948021062,0.018278444312625552,1.0,0.6817304205359266,1.4445920478359677,1.4638903244323622,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,144,1.0,144,1.0,0,0.0,0.029348549878667505,0.029393985179818193,0.5671776752136595,1.7631707041969182,1.9790303986681173,1.9820941903212512,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,596,1.0,596,1.0,0,0.0,0.04960954868230222,0.05047716110532235,0.4704216402294922,2.1257525472513477,2.1860102965731705,2.200625879208844,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,660,1.0,660,1.0,0,0.0,0.0742437643457862,0.07504918316593912,0.5143433120523717,1.9442266994971202,2.0493781967310563,2.0572737397316287,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,664,1.0,300,0.45180722891566266,364,0.5481927710843374,0.09429513061074281,0.0948979805972744,0.5603015713941025,1.784753159824041,1.8859026122148561,1.897959611945488,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,1632,1.0,0,0.0,1632,1.0,0.09897316228191921,0.09913451922463024,0.5298660304205355,1.8872695194051143,1.9794632456383843,1.9826903844926047,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,324,0.375,784,0.9074074074074074,80,0.09259259259259259,0.050347466554826775,0.05210411399348612,1.0,0.9955756367131543,1.0156981316829754,1.0420822798697222,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,412,1.0,0,0.0,412,1.0,0.06685532835316493,0.06697153494976646,0.8378807610381148,1.1934872436514992,1.3371065670632987,1.339430698995329,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
