step,mass,mass_drift,c_min,c_max,c_oob_low,c_oob_high,rho_min,rho_max,pressure_min,pressure_max,mu_min,mu_max,u_max,f_pressure_max,f_surf_max,f_mu_max,f_body_max,f_total_max,force_over_rho_max,force_cap_hits,g_min,g_max,wall_cells,write_allowed_cells,phase_wall_missing_links,phase_wall_stream_mass_before,phase_wall_reflect_mass,phase_wall_delta_mass,wall_ghost_min,wall_ghost_max,nonfinite_count
0,1151.3142624653556,0.0,0.0,0.9941414338584684,0,0,0.1,0.9947272904726217,0.03333333333333333,0.33157576349087386,-0.00014714539658055635,0.0008062190325630363,9.441549908702725e-05,0.0,0.0001888309981740288,0.0,0.0,0.0001888309981740288,0.00039429704359000194,0,0.004629629629629629,0.2962962962962963,576,576,0,0.0,0.0,0.0,1.5794051612825086e-06,0.5,0
10,1151.3142624653551,-4.547473508864641e-13,0.0,0.9968547469268169,0,0,0.1,0.9971692722341352,0.03333333333333333,0.3323897574113784,-0.00013167929909690287,0.0008178264055755807,0.0010199586448645629,0.0,0.00017691989916566458,0.0,0.0,0.00017691989916566458,0.00040665555392686153,0,0.004605550578185745,0.2962962962962963,576,576,10368,1151.3142624653551,0.09255354661893064,0.0,9.509261492724767e-07,0.5,0
20,1151.3142624653542,-1.3642420526593924e-12,0.0,0.9988216648291756,0,0,0.1,0.9989394983462581,0.03333333333333333,0.332979832782086,-0.0001245682666200325,0.0008151292974156194,0.0015208152159581392,0.0,0.00017638565528557487,0.0,0.0,0.00017638565528557487,0.0004070278113539529,0,0.0045940064610208164,0.2962962962962963,576,576,10368,1151.3142624653542,0.0858679702529441,0.0,7.668589819604424e-07,0.5,0
30,1151.3133071747409,-0.0009552906146836904,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00012061176914578934,0.0008097941651889017,0.0018327610304414133,0.0,0.0001758490979938663,0.0,0.0,0.0001758490979938663,0.00040652859296659013,0,0.004586489773321011,0.2962962962962963,576,576,10368,1151.3141915821654,0.08241575849577992,0.0,6.762753744231728e-07,0.5,0
40,1151.2860952234137,-0.02816724194190101,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011798003157281,0.0008044694592127025,0.002036887698717036,0.0,0.00017553219768493686,0.0,0.0,0.00017553219768493686,0.00040567936220696596,0,0.004581338831923914,0.2962962962962963,576,576,10368,1151.2900718086617,0.08032363650313754,0.0,6.238460968904268e-07,0.5,0
50,1151.234694106761,-0.07956835859454259,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011607289975087044,0.0007997825170584605,0.0021746662831311965,0.0,0.0001755271720772004,0.0,0.0,0.0001755271720772004,0.0004047382915519187,0,0.004577647173391643,0.2962962962962963,576,576,10368,1151.2406728163464,0.07889550673149819,0.0,5.931109153406664e-07,0.5,0
60,1151.1668427197778,-0.14741974557773574,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011463792317397424,0.0007957682617057664,0.0022698636506759775,0.0,0.000175485844797725,0.0,0.0,0.000175485844797725,0.00040380024381047756,0,0.004574923092060252,0.2962962962962963,576,576,10368,1151.1742152824163,0.0778573506618399,0.0,5.75329533039266e-07,0.5,0
70,1151.0873760547433,-0.2268864106122237,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011353755503110073,0.0007923523991011941,0.0023369638842702114,0.0,0.00017541135441899496,0.0,0.0,0.00017541135441899496,0.00040291061179514913,0,0.00457286964243775,0.2962962962962963,576,576,10368,1151.095743753723,0.07708122624224564,0.0,5.650013195841304e-07,0.5,0
80,1150.9995364560518,-0.3147260093037403,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011268387339380702,0.0007894627178090342,0.0023852316457137384,0.0,0.0001753161624890582,0.0,0.0,0.0001753161624890582,0.00040209496601324187,0,0.004571295672066916,0.2962962962962963,576,576,10368,1151.0086272692392,0.07649424601476656,0.0,5.588240121119571e-07,0.5,0
90,1150.9055667629086,-0.4086957024469484,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011201660596757875,0.000787031310382294,0.0024205714459231377,0.0,0.00017521088658433605,0.0,0.0,0.00017521088658433605,0.0004013637737976587,0,0.00457007243602335,0.2962962962962963,576,576,10368,1150.915190366527,0.07604846357457942,0.0,5.549564656890502e-07,0.5,0
100,1150.8070524343473,-0.5072100310082988,0.0,1.0,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011149299768098886,0.0007849958501330595,0.00245524747471495,0.0,0.00017510294441867145,0.0,0.0,0.00017510294441867145,0.0004007181282167472,0,0.004569110356531206,0.2962962962962963,576,576,10368,1150.8170731104067,0.07570986796946516,0.0,5.524210958150014e-07,0.5,0
