step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.022424147885332577,0.022870214413487928,1.0,0.23718164591936552,0.44848295770665153,0.45740428826975854,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.022424147885332577,0.022870214413487928,1.0,0.23718164591936552,0.44848295770665153,0.45740428826975854,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,0,0.0,1000,1.0,0,0.0,0.0026672474874012654,0.0028228915620623738,1.0,0.047188679614415086,0.21830713125907367,0.2260807087269716,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,740,1.0,0,0.0,0.005663021133968443,0.005699894698380683,1.0,0.2712501319707351,0.30556387368138105,0.3085514882034359,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,960,0.7250755287009063,364,0.27492447129909364,0.005645733735545654,0.005717496185292513,1.0,0.0932177584431336,0.21032289017171168,0.22510755231966453,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.022865915853695868,0.02299212490390208,1.0,0.35064828472579485,0.45731831707391735,0.4598424980780416,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.022126183832534233,0.022424147885332577,1.0,0.3610897760468913,0.4425236766506847,0.44848295770665153,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,696,1.0,0,0.0,0.008750635045562267,0.009033274649217111,1.0,0.3375450534890798,0.3458505121662297,0.3484354082451613,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.002558126200884795,0.002694472287444791,1.0,0.036490067282189315,0.20385791990910127,0.21048452850080487,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,1.4194313697413367e-06,1.4194313697413367e-06,1.0,4.97934156386305e-05,0.00014194313697413367,0.00014194313697413367,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.0010346023357966352,0.001242659798798795,1.0,0.00757113622135748,0.10346023357966351,0.12025750304808375,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,1460,1.0,0,0.0,0.00648142347564954,0.007014090567413645,1.0,0.20050311080549518,0.3392895400108929,0.3415152987126656,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.017622364580033315,0.01884786448130608,1.0,0.3004094086881847,0.36148987429973695,0.3769572896261216,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.02276355135764637,0.022963960698808242,1.0,0.3056793828642342,0.4552710271529274,0.45927921397616484,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,3272,1.0,0,0.0,0.007233893373538622,0.008184347456854878,1.0,0.1777235878766443,0.34078509708382704,0.34374846458497815,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.022654187877376823,0.022949307881296222,1.0,0.34651563781850203,0.45308375754753644,0.45898615762592443,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,2488,1.0,0.022792766133829863,0.022963960698808242,1.0,0.3644898399440326,0.45585532267659723,0.45927921397616484,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,0,0.0,3716,1.0,0,0.0,0.015793157395445873,0.017622364580033315,1.0,0.2629709975526405,0.36101024022408823,0.36151897284248713,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,1332,1.0,0,0.0,0.0010346023357966356,0.0012433088578393107,1.0,0.01742650962157752,0.10346023357966357,0.12433088578393106,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.022424147885332577,0.022870214413487928,1.0,0.23718164591936552,0.44848295770665153,0.45740428826975854,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.022424147885332577,0.022870214413487928,1.0,0.23718164591936552,0.44848295770665153,0.45740428826975854,0.06133080428151852,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.022424147885332577,0.022870214413487928,1.0,0.23718164591936552,0.44848295770665153,0.45740428826975854,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.00019630744387030827,0.00020563264956941263,1.0,0.002473668875872135,0.019630744387030826,0.020563264956941264,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,640,1.0,0,0.0,0.0027410089573334405,0.0028731765646623658,1.0,0.11035039012621467,0.21952286656317166,0.23010795128170797,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,144,1.0,0,0.0,0.00432916652706118,0.0043540877426676595,1.0,0.26212584045539966,0.29210008542504534,0.29360469382069404,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,0,0.0,596,1.0,0,0.0,0.0056691414706292525,0.005711024970529387,1.0,0.2763034043684955,0.3070157008829534,0.30873500739981047,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,660,1.0,0,0.0,0.005684931910245686,0.005721301706830893,1.0,0.1634042581350079,0.22107974542230804,0.22541044257769632,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.003697972362076564,0.0038799217394393988,1.0,0.043116450651117695,0.08699995568794766,0.0932177584431336,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.022865915853695868,0.02299212490390208,1.0,0.35064828472579485,0.45731831707391735,0.4598424980780416,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.01835987997751505,0.018937399840737033,1.0,0.35842857707236275,0.367197599550301,0.37874799681474064,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,412,1.0,0.02232775792533237,0.022460017388886554,1.0,0.420434278740697,0.4465551585066474,0.44920034777773105,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
