step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,cap_source,raw_normal_scale_selected,772,0,0.0,384,0.49740932642487046,772,1.0,0,0.0,0.06903543771594882,0.08838143121573952,1.0,0.9556641711437683,1.9185739190260451,1.971780500438594,0.041844243974901656,0.09033797519127536
0,cap_source,target_scale_selected,1656,0,0.0,1180,0.7125603864734299,1656,1.0,0,0.0,0.12552677500302087,0.1546891629323318,0.47696159271876826,2.096604873989575,3.0728247538335225,3.199879287255736,0.027788867078482986,0.07268534379497009
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,432,0,0.0,0,0.0,432,1.0,0,0.0,0.0014958725126004001,0.0026823548672999125,1.0,0.008950840812579545,0.14958725126004002,0.26823548672999126,0.015481800270841761,0.019122394142190878
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,5196,0,0.0,3876,0.745958429561201,2860,0.550423402617398,2336,0.44957659738260203,0.3396364658043522,0.5029118575019015,0.40505982761820214,2.4687711093941695,6.792729316087043,10.058237150038028,0.05476341861089737,0.14296369099323192
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,1320,0,0.0,0,0.0,1296,0.9818181818181818,24,0.01818181818181818,0.017682172777812245,0.04064359286013483,1.0,0.11138415738328625,0.8351168816117726,0.9559564422254564,0.01749592471030828,0.07175098605008147
0,limiter_class,abs_cap_limiter,2312,0,0.0,2312,1.0,0,0.0,2312,1.0,0.4037777835815809,0.5739009443399015,0.20856554575412883,4.794655782594444,8.075555671631617,11.478018886798028,0.11405967283060936,0.14793086599557054
0,limiter_class,ratio_cap_limiter,384,0,0.0,384,1.0,384,1.0,0,0.0,0.0827912085462349,0.08963510315150999,0.6464814121520972,1.5468348837301618,1.9372123887314305,1.9867866959595615,0.05571895807333302,0.0915986266250435
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,792,0.8181818181818182,448,0.4628099173553719,520,0.5371900826446281,0.32833769169670596,0.4612484721120338,0.35101196629842296,2.848905724056772,6.5667538339341185,9.224969442240676,0.07506114945180407,0.1451064241174346
0,normal_agreement_bin,normal_0p99_1p01,4228,0,0.0,3084,0.7294228949858089,2412,0.5704824976348155,1816,0.4295175023651845,0.340534645599662,0.5029118575019016,0.4215887696262302,2.371979692169159,6.81069291199324,10.058237150038032,0.05179883916853574,0.14221152469404771
0,c_x_tangent:c_0_0p05,t_0_0p005,168,0,0.0,0,0.0,168,1.0,0,0.0,0.0006275981841547954,0.0007148152120251268,1.0,0.0012576350790246531,0.049782078865739356,0.058092539016633346,0.014939080982154917,0.02460953589308456
0,c_x_tangent:c_0_0p05,t_0p005_0p01,528,0,0.0,0,0.0,528,1.0,0,0.0,0.008714953888400599,0.010869487949604292,1.0,0.10449835349314945,0.6823872877531699,0.7970161368747667,0.019198427852516006,0.02669619451380095
0,c_x_tangent:c_0_0p05,t_0p01_0p02,120,0,0.0,68,0.5666666666666667,120,1.0,0,0.0,0.024877074755387637,0.026356155062506263,0.9776782070251268,1.0231448616774235,1.4245263838290785,1.4622547036402216,0.02538230104638557,0.028791277715682826
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,32,0,0.0,0,0.0,32,1.0,0,0.0,0.007714270588563571,0.007714270588563571,1.0,0.24736420957059022,0.3721914670125676,0.3721914670125676,0.04230410823129422,0.04394636402378148
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,56,0,0.0,0,0.0,56,1.0,0,0.0,0.01493677695758929,0.01493677695758929,1.0,0.30493885040909136,0.5893518446118721,0.5893518446118721,0.0343761372601398,0.05515704620041064
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,372,0,0.0,332,0.8924731182795699,372,1.0,0,0.0,0.0553592127633669,0.05953269815211856,0.6161055276828393,1.6230985684562516,2.3262060897534047,2.4561028054229066,0.037993651802647514,0.05345663903924774
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,104,0,0.0,104,1.0,104,1.0,0,0.0,0.09338197454936042,0.09338197454936042,0.4174585966050278,2.3954471368717196,2.916015608503144,2.916015608503144,0.04697157707672096,0.054009896073497037
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,0,0.0,16,1.0,0,0.0,0.029245143596593064,0.029245143596593064,1.0,0.7676234420400039,0.7753199481022636,0.7753199481022636,0.07364077119559333,0.07544019386622482
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,40,0,0.0,16,0.4,40,1.0,0,0.0,0.04580431963801893,0.04580431963801893,1.0,0.5217190963084782,1.6300770215148395,1.6300770215148395,0.07175098605008147,0.088822065956545
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,736,0,0.0,704,0.9565217391304348,428,0.5815217391304348,308,0.41847826086956524,0.1435866488318988,0.15153023948474076,0.46031098621575617,2.1724443472902073,2.871732976637976,3.030604789694815,0.08011538579697777,0.12065312976102306
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,212,0,0.0,212,1.0,0,0.0,212,1.0,0.2807809462104102,0.2822480996357872,0.2736444467869847,3.6543771004366055,5.615618924208204,5.644961992715743,0.1087475392516263,0.12408085146436039
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,16,1.0,0,0.0,16,1.0,0.09992773720599217,0.09992773720599217,0.5004240577200412,1.9983052376535073,1.9985547441198432,1.9985547441198432,0.13852553589140743,0.14221152469404771
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,892,0,0.0,892,1.0,0,0.0,892,1.0,0.34752854546294826,0.3826152207273992,0.1816435710422693,5.5052870534421245,6.950570909258965,7.6523044145479835,0.13838624023098794,0.15228647744279714
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,80,0,0.0,80,1.0,0,0.0,80,1.0,0.6239620462516936,0.6239620462516936,0.09990649761083065,10.025830205471811,12.47924092503387,12.47924092503387,0.1059482973610997,0.1351514077858472
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,188,0,0.0,188,1.0,32,0.1702127659574468,156,0.8297872340425532,0.1942978821464933,0.19976089000705544,0.3084960566516814,3.2415325202327825,3.8859576429298657,3.9952178001411087,0.05476341861089737,0.09623856402361614
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,616,0,0.0,616,1.0,0,0.0,616,1.0,0.4140127727902485,0.4320860770298145,0.2026947499156737,4.933859915722733,8.28025545580497,8.64172154059629,0.08428711622996557,0.11908094297560942
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,0,0.0,16,1.0,0.5211246021112698,0.5211246021112698,0.09768367188685005,10.240364596131712,10.422492042225395,10.422492042225395,0.05999265947367215,0.07501629877163925
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,52,1.0,0,0.0,0.06730904047095881,0.06730904047095881,0.41273336155734897,2.422871745154652,2.643181325996277,2.643181325996277,0.027161389531317272,0.029670528087685433
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,376,0.94,24,0.06,0.1658572088795919,0.17973634841679634,0.33843763615001626,2.9547634501932847,3.3909139188400537,3.5947269683359266,0.031787237957193654,0.045013368730539294
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,16,0,0.0,16,1.0,0,0.0,16,1.0,0.23644602402519738,0.23644602402519738,0.21450211529059934,4.662893632183073,4.728920480503947,4.728920480503947,0.031033339337430667,0.03262644807765497
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,136,0,0.0,0,0.0,136,1.0,0,0.0,0.0027143550116379284,0.0027143550116379297,1.0,0.03611115768894412,0.2158623727530689,0.21586237275306894,0.010048892986819869,0.012797718212728897
0,c_x_tangent:c_0p95_1,t_0p01_0p02,360,0,0.0,124,0.34444444444444444,360,1.0,0,0.0,0.04507590592855394,0.04897049091085223,1.0,0.6836633444474627,1.815287241042513,1.9596032541052968,0.01643268554995137,0.021655038477158276
0,c_x_tangent:c_0p95_1,t_0p02_0p05,40,0,0.0,40,1.0,40,1.0,0,0.0,0.06600735492536289,0.06600735492536289,0.6354222453537935,1.5737566748913787,1.9409569582024462,1.9409569582024462,0.0151135530400137,0.01675195452263095
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,2144,0,0.0,1788,0.8339552238805971,956,0.4458955223880597,1188,0.5541044776119403,0.40674409564145314,0.5558230004173704,0.2913907705689074,3.4318542725154098,8.134881912829062,11.116460008347408,0.04918163725806876,0.13647598346147077
100,region,sphere_lower90,2688,0,0.0,2052,0.7633928571428571,1524,0.5669642857142857,1164,0.4330357142857143,0.30233689856261753,0.3343413878574084,0.4824447794760205,2.072776082448425,6.04673797125235,6.686827757148168,0.07623277955513384,0.1475830964358063
100,region,sphere_bottom120,344,0,0.0,0,0.0,344,1.0,0,0.0,0.0021289560041504443,0.004669390877293929,1.0,0.017409195135886457,0.19228655631067781,0.41571770458608714,0.016397176636175466,0.022115036678547497
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,5176,0,0.0,3840,0.7418856259659969,2824,0.5455950540958269,2352,0.45440494590417313,0.3347347574485041,0.4848402710123968,0.4224157657207436,2.3673358836258345,6.694695148970082,9.696805420247935,0.058101137726957616,0.1442317703350645
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,796,0,0.0,52,0.06532663316582915,796,1.0,0,0.0,0.015143970834062735,0.024560174057445757,1.0,0.08152870939824262,1.0452976082672392,1.3877119739737833,0.020174368952077058,0.028549357396384097
100,c_bin,c_0p05_0p10,580,0,0.0,432,0.7448275862068966,580,1.0,0,0.0,0.06896724220344497,0.09146106457026906,0.6583878605504014,1.518861540314575,2.344632203297596,2.6777186570725835,0.04192740215243049,0.0567576627362543
100,c_bin,c_0p10_0p30,1004,0,0.0,916,0.9123505976095617,492,0.4900398406374502,512,0.5099601593625498,0.21422929755651135,0.25818204218254953,0.45700033291805064,2.188182213379963,4.284585951130227,5.16364084365099,0.09086208498870782,0.12589180511417464
100,c_bin,c_0p30_0p70,1004,0,0.0,1004,1.0,0,0.0,1004,1.0,0.4602111796594216,0.5972454241998487,0.1834130689682535,5.452174185979558,9.20422359318843,11.944908483996974,0.13835192772516566,0.15169469594710475
100,c_bin,c_0p70_0p90,796,0,0.0,796,1.0,16,0.020100502512562814,780,0.9798994974874372,0.41481972746177953,0.48599352326982864,0.21705576747684813,4.607110935703039,8.296394549235591,9.719870465396573,0.07554640185255726,0.1179940556559122
100,c_bin,c_0p90_0p95,476,0,0.0,476,1.0,420,0.8823529411764706,56,0.11764705882352941,0.1738222702456124,0.2410328133132239,0.3494269212594645,2.861828723429861,3.4764454049122477,4.820656266264478,0.03387600089968208,0.049531283858272906
100,c_bin,c_0p95_1,520,0,0.0,164,0.3153846153846154,520,1.0,0,0.0,0.048699763357194045,0.06456148436838466,1.0,0.42207441087108866,1.7652983449396489,1.9528881199714663,0.014727351933232097,0.024228371880900598
100,tangent_bin,t_0_0p005,192,0,0.0,0,0.0,192,1.0,0,0.0,0.0018763640408344464,0.014193608761733567,1.0,0.0024338786838458675,0.08588363991618987,0.5011535626742768,0.01630920017795287,0.04430247909197122
100,tangent_bin,t_0p005_0p01,728,0,0.0,0,0.0,728,1.0,0,0.0,0.009894130389224228,0.02995545163804631,1.0,0.11554812180406257,0.7337062949586015,0.8355148962427468,0.020184785522905577,0.04146810208818555
100,tangent_bin,t_0p01_0p02,932,0,0.0,548,0.5879828326180258,932,1.0,0,0.0,0.05389557386085438,0.05985271513026453,0.8456087614899286,1.1825799891643038,2.3126817473211148,2.4222222234732924,0.02973009881596297,0.05843651821295932
100,tangent_bin,t_0p02_0p05,1508,0,0.0,1476,0.9787798408488063,972,0.6445623342175066,536,0.35543766578249336,0.17215300250545876,0.18556739757085292,0.4241572865581357,2.3576159874909948,3.443060050109175,3.7113479514170584,0.062076107128722906,0.1178957623460153
100,tangent_bin,t_0p05_0p10,1728,0,0.0,1728,1.0,0,0.0,1728,1.0,0.37070300156474745,0.41825487030951264,0.19406687069206557,5.152863012805231,7.414060031294949,8.365097406190252,0.12570476775058426,0.15018243886510155
100,tangent_bin,t_0p10_inf,88,0,0.0,88,1.0,0,0.0,88,1.0,0.6085144324193478,0.608514440948646,0.09844347350873131,10.158113731239954,12.170288648386956,12.17028881897292,0.10370290366346988,0.13700405848082006
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,32,0,0.0,0,0.0,32,1.0,0,0.0,0.0009017698676683597,0.0009017720843397755,1.0,0.02032857312236131,0.051501610517443265,0.05150173936467088,0.009454937584217086,0.009946133643102165
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2332,0,0.0,1136,0.48713550600343053,2160,0.9262435677530018,172,0.07375643224699828,0.1786190880881711,0.3410189823837667,1.0,0.879237818709468,3.572381761763422,6.820379647675334,0.02492843677540006,0.04694524922830235
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,2812,0,0.0,2704,0.9615931721194879,632,0.22475106685633,2180,0.7752489331436699,0.38001354322456155,0.5277409662875041,0.2485147924311078,4.023905338661953,7.60027086449123,10.554819325750081,0.10726208024246212,0.14740628006959028
100,cap_source,abs_cap_selected,2352,0,0.0,2328,0.9897959183673469,0,0.0,2352,1.0,0.40343838116782,0.541501109560967,0.21208742739345698,4.715037038837719,8.068767623356399,10.830022191219339,0.11523719535741977,0.14805056850872078
100,cap_source,raw_normal_scale_selected,956,0,0.0,460,0.4811715481171548,956,1.0,0,0.0,0.07860349373619686,0.08563019666276463,1.0,0.9801157388956874,1.8920180628690302,1.989663014553094,0.04325628600564338,0.09102136886917919
100,cap_source,target_scale_selected,1472,0,0.0,1052,0.7146739130434783,1472,1.0,0,0.0,0.11785651996177426,0.1409618102596341,0.4845000363546921,2.0639849098230263,2.9533142603582445,3.125881870609444,0.028862962467227964,0.07430008262664438
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,396,0,0.0,0,0.0,396,1.0,0,0.0,0.0009407738961680135,0.0023677023362843543,1.0,0.007545520437926074,0.09407738961680136,0.2367702336284354,0.016101161095876282,0.019224192667277602
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,5176,0,0.0,3840,0.7418856259659969,2824,0.5455950540958269,2352,0.45440494590417313,0.3347347574485041,0.4848402710123968,0.4224157657207436,2.3673358836258345,6.694695148970082,9.696805420247935,0.058101137726957616,0.1442317703350645
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1336,0,0.0,0,0.0,1312,0.9820359281437125,24,0.017964071856287425,0.023273736071844752,0.04384248260362633,1.0,0.139083950346102,0.8778355976408079,0.9912560346519547,0.018637106731306224,0.07229711238983805
100,limiter_class,abs_cap_limiter,2328,0,0.0,2328,1.0,0,0.0,2328,1.0,0.4034385890464637,0.5482407669249528,0.21184026166419417,4.720537975850805,8.068771780929273,10.964815338499056,0.11528780534961408,0.14805057078872547
100,limiter_class,ratio_cap_limiter,460,0,0.0,460,1.0,460,1.0,0,0.0,0.08379666285015687,0.09204039014995052,0.6522519181592581,1.5331499565721995,1.9881878078245805,1.9972940563025667,0.057123771517061314,0.09420835562952411
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,960,0,0.0,784,0.8166666666666667,448,0.4666666666666667,512,0.5333333333333333,0.323017662219157,0.46021117971232184,0.364206292957092,2.745782709518826,6.46035324438314,9.204223594246436,0.07866231898909176,0.14626911108492696
100,normal_agreement_bin,normal_0p99_1p01,4216,0,0.0,3056,0.7248576850094877,2376,0.5635673624288425,1840,0.4364326375711575,0.3347347574485041,0.4848402752771003,0.4426449695139494,2.259180845493006,6.694695148970082,9.696805505542004,0.05505206057452443,0.14360576316073426
