step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,tangent_bin,t_0p10_inf,96,0,0.0,96,1.0,0,0.0,0,0.0,96,1.0,0.36286550707634196,0.36286550707634196,0.17834420659250666,5.607163419271359,7.257310141526839,7.257310141526839,8.455385499935746e-05,0.00015001447924423402,0.00015001447924423405,0.10188020248703708,0.1351514077858472
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,72,0,0.0,0,0.0,0,0.0,72,1.0,0,0.0,0.0007450418205869532,0.0007450418205869532,1.0,0.007324340151929484,0.06944271976811968,0.06944271976811968,8.623646771064675e-08,1.2035423282862576e-06,1.2035423282862578e-06,0.008853734734082755,0.00995530736211305
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,2376,0,0.0,832,0.3501683501683502,0,0.0,2296,0.9663299663299664,80,0.03367003367003367,0.11869540111683662,0.20893714886653988,1.0,0.436542896826526,3.070718839682928,4.178742977330797,5.639774410272263e-06,5.306431832942223e-05,8.333810628290944e-05,0.0247703059599468,0.04572377351348582
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,2748,0,0.0,1988,0.7234352256186317,0,0.0,996,0.3624454148471616,1752,0.6375545851528385,0.18734337163642464,0.29445376945385876,0.5522128092457724,1.8108960590136032,3.7468674327284925,5.889075389077175,2.116002982712584e-05,5.208999489196197e-05,8.962740268693501e-05,0.10575512485852244,0.14699774554458134
0,cap_source,abs_cap_selected,1832,0,0.0,1548,0.8449781659388647,0,0.0,0,0.0,1832,1.0,0.23728443762901802,0.3217434401288232,0.44959272020948926,2.224235302417812,4.74568875258036,6.434868802576464,2.451787061031204e-05,6.993709588751258e-05,0.00012416364193145731,0.12330148272672148,0.14833271372497767
0,cap_source,raw_normal_scale_selected,1648,0,0.0,408,0.24757281553398058,0,0.0,1648,1.0,0,0.0,0.061749362758563714,0.07427784747500062,1.0,0.4834914445663645,1.6224241832308062,1.8413688439246716,6.272803085444803e-06,1.863870373127192e-05,2.258418601833818e-05,0.046268701870730525,0.09041161049143835
0,cap_source,target_scale_selected,1012,0,0.0,864,0.8537549407114624,0,0.0,1012,1.0,0,0.0,0.1178053909239697,0.1337645864922411,0.44725449698670455,2.2358634887682904,3.0077032053956003,3.255001343879793,2.5112620015191362e-05,5.0845073840923934e-05,6.044442105092753e-05,0.030737789814645755,0.08145064008797151
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,704,0,0.0,0,0.0,0,0.0,704,1.0,0,0.0,0.003201384342983957,0.006157930054998105,1.0,0.0074108104007312,0.3201384342983957,0.6157930054998104,1.0873296501403108e-07,3.6044865928053776e-06,6.6687082996724645e-06,0.014405760393316848,0.019187022795967238
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,5196,0,0.0,2820,0.5427251732101617,0,0.0,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,1.4248583297033026e-05,5.217279270665223e-05,8.962740268693501e-05,0.05476341861089737,0.14296369099323192
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,5196,0,0.0,2820,0.5427251732101617,0,0.0,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,1.4248583297033026e-05,5.217279270665223e-05,8.962740268693501e-05,0.05476341861089737,0.14296369099323192
0,limiter_class,none,2376,0,0.0,0,0.0,0,0.0,2092,0.8804713804713805,284,0.11952861952861953,0.03520734742384063,0.0436735838616903,1.0,0.21654368744042576,0.8752349020682929,0.9883730166592916,3.6246956693183587e-06,1.1057623118510625e-05,1.2498223910537567e-05,0.027483588581102385,0.12065312976102306
0,limiter_class,abs_cap_limiter,1548,0,0.0,1548,1.0,0,0.0,0,0.0,1548,1.0,0.24479779243075686,0.33531312964277926,0.40275487455198483,2.482899806271437,4.895955848615137,6.706262592855586,2.8488676987397713e-05,8.272974451790628e-05,0.00012984599498745879,0.12659405205932725,0.14827043423328115
0,limiter_class,ratio_cap_limiter,408,0,0.0,408,1.0,0,0.0,408,1.0,0,0.0,0.07427784747500057,0.07863628683463118,0.7742135208117229,1.291633345477552,1.8413688439246716,1.9517255738076937,1.4837676441622424e-05,2.2584186018338156e-05,2.5753469531148678e-05,0.0691926896492088,0.09340055352829191
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,648,0.6694214876033058,0,0.0,576,0.5950413223140496,392,0.4049586776859504,0.1623251510942399,0.23728443762901802,0.6536486243671398,1.5299267810227708,3.2465030218847977,4.74568875258036,1.714919721345106e-05,3.9339811857178365e-05,6.646865728075309e-05,0.07506114945180407,0.1451064241174346
0,normal_agreement_bin,normal_0p99_1p01,4228,0,0.0,2172,0.5137180700094608,0,0.0,2788,0.6594134342478714,1440,0.34058656575212864,0.1747569679692554,0.27972433710446015,0.9430726343039361,1.0603637128523837,3.495139359385108,5.594486742089202,1.2680258068365379e-05,5.3187747383673725e-05,9.405681981108391e-05,0.05179883916853574,0.14221152469404771
0,c_x_tangent:c_0_0p05,t_0_0p005,168,0,0.0,0,0.0,0,0.0,168,1.0,0,0.0,0.0009098708979947782,0.0013043474259671793,1.0,0.0012002083030933112,0.07217239620063205,0.10600341523171182,3.1288169996590037e-09,1.1092076315547919e-07,1.1576800101288575e-07,0.014939080982154917,0.02460953589308456
0,c_x_tangent:c_0_0p05,t_0p005_0p01,528,0,0.0,0,0.0,0,0.0,528,1.0,0,0.0,0.002353097046839211,0.0029039587763065814,1.0,0.019824373950303155,0.20594094143483344,0.22049681891485437,3.4229105305583285e-07,3.1646815739157006e-06,3.474406616639814e-06,0.019198427852516006,0.02669619451380095
0,c_x_tangent:c_0_0p05,t_0p01_0p02,120,0,0.0,0,0.0,0,0.0,120,1.0,0,0.0,0.009345129164059817,0.009855903584551629,1.0,0.3746572453164946,0.6893687765004145,0.7135944012997819,4.717339218841574e-06,8.888730409720286e-06,9.217950351737948e-06,0.02538230104638557,0.028791277715682826
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,32,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0.012008895042055462,0.012008895042055462,1.0,0.35737944973356245,0.5793947997531717,0.5793947997531717,5.246785109111972e-07,8.570393272804814e-07,8.570393272804814e-07,0.04230410823129422,0.04394636402378148
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,56,0,0.0,0,0.0,0,0.0,56,1.0,0,0.0,0.020220958207951546,0.020220958207951546,1.0,0.41503343258695824,0.8049064772528809,0.8049064772528809,9.262868146677876e-07,1.6155457593107966e-06,1.6155457593107968e-06,0.0343761372601398,0.05515704620041064
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,372,0,0.0,32,0.08602150537634409,0,0.0,372,1.0,0,0.0,0.02170716499897265,0.023385367886756346,1.0,0.37964238967119807,1.1142653002305982,1.2916333454775517,6.209694443986581e-06,1.4309998181064778e-05,1.5955369683902653e-05,0.037993651802647514,0.05345663903924774
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,104,0,0.0,64,0.6153846153846154,0,0.0,104,1.0,0,0.0,0.04398664403399694,0.04398664403399694,0.9430726343039361,1.0603637128523837,2.237744681213855,2.237744681213855,1.263105908984989e-05,2.507919048323335e-05,2.507919048323335e-05,0.04697157707672096,0.054009896073497037
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,8,0.5,0,0.0,16,1.0,0,0.0,0.04190221756454977,0.04190221756454977,0.9286249791809423,1.0782219134384445,1.16652090822016,1.16652090822016,1.826989568619643e-06,1.9068334746738096e-06,1.9068334746738096e-06,0.07364077119559333,0.07544019386622482
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,40,0,0.0,8,0.2,0,0.0,40,1.0,0,0.0,0.048523932743974624,0.048523932743974624,1.0,0.594490202278153,1.09260986493411,1.09260986493411,1.4373784176109337e-06,5.447353040778805e-06,5.447353040778805e-06,0.07175098605008147,0.088822065956545
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,736,0,0.0,184,0.25,0,0.0,536,0.7282608695652174,200,0.2717391304347826,0.05844743713237725,0.06323839728469173,1.0,0.5893851840716328,1.5573285930001832,1.8139963863123445,8.69097379463663e-06,1.705372270388292e-05,2.46681032747374e-05,0.08011538579697777,0.12065312976102306
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,212,0,0.0,188,0.8867924528301887,0,0.0,32,0.1509433962264151,180,0.8490566037735849,0.13291471936927649,0.13299568903427675,0.6917113569018443,1.4456897230645045,2.6582943873855296,2.659913780685535,1.7796634130821086e-05,2.977669917221234e-05,3.4679234917821474e-05,0.1087475392516263,0.12408085146436039
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0.00924868222045671,0.00924868222045671,1.0,0.15665728058207526,0.1849736444091342,0.1849736444091342,6.929986754476819e-06,7.349098713882548e-06,7.349098713882548e-06,0.13852553589140743,0.14221152469404771
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,892,0,0.0,844,0.9461883408071748,0,0.0,0,0.0,892,1.0,0.16444221013224022,0.18569698588061753,0.426850976230509,2.3427379944891538,3.288844202644804,3.7139397176123503,2.661604655772383e-05,4.2342160271033196e-05,4.444603287380252e-05,0.13838624023098794,0.15228647744279714
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,80,0,0.0,80,1.0,0,0.0,0,0.0,80,1.0,0.36286550707634196,0.36286550707634196,0.18782135355286447,5.33898275764504,7.257310141526839,7.257310141526839,7.453252407313416e-05,0.00015001447924423402,0.00015001447924423405,0.1059482973610997,0.1351514077858472
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,188,0,0.0,184,0.9787234042553191,0,0.0,184,0.9787234042553191,4,0.02127659574468085,0.09837794719348844,0.10068224299481401,0.4397694743475996,2.273918628580361,2.6083555765602373,2.643179519414881,2.459283169499466e-05,3.408538533155942e-05,3.437037506958434e-05,0.05476341861089737,0.09623856402361614
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,616,0,0.0,616,1.0,0,0.0,172,0.2792207792207792,444,0.7207792207792207,0.2290741815404597,0.24597815916370752,0.38805300249048424,2.577614849245715,4.581483630809194,4.91956318327415,3.099867564174258e-05,7.976520177351794e-05,9.977285388044505e-05,0.08428711622996557,0.11908094297560942
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,0,0.0,0,0.0,16,1.0,0.3025074080889018,0.3025074080889018,0.17201630784014,5.822317451933619,6.0501481617780355,6.0501481617780355,0.00010527080370613298,0.00012416364193145731,0.00012416364193145731,0.05999265947367215,0.07501629877163925
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,0,0.0,52,1.0,0,0.0,0.030631675646302283,0.030631675646302283,0.5491396992043909,1.8210302432128442,1.95968932063553,1.95968932063553,1.9835727946608024e-05,2.1691387232798882e-05,2.1691387232798882e-05,0.027161389531317272,0.029670528087685433
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,0,0.0,400,1.0,0,0.0,0.09017818875979698,0.09881680488689418,0.42093824818064296,2.375649986705854,3.0077032053956003,3.255001343879793,2.8727316430112904e-05,5.0845073840923934e-05,6.044442105092753e-05,0.031787237957193654,0.045013368730539294
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,16,0,0.0,16,1.0,0,0.0,16,1.0,0,0.0,0.1337645864922411,0.1337645864922411,0.3092536451234231,3.234197058625567,3.278447018357779,3.278447018357779,5.953852962138407e-05,6.142444365202994e-05,6.142444365202994e-05,0.031033339337430667,0.03262644807765497
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,136,0,0.0,0,0.0,0,0.0,136,1.0,0,0.0,0.0013267273973928562,0.001326727397392857,1.0,0.020697491145113336,0.13267273973928562,0.1326727397392857,2.28816999068771e-07,1.5157657244754897e-06,1.5157657244754901e-06,0.010048892986819869,0.012797718212728897
0,c_x_tangent:c_0p95_1,t_0p01_0p02,360,0,0.0,88,0.24444444444444444,0,0.0,360,1.0,0,0.0,0.02322017387064194,0.025459221987689486,1.0,0.6046582080573493,1.5169252447244765,1.6597464006114249,7.987189114362398e-06,1.8106137428891467e-05,1.982745962593658e-05,0.01643268554995137,0.021655038477158276
0,c_x_tangent:c_0p95_1,t_0p02_0p05,40,0,0.0,40,1.0,0,0.0,40,1.0,0,0.0,0.03702297818487037,0.03702297818487037,0.6944683229815243,1.4399504871680147,1.773608818250693,1.773608818250693,2.4067354640545966e-05,2.883876944542577e-05,2.883876944542577e-05,0.0151135530400137,0.01675195452263095
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,2144,0,0.0,1732,0.8078358208955224,0,0.0,1336,0.6231343283582089,808,0.376865671641791,0.2186059417586805,0.30649388073446027,0.4763259297234794,2.0994028197888124,4.37211883517361,6.129877614689206,0.08724822347961608,0.17861550302200901,0.2219004599116975,0.04918163725806876,0.13647598346147077
100,region,sphere_lower90,2688,0,0.0,924,0.34375,0,0.0,1664,0.6190476190476191,1024,0.38095238095238093,0.13075512763692618,0.1555595606947607,1.0,0.5893590496238917,2.6151025527385237,3.111191213895214,0.02877437903674495,0.10519599825700265,0.12736669870063816,0.07623277955513384,0.1475830964358063
100,region,sphere_bottom120,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.00036975721909835916,0.0009538287701241421,1.0,0.0022349454591171405,0.03697572190983592,0.08412936108056174,0.00022383685308945757,0.0021906236631225088,0.0054190330191677466,0.016397176636175466,0.022115036678547497
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,5176,0,0.0,2656,0.5131375579598145,0,0.0,3344,0.6460587326120556,1832,0.35394126738794435,0.17112554388489493,0.26546832883576216,0.9379523002477494,1.0661522976550994,3.4225108776978983,5.309366576715243,0.04431079118030133,0.1481376765123521,0.19845421799056834,0.058101137726957616,0.1442317703350645
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,796,0,0.0,0,0.0,0,0.0,796,1.0,0,0.0,0.004034916504863753,0.0085464877712351,1.0,0.021101894330262654,0.36055968454648035,0.592211441714976,0.0010657682184466847,0.014894365534183345,0.02562116656641585,0.020174368952077058,0.028549357396384097
