step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,0,0.0,868,1.0,0,0.0,0.0014258587391548568,0.0014871555977878314,1.0,0.02104244069222608,0.11338080488627482,0.11694663186785328,1.4318214176965818e-06,7.714978196538533e-06,7.957615104628106e-06,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,3.104373892331824e-05,8.857835323624794e-05,8.857835323624794e-05,2.1123463580386836e-09,6.027244106438643e-09,6.027244106438643e-09,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,0,0.0,952,1.0,0,0.0,0.0005785579291152758,0.0006964653486740777,1.0,0.00777648017232749,0.05785579291152757,0.06739993027216197,5.296450265743557e-07,3.9367742262090025e-06,4.586203723822543e-06,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,0,0.0,1460,1.0,0,0.0,0.0058459835672628494,0.0069470626735725315,1.0,0.17048754882572648,0.4245710918047073,0.46845408953053375,1.1600846035708185e-05,2.89153166222625e-05,3.190370955705668e-05,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.011890314738070772,0.011982022259774197,1.0,0.3089311215776006,0.501540985478658,0.5127184320507262,2.1035790217530253e-05,3.415648312642342e-05,3.491794028839349e-05,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.012384925555523825,0.012534894094544178,1.0,0.19333001665804964,0.25128838697283506,0.27767265548683845,1.3162507352858993e-05,1.7100886329987488e-05,1.890677655890636e-05,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,0,0.0,3272,1.0,0,0.0,0.010112188299125458,0.010509441201051144,1.0,0.149351289753665,0.4963176086830896,0.511986130040226,1.016260763375169e-05,3.380053283291199e-05,3.4868102994441106e-05,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.012317904687991673,0.012525278515755097,1.0,0.2108272420365338,0.3841158251180753,0.4119062238923749,1.4346346695645489e-05,2.6157151612420325e-05,2.805018650989447e-05,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,0,0.0,2488,1.0,0.012411325009959959,0.012534894094544178,1.0,0.1824404686565741,0.24822650019919917,0.25069788189088354,1.2416776815377732e-05,1.6892683743832257e-05,1.706059687293401e-05,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,3716,0,0.0,0,0.0,0,0.0,3716,1.0,0,0.0,0.011835414516333522,0.011968428969181648,1.0,0.23427553849834598,0.4940169390161273,0.511986130040226,1.5951162685140977e-05,3.3644453774198296e-05,3.4868102994441106e-05,0.047941105910670356,0.09447415579041415
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,1332,0,0.0,0,0.0,0,0.0,1332,1.0,0,0.0,0.001574870115776222,0.001941966197387139,1.0,0.014442407708348558,0.1574870115776222,0.1941966197387139,9.827252018168978e-07,1.0725957577164738e-05,1.3226091699499167e-05,0.014216941337634514,0.01905745900063449
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,1.3468277070424045e-05,3.2231602136171236e-05,3.432148132190222e-05,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,1.3468277070424045e-05,3.2231602136171236e-05,3.432148132190222e-05,0.06133080428151852,0.15245514100433458
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,1.3468277070424045e-05,3.2231602136171236e-05,3.432148132190222e-05,0.06133080428151852,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,0,0.0,0,0.0,5048,0.6698513800424628,2488,0.33014861995753714,0.012087715794667787,0.012478753736746628,1.0,0.1979287698416456,0.4732891983154417,0.5039671659913656,1.3468277070424045e-05,3.2231602136171236e-05,3.432148132190222e-05,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,0,0.0,360,1.0,0,0.0,0.0002964052069120919,0.0003111814433257885,1.0,0.00363817163850948,0.02964052069120919,0.031118144332578847,2.477912593422324e-07,2.018760377314746e-06,2.119397850745783e-06,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,0,0.0,640,1.0,0,0.0,0.004435765293903707,0.004579986699803754,1.0,0.1702404498259043,0.3552530939798442,0.36680354745729254,1.1594543268564813e-05,2.419465893350204e-05,2.4981299610006903e-05,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,144,0,0.0,0,0.0,0,0.0,144,1.0,0,0.0,0.007101162300075608,0.007128356351811446,1.0,0.43045242684462703,0.47884533020626685,0.48067907856080805,2.9315859381198534e-05,3.261138928307207e-05,3.27362739406042e-05,0.02753830244265365,0.029659524076455834
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,596,0,0.0,0,0.0,0,0.0,596,1.0,0,0.0,0.010411419720384393,0.010670841061754803,1.0,0.4788599876302771,0.5122243274467155,0.5153856881317178,3.2612351197340576e-05,3.488428031062515e-05,3.5099338559977244e-05,0.03880322507922837,0.04816039843590489
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,660,0,0.0,0,0.0,0,0.0,660,1.0,0,0.0,0.011968428969181648,0.011984856006378808,1.0,0.36070857257679734,0.4236441135209842,0.42836977395246234,2.4562590132049604e-05,2.8849806086121136e-05,2.9171525473904053e-05,0.06475327962746971,0.08106619805218623
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,664,0,0.0,0,0.0,0,0.0,300,0.45180722891566266,364,0.5481927710843374,0.011757320654272579,0.011825721614833164,1.0,0.21235898653445334,0.27733613254840056,0.28412100422070374,1.445852317363943e-05,1.8883834014466516e-05,1.934595652367015e-05,0.10235990587930383,0.12085609133466357
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1632,0,0.0,0,0.0,0,0.0,0,0.0,1632,1.0,0.012317904687991673,0.012485494728074923,1.0,0.1323340388187325,0.24635809375983345,0.24970989456149845,9.007977782501986e-06,1.676549819355605e-05,1.6993635647214116e-05,0.14636025225266994,0.15386520038625762
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,864,0,0.0,0,0.0,0,0.0,784,0.9074074074074074,80,0.09259259259259259,0.010748366491679559,0.011066431428385294,1.0,0.20871586249765436,0.21496732983359115,0.22132862856770588,1.4202542312073922e-05,1.4628378328389495e-05,1.5061330038671956e-05,0.07635014006733704,0.1018186767742349
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,412,0,0.0,0,0.0,0,0.0,0,0.0,412,1.0,0.012534894094544178,0.012564419348641755,1.0,0.24162157280080623,0.25069788189088354,0.25128838697283506,1.6442616912948375e-05,1.706059687293401e-05,1.7100886329987488e-05,0.1190540784429932,0.13060380568799246
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,460,0,0.0,0,0.0,0,0.0,460,1.0,0,0.0,0.0038958712594360546,0.00390758899682731,1.0,0.17576691345118364,0.1901317420035359,0.1908836899454782,1.1960088940352483e-05,1.293759549156499e-05,1.2988779441866901e-05,0.033069214250144585,0.04081932050400772
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,236,0,0.0,0,0.0,0,0.0,236,1.0,0,0.0,0.005058875032083617,0.005128307378984432,1.0,0.19222609955057998,0.19748180439209573,0.1978113081459311,1.3080162064488847e-05,1.3437849284276323e-05,1.3460276708605314e-05,0.04649969849406416,0.0512338344047063
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,60,0,0.0,0,0.0,0,0.0,60,1.0,0,0.0,8.857835323624794e-07,8.857835323624794e-07,1.0,3.104373892331824e-05,8.857835323624794e-05,8.857835323624794e-05,2.1123463580386836e-09,6.027244106438643e-09,6.027244106438643e-09,0.010501676465884013,0.010721630941751603
0,c_x_tangent:c_0p95_1,t_0p005_0p01,592,0,0.0,0,0.0,0,0.0,592,1.0,0,0.0,0.0006302697207285773,0.0006964653486740777,1.0,0.010404580391501337,0.06266194772201229,0.06739993027216197,7.079733184806346e-07,4.263808121763322e-06,4.586203723822543e-06,0.014813310062430918,0.02011650590641223
0,c_x_tangent:c_0p95_1,t_0p01_0p02,216,0,0.0,0,0.0,0,0.0,216,1.0,0,0.0,0.0014871555977878314,0.0015037116951137415,1.0,0.08937198970364894,0.11694663186785328,0.11746569026594492,6.081292842195086e-06,7.957615104628106e-06,7.992934940771606e-06,0.022858132402095332,0.025602568574863094
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,7476,0,0.0,0,0.0,0,0.0,4956,0.6629213483146067,2520,0.33707865168539325,0.010202317539204416,0.010450126586464518,1.0,0.18613785586912765,0.37328327439771797,0.3989312091846173,0.04653446396732845,0.09332081859952282,0.09973280229625406,0.06409639901957542,0.14950959845470557
100,c_bin,c_0_0p05,992,0,0.0,0,0.0,0,0.0,992,1.0,0,0.0,0.0035022125210110336,0.0036593323298133892,1.0,0.06084109851877241,0.27238150906279535,0.28084827375564475,0.015210274629708314,0.06809537726576693,0.07021206843898141,0.01684921065625603,0.025615761610791373
100,c_bin,c_0p05_0p10,740,0,0.0,0,0.0,0,0.0,740,1.0,0,0.0,0.008439842819789437,0.008619988375797487,1.0,0.3732832743977198,0.41246934973373894,0.42527630783594433,0.09332081859952326,0.10311733743353786,0.10631907695909242,0.03738951020699989,0.048992526828513516
100,c_bin,c_0p10_0p30,1332,0,0.0,0,0.0,0,0.0,960,0.7207207207207207,372,0.27927927927927926,0.009599110595493152,0.009637901899188082,1.0,0.22701988071702675,0.3255149287225921,0.3358691871389491,0.05675497017931345,0.08137873218072941,0.08396729678482125,0.08396989201113847,0.11837653236830159
100,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.010026144724647997,0.01030889893605826,1.0,0.10015977037281107,0.20052289449295993,0.2061779787211652,0.02503994259322781,0.050130723623290116,0.05154449468034285,0.14401868225501238,0.1508353373053295
100,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.010455914925920764,0.010502314426475383,1.0,0.1999460366646772,0.2091182985184153,0.21004628852950766,0.049986509166219294,0.05227957462965611,0.052511572132429435,0.09224197163102554,0.12727544343592667
100,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,0,0.0,680,1.0,0,0.0,0.005121583824567679,0.005316703231912267,1.0,0.18737128212503132,0.19621997760110715,0.19854119215605928,0.046842820531304674,0.04905499440032585,0.04963529803906446,0.037942495692514455,0.05228600894485047
100,c_bin,c_0p95_1,832,0,0.0,0,0.0,0,0.0,832,1.0,0,0.0,0.001399769064995301,0.0015259953109765117,1.0,0.01882254867085971,0.108238267831414,0.11479453990375128,0.004705637167719634,0.027059566957880563,0.02869863497596652,0.016733979567955998,0.02586459180633157
100,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,9.156144033027172e-09,9.156144033027466e-09,1.0,9.156144033008464e-07,9.156144033027171e-07,9.156144033027466e-07,2.2890360082544052e-07,2.2890360082590818e-07,2.2890360082591554e-07,0.010479026935674846,0.010479026935675257
100,tangent_bin,t_0p005_0p01,932,0,0.0,0,0.0,0,0.0,932,1.0,0,0.0,0.0004235381895810565,0.0005661592948327366,1.0,0.006240000651825034,0.04235381895810565,0.05548717326657698,0.0015600001629578189,0.010588454739537003,0.01387179331665812,0.013373290899534731,0.019151076624441533
100,tangent_bin,t_0p01_0p02,1464,0,0.0,0,0.0,0,0.0,1464,1.0,0,0.0,0.005002352803784159,0.005796609861759473,1.0,0.1540086828532354,0.3429877635112793,0.37973357747802716,0.038502170713347356,0.08574694087790556,0.09493339436960173,0.024616390269571825,0.03843711690374125
100,tangent_bin,t_0p02_0p05,2356,0,0.0,0,0.0,0,0.0,2276,0.966044142614601,80,0.03395585738539898,0.00962281507203255,0.009801969529832704,1.0,0.2407070426132638,0.3922785752602718,0.4186944247239055,0.06017676065337614,0.09806964381516603,0.10467360618108106,0.05989852684954679,0.09636849293115936
100,tangent_bin,t_0p05_0p10,2716,0,0.0,0,0.0,0,0.0,276,0.101620029455081,2440,0.898379970544919,0.010383606079882597,0.010487816775378783,1.0,0.15256075972827945,0.20937322938812722,0.22059762112136433,0.03814018993210801,0.05234330734708416,0.05514940528039623,0.1335045922024506,0.15060196934394587
100,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
