step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,c_bin,c_0p70_0p90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,tangent_bin,t_0_0p005,4,0,0.0,4,1.0,0,0.0,0,0.0,4,1.0,0.08858408161775828,0.08858408161775828,0.5644354954849653,1.7716816323551656,1.7716816323551656,1.7716816323551656,0.0002189073137095715,0.0002189073137095715,0.0002189073137095715,0.1678865092950575,0.1678865092950575
0,tangent_bin,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,tangent_bin,t_0p01_0p02,196,0,0.0,52,0.2653061224489796,0,0.0,176,0.8979591836734694,20,0.10204081632653061,0.2157572345149344,0.22579896466020885,1.0,0.4544235145896837,4.315144690298688,4.515979293204177,1.382948285409726e-05,0.000457456617492715,0.0004593944451914218,0.008109033702823983,0.16925353354578526
0,tangent_bin,t_0p02_0p05,264,0,0.0,264,1.0,0,0.0,244,0.9242424242424242,20,0.07575757575757576,0.27423113217274014,0.2847158523848689,0.20899282229303978,4.784853321889915,5.690480303739329,5.887537239883747,0.00016491835307412295,0.0003823153298508107,0.0004582402311704329,0.026163064670867923,0.13801269474803923
0,tangent_bin,t_0p05_0p10,240,0,0.0,240,1.0,0,0.0,32,0.13333333333333333,208,0.8666666666666667,0.4068603866823875,0.42284143954349784,0.14217463113404863,7.033603618476457,8.13720773364775,8.456828790869956,0.00029662551952117577,0.00044030593333236825,0.00045034406564364887,0.09558608592731696,0.15646940393814918
0,tangent_bin,t_0p10_inf,76,0,0.0,76,1.0,0,0.0,0,0.0,76,1.0,0.5315368814353274,0.5315368814353274,0.09953578754809374,10.04663774340279,10.630737628706548,10.630737628706548,0.00037884447801849873,0.0004163215959233309,0.0004163215959233309,0.08181923211708304,0.14152898003061126
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,164,0,0.0,44,0.2682926829268293,0,0.0,164,1.0,0,0.0,0.12158911736878113,0.1365981088944481,1.0,0.28446018321998723,4.002309224281251,4.1910199916037145,9.079914752076359e-06,0.0001290730598262717,0.00013133590717516664,0.007364746890210363,0.009641712769362213
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,308,0,0.0,284,0.922077922077922,0,0.0,256,0.8311688311688312,52,0.16883116883116883,0.36014584991708953,0.3683036464966136,0.20487067457195415,4.881128068179336,7.20291699834179,7.3660729299322725,0.0001658835507837584,0.00025078947767274084,0.000253468678405957,0.026088639560861528,0.04844697948645729
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,0,0.0,32,0.1038961038961039,276,0.8961038961038961,0.5277073462873415,0.5315368814353274,0.13828654917616534,7.231361299833181,10.554146925746828,10.630737628706548,0.0003729485208732056,0.00045796596638323164,0.0004593944451914218,0.12372983822095972,0.16860443989278928
0,cap_source,abs_cap_selected,328,0,0.0,328,1.0,0,0.0,0,0.0,328,1.0,0.523857614754246,0.5315368814353274,0.13796858932088413,7.248065056302058,10.477152295084919,10.630737628706548,0.00037158560542465395,0.000457456617492715,0.0004593944451914218,0.11740869849681536,0.16860443989278928
0,cap_source,raw_normal_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,target_scale_selected,452,0,0.0,308,0.6814159292035398,0,0.0,452,1.0,0,0.0,0.21154832915155616,0.21859124453679035,0.25978787556030347,3.849294343868924,5.443688602798257,5.887537239883747,0.0001205501457605178,0.00022448282507914338,0.0002804785426642289,0.013070785209986661,0.051382504678824485
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,780,0,0.0,636,0.8153846153846154,0,0.0,452,0.5794871794871795,328,0.4205128205128205,0.5023318871701395,0.5301491652359586,0.1944748883466151,5.142052058760857,10.04663774340279,10.60298330471917,0.0001922712202385394,0.00044512552122816826,0.00045848261611484075,0.040044763133777514,0.16113051123820465
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,780,0,0.0,636,0.8153846153846154,0,0.0,452,0.5794871794871795,328,0.4205128205128205,0.5023318871701395,0.5301491652359586,0.1944748883466151,5.142052058760857,10.04663774340279,10.60298330471917,0.0001922712202385394,0.00044512552122816826,0.00045848261611484075,0.040044763133777514,0.16113051123820465
0,limiter_class,none,144,0,0.0,0,0.0,0,0.0,144,1.0,0,0.0,0.013052683982513998,0.013286647352269773,1.0,0.21401078144600158,0.9493872045712184,0.9607286251447915,7.2094427692922395e-06,2.902574472832048e-05,2.921697270864655e-05,0.007402702072151938,0.011129472310975368
0,limiter_class,abs_cap_limiter,328,0,0.0,328,1.0,0,0.0,0,0.0,328,1.0,0.523857614754246,0.5315368814353274,0.13796858932088413,7.248065056302058,10.477152295084919,10.630737628706548,0.00037158560542465395,0.000457456617492715,0.0004593944451914218,0.11740869849681536,0.16860443989278928
0,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,180,0,0.0,172,0.9555555555555556,0,0.0,116,0.6444444444444445,64,0.35555555555555557,0.39436882862975714,0.5196487410240703,0.19385579121120447,5.158473697133491,7.887376572595143,10.392974820481406,0.00019227122023853936,0.00044005227081153674,0.00045034406564364887,0.044265876013052874,0.1562253217342782
0,normal_agreement_bin,normal_0p99_1p01,600,0,0.0,464,0.7733333333333333,0,0.0,336,0.56,264,0.44,0.5023318871701395,0.5315368814353274,0.19487914054425673,5.131385520313815,10.04663774340279,10.630737628706548,0.0001929070042581731,0.00044512552122816826,0.0004593944451914218,0.03573345696357212,0.1678865092950575
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p01_0p02,176,0,0.0,32,0.18181818181818182,0,0.0,176,1.0,0,0.0,0.02026277297626564,0.022151780629522347,1.0,0.32912066288772324,1.378290910752802,1.5150741329763826,1.0508406083447025e-05,4.5508362498601346e-05,4.838480849221676e-05,0.007808131716680728,0.012475623772628924
0,c_x_tangent:c_0_0p05,t_0p02_0p05,40,0,0.0,40,1.0,0,0.0,40,1.0,0,0.0,0.04155820724323838,0.04155820724323838,0.49633996315607315,2.014748104588048,2.456105799854192,2.456105799854192,6.287031863080418e-05,7.824021552422139e-05,7.82402155242214e-05,0.01307078520998666,0.014904124652259182
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,152,0,0.0,152,1.0,0,0.0,152,1.0,0,0.0,0.16583781290186916,0.16786951352757187,0.21263828770450188,4.70288748277976,5.2556632632644655,5.374450510757884,0.00015758705433338363,0.00020260936761128443,0.00021568617381935386,0.02375822467805094,0.039628435157096645
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,64,0,0.0,64,1.0,0,0.0,52,0.8125,12,0.1875,0.2844576784420084,0.28471585238486896,0.18369897195919013,5.443688602798257,5.887537239883747,5.887537239883747,0.00022473271214860485,0.0003864596676805512,0.0003871910214152115,0.04810446778481477,0.1395947347214494
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,176,0,0.0,176,1.0,0,0.0,32,0.18181818181818182,144,0.8181818181818182,0.3770528269860462,0.37913467799720624,0.14670268270137113,6.816510307063298,7.541056539720923,7.582693559944125,0.00025329559698816117,0.0003658258742596071,0.0003706085920250423,0.05844408535181048,0.1276714206573494
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,8,0,0.0,8,1.0,0,0.0,0,0.0,8,1.0,0.3683036464966136,0.3683036464966136,0.13575754808732182,7.3660729299322725,7.3660729299322725,7.3660729299322725,0.0002520313953153468,0.0002520313953153468,0.0002520313953153468,0.049169977306815646,0.049169977306815646
0,c_x_tangent:c_0p30_0p70,t_0_0p005,4,0,0.0,4,1.0,0,0.0,0,0.0,4,1.0,0.08858408161775828,0.08858408161775828,0.5644354954849653,1.7716816323551656,1.7716816323551656,1.7716816323551656,0.0002189073137095715,0.0002189073137095715,0.0002189073137095715,0.1678865092950575,0.1678865092950575
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,20,0,0.0,20,1.0,0,0.0,0,0.0,20,1.0,0.22579896466020885,0.22579896466020885,0.23174193955725308,4.315144690298688,4.515979293204177,4.515979293204177,0.000457456617492715,0.0004593944451914218,0.0004593944451914218,0.16925353354578526,0.16983277472446984
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,8,0,0.0,8,1.0,0,0.0,0,0.0,8,1.0,0.27423113217274014,0.27423113217274014,0.18232794943392733,5.484622643454802,5.484622643454802,5.484622643454802,0.0004582402311704329,0.00045824023117043306,0.00045824023117043306,0.16822935094255806,0.16822935094255806
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,64,0,0.0,64,1.0,0,0.0,0,0.0,64,1.0,0.42236845983483795,0.42284143954349784,0.13318219818865595,7.508510999221342,8.447369196696759,8.456828790869956,0.00039183277859371137,0.00045034406564364887,0.0004503440656436489,0.13965787907618202,0.16113051123820465
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,68,0,0.0,68,1.0,0,0.0,0,0.0,68,1.0,0.5315368814353274,0.5315368814353274,0.09953578754809374,10.04663774340279,10.630737628706548,10.630737628706548,0.00038630797308023457,0.0004163215959233309,0.0004163215959233309,0.09925488588542003,0.14152898003061126
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,832,0,0.0,660,0.7932692307692307,0,0.0,500,0.6009615384615384,332,0.39903846153846156,0.2356411487493993,0.25631407095853115,0.34639041109496593,2.8869159427363797,4.7128229749879855,5.126281419170623,0.13624356641365812,0.22986275869873207,0.23514499837167785,0.036847815003337614,0.10693458520657538
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,832,0,0.0,660,0.7932692307692307,0,0.0,500,0.6009615384615384,332,0.39903846153846156,0.2356411487493993,0.25631407095853115,0.34639041109496593,2.8869159427363797,4.7128229749879855,5.126281419170623,0.13624356641365812,0.22986275869873207,0.23514499837167785,0.036847815003337614,0.10693458520657538
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,192,0,0.0,28,0.14583333333333334,0,0.0,192,1.0,0,0.0,0.023380564313139843,0.050035709541460374,1.0,0.19309267901607785,1.4456681336848336,2.3545041124245953,0.009578445339818352,0.059605594372450714,0.16866503112903625,0.015271109934339746,0.02478538099197399
100,c_bin,c_0p05_0p10,196,0,0.0,188,0.9591836734693877,0,0.0,196,1.0,0,0.0,0.1020770976776864,0.10758987176826353,0.34639532578998533,2.8868749822746924,3.48606731365277,3.493040062855339,0.1492830001738079,0.22140125512472203,0.22986275267081624,0.027612034488925984,0.053924393251679976
100,c_bin,c_0p10_0p30,212,0,0.0,212,1.0,0,0.0,88,0.41509433962264153,124,0.5849056603773585,0.19724073145345694,0.20880908038727444,0.34771552753378626,2.8759141332934393,3.944814629069138,4.176181607745489,0.13458697467103764,0.23333084799505033,0.24210887429700284,0.04862515076696705,0.10693458702322241
100,c_bin,c_0p30_0p70,180,0,0.0,180,1.0,0,0.0,0,0.0,180,1.0,0.2563140709585311,0.261925238199274,0.22151488094699326,4.514369399134372,5.126281419170621,5.238504763985479,0.19707173463482225,0.2315380329435913,0.23514499267396133,0.07160201850960615,0.13466218171060104
100,c_bin,c_0p70_0p90,52,0,0.0,52,1.0,0,0.0,24,0.46153846153846156,28,0.5384615384615384,0.20416329523864107,0.20416329622040255,0.29830013140813194,3.3523283924800156,4.083265904772821,4.0832659244080505,0.16613321736963876,0.19826662660444463,0.19826663283542617,0.0430873230031293,0.05345320241264097
100,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0p005_0p01,32,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0.0007077747357572492,0.0007077749309074411,1.0,0.017686181833592725,0.0707774735757249,0.0707774930907441,0.0007245824958751952,0.0028786810375797003,0.0028786818553026877,0.014402740508266933,0.017024322851575638
100,tangent_bin,t_0p01_0p02,164,0,0.0,24,0.14634146341463414,0,0.0,164,1.0,0,0.0,0.018482794238726077,0.023130002159213115,1.0,0.2769110347973005,1.1979936241913913,1.4681201806128106,0.012212313952441975,0.04877230167992663,0.06044455618556047,0.017007188951642237,0.03085625023796434
100,tangent_bin,t_0p02_0p05,228,0,0.0,228,1.0,0,0.0,228,1.0,0,0.0,0.10758987069879661,0.10956781564140028,0.34639532578998533,2.8868749822746924,3.486067303093259,3.4930400623004787,0.1433399524672252,0.2214012475846982,0.22986275191732675,0.02813071675067175,0.05392439233531106
100,tangent_bin,t_0p05_0p10,356,0,0.0,356,1.0,0,0.0,76,0.21348314606741572,280,0.7865168539325843,0.2279898516907048,0.23613488979862138,0.2632684463941385,3.798404304414448,4.559797033814095,4.722697795972428,0.19707173463482225,0.23333084819946479,0.2421088710498049,0.055622222442824505,0.12725226384642457
100,tangent_bin,t_0p10_inf,52,0,0.0,52,1.0,0,0.0,0,0.0,52,1.0,0.26192523696815806,0.2619252428306149,0.20521451459998757,4.872949664156263,5.238504739363161,5.238504856612298,0.17747744385979905,0.18872428595548124,0.1887242932610902,0.08902279481678982,0.11801372361294526
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,100,0,0.0,36,0.36,0,0.0,100,1.0,0,0.0,0.08773920693026012,0.08773921111969595,1.0,0.2769110347973005,3.3817412288039206,3.3817414455451886,0.01536453851034229,0.22986274873412413,0.2298627669871163,0.0060125271472236275,0.009884815545210169
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,424,0,0.0,316,0.7452830188679245,0,0.0,332,0.7830188679245284,92,0.2169811320754717,0.19564694482375716,0.23564115156602405,0.34771552996821536,2.8759141131585637,3.912938896475143,4.712823031320481,0.1345869729170424,0.22940006423758383,0.24210886839300663,0.027612034879127743,0.04818091487705401
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,0,0.0,68,0.22077922077922077,240,0.7792207792207793,0.2547524413449234,0.2615324558757395,0.25329037254076303,3.94803793752195,5.095048826898467,5.23064911751479,0.17747744385979905,0.231245610101082,0.2351449909994776,0.0716020150572266,0.12725226695962322
