step,mass,mass_drift,c_min,c_max,c_oob_low,c_oob_high,rho_min,rho_max,pressure_min,pressure_max,mu_min,mu_max,u_max,f_pressure_max,f_surf_max,f_mu_max,f_body_max,f_total_max,force_over_rho_max,force_cap_hits,g_min,g_max,wall_cells,write_allowed_cells,phase_wall_missing_links,phase_wall_stream_mass_before,phase_wall_reflect_mass,phase_wall_delta_mass,mass_correction_delta,mass_correction_weight,mass_correction_count,wall_ghost_min,wall_ghost_max,nonfinite_count
0,1151.3142624653556,0.0,0.0,0.9941414338584684,0,0,0.1,0.9947272904726217,0.03333333333333333,0.33157576349087386,-0.00014714539658055635,0.0008062190325630363,9.441549908702725e-05,0.0,0.0001888309981740288,0.0,0.0,0.0001888309981740288,0.00039429704359000194,0,0.004629629629629629,0.2962962962962963,576,576,0,0.0,0.0,0.0,0.0,492.09342814673073,13248,1.5794051612825086e-06,0.5,0
10,1151.3142624653551,-4.547473508864641e-13,0.0,0.9968547469268169,0,0,0.1,0.9971692722341352,0.03333333333333333,0.3323897574113784,-0.00013167929909690287,0.0008178264055755807,0.0010199586448645629,0.0,0.00017691989916566458,0.0,0.0,0.00017691989916566458,0.00040665555392686153,0,0.004605550578185745,0.2962962962962963,576,576,10368,1151.3142624653551,0.09255354661893064,0.0,0.0,493.52465181437736,13248,9.509261492724767e-07,0.5,0
20,1151.3142624653542,-1.3642420526593924e-12,0.0,0.9988216648291756,0,0,0.1,0.9989394983462581,0.03333333333333333,0.332979832782086,-0.0001245682666200325,0.0008151292974156194,0.0015208152159581392,0.0,0.00017638565528557487,0.0,0.0,0.00017638565528557487,0.0004070278113539529,0,0.0045940064610208164,0.2962962962962963,576,576,10368,1151.3142624653542,0.0858679702529441,0.0,0.0,491.8823042923355,13248,7.668589819604424e-07,0.5,0
30,1151.3142624653537,-1.8189894035458565e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.0001206120025963152,0.0008097943419961705,0.0018327609407954098,0.0,0.00017584920963344063,0.0,0.0,0.00017584920963344063,0.0004065284669904365,0,0.004586489773637054,0.2962962962962963,576,576,10368,1151.3142624653535,0.08241577041656412,0.0,0.0008844086558215114,489.9201724297559,13240,6.762754722314383e-07,0.5,0
40,1151.3142624653533,-2.2737367544323206e-12,0.0,1.0000000000000004,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011798686545049442,0.0008044729384957388,0.0020368820456709825,0.0,0.00017553010403415398,0.0,0.0,0.00017553010403415398,0.00040567474775359756,0,0.004581339037595913,0.2962962962962963,576,576,10368,1151.314262465353,0.08032763319433636,0.0,0.003977064984440171,488.2638046544113,13240,6.238769633827875e-07,0.5,0
50,1151.3142624653524,-3.183231456205249e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011609221106205821,0.0007997911993522717,0.0021746475201244444,0.0,0.00017552083110437103,0.0,0.0,0.00017552083110437103,0.0004047247308343079,0,0.004577647889873525,0.2962962962962963,576,576,10368,1151.3142624653524,0.07890758390722398,0.0,0.0059801766122913325,486.98956743524514,13240,5.932003672270391e-07,0.5,0
60,1151.3142624653517,-3.865352482534945e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.0001146737718521057,0.0007957837671836498,0.0022698282805593242,0.0,0.00017547377666247253,0.0,0.0,0.00017547377666247253,0.0004037749413215621,0,0.0045749245039606,0.2962962962962963,576,576,10368,1151.3142624653517,0.07788028435039354,0.0,0.007375352855418571,486.0354347082183,13240,5.754949657455731e-07,0.5,0
70,1151.314262465351,-4.547473508864641e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011359284095138006,0.0007923762384946417,0.0023369118192487783,0.0,0.0001753925563657089,0.0,0.0,0.0001753925563657089,0.0004028718156950844,0,0.004572871838055437,0.2962962962962963,576,576,10368,1151.314262465351,0.07711699440794872,0.0,0.008372070150190147,485.32731833719265,13240,5.652552871069651e-07,0.5,0
80,1151.3142624653506,-5.002220859751105e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011276070867367893,0.0007894962500337574,0.0023851648649811726,0.0,0.00017528994401165953,0.0,0.0,0.00017528994401165953,0.0004020415638557537,0,0.004571298678771755,0.2962962962962963,576,576,10368,1151.3142624653503,0.07654428894911866,0.0,0.009096974237046807,484.8025065145388,13240,5.591760454326501e-07,0.5,0
90,1151.3142624653497,-5.9117155615240335e-12,0.0,1.0000000000000004,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011211655899770749,0.0007870757149748875,0.0024204930617586604,0.0,0.00017517676670212004,0.0,0.0,0.00017517676670212004,0.0004012950426438941,0,0.0045700762465522606,0.2962962962962963,576,576,10368,1151.3142624653497,0.07611384945446055,0.0,0.00963172640425225,484.412666172114,13240,5.554138693816855e-07,0.5,0
100,1151.3142624653492,-6.366462912410498e-12,0.0,1.0000000000000002,0,0,0.1,1.0,0.03333333333333333,0.3333333333333333,-0.00011161725653324144,0.0007850521233124989,0.0024551590170581745,0.0,0.0001750605858064795,0.0,0.0,0.0001750605858064795,0.0004006335806789264,0,0.004569114945891444,0.2962962962962963,576,576,10368,1151.3142624653492,0.07579140310997219,0.0,0.010030902101601624,484.12189761104685,13240,5.529894463106097e-07,0.5,0
