step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,region,none_or_unknown,7536,0,0.0,48,0.006369426751592357,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.30211643830818297,0.9548612036462435,0.9978910495311214,0.06133080428151852,0.15245514100433458
0,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,theta_zone,fallback,7536,0,0.0,48,0.006369426751592357,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.30211643830818297,0.9548612036462435,0.9978910495311214,0.06133080428151852,0.15245514100433458
0,c_bin,c_0_0p05,1000,0,0.0,0,0.0,1000,1.0,0,0.0,0.00800455758923857,0.008608745018025695,1.0,0.1613553228293703,0.6551228078394177,0.6857763021601484,0.01608859262834797,0.024543048581596616
0,c_bin,c_0p05_0p10,740,0,0.0,48,0.06486486486486487,740,1.0,0,0.0,0.02192238639648453,0.02238577768852901,1.0,0.9556542514881907,1.0028411518082776,1.011403137273203,0.036112298180738744,0.0476526612431514
0,c_bin,c_0p10_0p30,1324,0,0.0,0,0.0,960,0.7250755287009063,364,0.27492447129909364,0.03355429362288875,0.03365735161945289,1.0,0.7369386554683847,0.8900567725342929,0.9093881169095087,0.08324426169947649,0.11862949547187074
0,c_bin,c_0p30_0p70,1632,0,0.0,0,0.0,0,0.0,1632,1.0,0.0330913431276624,0.03342231896630753,1.0,0.48590837963606553,0.6618268625532479,0.6684463793261506,0.14636025225266994,0.15386520038625762
0,c_bin,c_0p70_0p90,1276,0,0.0,0,0.0,784,0.6144200626959248,492,0.38557993730407525,0.010440003175414653,0.01095458826012106,1.0,0.15269426967817562,0.20880006350829305,0.21909176520242118,0.09072827106264036,0.12775463181251415
0,c_bin,c_0p90_0p95,696,0,0.0,0,0.0,696,1.0,0,0.0,0.004113825140055983,0.004230866002162896,1.0,0.165682217822153,0.17541655108720053,0.17648658538769324,0.03641927559553615,0.05062270342068331
0,c_bin,c_0p95_1,868,0,0.0,0,0.0,868,1.0,0,0.0,0.001259850927626325,0.0013736342724845344,1.0,0.019384944756671626,0.10039793557199121,0.10801956555472259,0.016411549453357488,0.025097148072789566
0,tangent_bin,t_0_0p005,60,0,0.0,0,0.0,60,1.0,0,0.0,3.8001558661557157e-07,3.8001558661557157e-07,1.0,2.530747860145729e-05,7.088764548604917e-05,7.088764548604917e-05,0.010501676465884013,0.010721630941751603
0,tangent_bin,t_0p005_0p01,952,0,0.0,0,0.0,952,1.0,0,0.0,0.0005352599697010005,0.0005990940171324312,1.0,0.010279697892964144,0.05954127280750957,0.07678208270313014,0.013139095655361144,0.019846644992900564
0,tangent_bin,t_0p01_0p02,1460,0,0.0,0,0.0,1460,1.0,0,0.0,0.011253297757883,0.01349161663500658,1.0,0.17251458033291298,0.8172833297417013,0.9097662255286438,0.023842514113010416,0.0383225874953903
0,tangent_bin,t_0p02_0p05,2356,0,0.0,48,0.02037351443123939,2276,0.966044142614601,80,0.03395585738539898,0.0292779118975776,0.030365365848041764,1.0,0.7666672771637032,0.9912023692730173,1.0065976960555167,0.0586252057640998,0.09753693620185777
0,tangent_bin,t_0p05_0p10,2708,0,0.0,0,0.0,300,0.11078286558345643,2408,0.8892171344165436,0.033502162394267336,0.033641882099884425,1.0,0.5320054650769431,0.6966126421374079,0.729211947959874,0.13478554577951907,0.15368599521798243
0,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,48,0.014669926650366748,3272,1.0,0,0.0,0.020856896627934718,0.02230816505237051,1.0,0.16496356231912235,0.9852576597344446,1.0028411518082776,0.02289279099363306,0.046155033582219146
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4264,0,0.0,0,0.0,1776,0.4165103189493433,2488,0.5834896810506567,0.033437589801644664,0.03360037309774384,1.0,0.47797468760142725,0.856757040814422,0.8900567725342929,0.11170836273937218,0.15340541704949062
0,cap_source,abs_cap_selected,2488,0,0.0,0,0.0,0,0.0,2488,1.0,0.03351212632594351,0.03364234753024522,1.0,0.4686251997312564,0.6702425265188702,0.6728469506049043,0.1371438539412676,0.15375696772891978
0,cap_source,raw_normal_scale_selected,5048,0,0.0,48,0.009508716323296355,5048,1.0,0,0.0,0.03092515364621578,0.03238166577407659,1.0,0.1660192928177667,0.9683696463480523,0.9989739786529234,0.03572669779428761,0.09257014959162937
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,7536,0,0.0,48,0.006369426751592357,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.30211643830818297,0.9548612036462435,0.9978910495311214,0.06133080428151852,0.15245514100433458
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,7488,0,0.0,0,0.0,5000,0.6677350427350427,2488,0.33226495726495725,0.03314681372862618,0.03355429362288875,1.0,0.2956086881688596,0.9514769281682955,0.9901967679715951,0.06210771767657991,0.15245514100433458
0,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,ratio_cap_limiter,48,0,0.0,48,1.0,48,1.0,0,0.0,0.018107449351008005,0.018107449351008005,0.9933455564684712,1.0067000627128015,1.013449956505734,1.013449956505734,0.03444139727383906,0.036112298180738744
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p99_1p01,7536,0,0.0,48,0.006369426751592357,5048,0.6698513800424628,2488,0.33014861995753714,0.03314681372862618,0.0335539919572685,1.0,0.30211643830818297,0.9548612036462435,0.9978910495311214,0.06133080428151852,0.15245514100433458
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,360,0,0.0,0,0.0,360,1.0,0,0.0,0.0005352599697010005,0.0005615405018431871,1.0,0.010982126666074753,0.07584235926873398,0.07909308695040781,0.011655925696507391,0.0141150664315281
0,c_x_tangent:c_0_0p05,t_0p01_0p02,640,0,0.0,0,0.0,640,1.0,0,0.0,0.008455684288141354,0.008628496998161756,1.0,0.3270883950869822,0.6772017467216745,0.6910420303809934,0.019095642358162107,0.02497242314886286
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
