step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,164,0,0.0,88,0.5365853658536586,164,1.0,0,0.0,0.12158911736878113,0.1365981088944481,0.8607938746142967,1.1617183038716192,29.289619246199614,30.66908354730685,0.007364746890210363,0.009641712769362213
0,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,308,0,0.0,308,1.0,308,1.0,0,0.0,0.36014584991708953,0.3683036464966136,0.10862138844807274,9.206289979234223,25.74819246406045,25.78702822421904,0.026088639560861528,0.04844697948645729
0,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,136,0.44155844155844154,172,0.5584415584415584,0.5277073462873415,0.5315368814353274,0.12851998428145794,7.780891085467349,16.68284084147948,18.2449411016906,0.12372983822095972,0.16860443989278928
0,cap_source,abs_cap_selected,172,0,0.0,172,1.0,0,0.0,172,1.0,0.47824387627485326,0.5023318871701395,0.14753537291423519,6.7780355330874915,9.564877525497065,10.04663774340279,0.13801269474803923,0.16925353354578526
0,cap_source,raw_normal_scale_selected,608,0,0.0,532,0.875,608,1.0,0,0.0,0.5196487410240703,0.5315368814353274,0.11849643642129817,8.43963254534574,25.751956466814562,30.66908354730685,0.024957467054652866,0.09358543193663263
0,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,780,0,0.0,704,0.9025641025641026,608,0.7794871794871795,172,0.2205128205128205,0.5023318871701395,0.5301491652359586,0.12851998428145794,7.780891085467349,25.741202173231382,29.579306749432185,0.040044763133777514,0.16113051123820465
0,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,76,0,0.0,0,0.0,76,1.0,0,0.0,0.002724413309642475,0.002724413309642475,1.0,0.4792109740383619,0.8632815593328191,0.8632815593328191,0.005443027104663288,0.008109033702823985
0,limiter_class,abs_cap_limiter,172,0,0.0,172,1.0,0,0.0,172,1.0,0.47824387627485326,0.5023318871701395,0.14753537291423519,6.7780355330874915,9.564877525497065,10.04663774340279,0.13801269474803923,0.16925353354578526
0,limiter_class,ratio_cap_limiter,532,0,0.0,532,1.0,532,1.0,0,0.0,0.5196487410240703,0.5315368814353274,0.11105022330726984,9.00493461623265,25.78702822421904,30.66908354730685,0.028753351361420994,0.09758673991800128
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,180,0,0.0,172,0.9555555555555556,132,0.7333333333333333,48,0.26666666666666666,0.39436882862975714,0.5196487410240703,0.1457748644547762,6.859893190367058,18.159409155739848,18.16817532407547,0.044265876013052874,0.1562253217342782
0,normal_agreement_bin,normal_0p99_1p01,600,0,0.0,532,0.8866666666666667,476,0.7933333333333333,124,0.20666666666666667,0.5023318871701395,0.5315368814353274,0.12309654688463464,8.123704728591568,25.751956466814562,30.66908354730685,0.03573345696357212,0.1678865092950575
0,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p01_0p02,176,0,0.0,100,0.5681818181818182,176,1.0,0,0.0,0.02026277297626564,0.022151780629522347,0.8420357225430183,1.187598071231368,3.554351751432298,4.308053233291018,0.007808131716680728,0.012475623772628924
0,c_x_tangent:c_0_0p05,t_0p02_0p05,40,0,0.0,40,1.0,40,1.0,0,0.0,0.04155820724323838,0.04155820724323838,0.18075280208772204,5.532417691177395,5.9558152657524674,5.955815265752468,0.01307078520998666,0.014904124652259182
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,152,0,0.0,152,1.0,152,1.0,0,0.0,0.16583781290186916,0.16786951352757187,0.0747234245914962,13.388730387556004,29.910378181697855,30.66908354730685,0.02375822467805094,0.039628435157096645
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,64,0,0.0,64,1.0,52,0.8125,12,0.1875,0.2844576784420084,0.28471585238486896,0.13260205608211978,7.541361194133408,9.372268057896173,9.372268057896173,0.04810446778481477,0.1395947347214494
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,176,0,0.0,176,1.0,136,0.7727272727272727,40,0.22727272727272727,0.3770528269860462,0.37913467799720624,0.1175310218570453,8.508391947926011,25.751956466814562,25.78702822421904,0.05844408535181048,0.1276714206573494
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,8,0,0.0,8,1.0,8,1.0,0,0.0,0.3683036464966136,0.3683036464966136,0.06675195558682548,14.980834512020879,14.980834512020879,14.980834512020879,0.049169977306815646,0.049169977306815646
0,c_x_tangent:c_0p30_0p70,t_0_0p005,4,0,0.0,4,1.0,0,0.0,4,1.0,0.08858408161775828,0.08858408161775828,0.5644354954849653,1.7716816323551656,1.7716816323551656,1.7716816323551656,0.1678865092950575,0.1678865092950575
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,20,0,0.0,20,1.0,0,0.0,20,1.0,0.22579896466020885,0.22579896466020885,0.23174193955725308,4.315144690298688,4.515979293204177,4.515979293204177,0.16925353354578526,0.16983277472446984
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,8,0,0.0,8,1.0,0,0.0,8,1.0,0.27423113217274014,0.27423113217274014,0.18232794943392733,5.484622643454802,5.484622643454802,5.484622643454802,0.16822935094255806,0.16822935094255806
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,64,0,0.0,64,1.0,0,0.0,64,1.0,0.42236845983483795,0.42284143954349784,0.13318219818865595,7.508510999221342,8.447369196696759,8.456828790869956,0.13965787907618202,0.16113051123820465
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,68,0,0.0,68,1.0,44,0.6470588235294118,24,0.35294117647058826,0.5315368814353274,0.5315368814353274,0.09918326345784093,10.082346205769507,18.2449411016906,18.2449411016906,0.09925488588542003,0.14152898003061126
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,832,0,0.0,668,0.8028846153846154,764,0.9182692307692307,68,0.08173076923076923,0.2356411487493993,0.25631407095853115,0.19936845408908868,5.0177957740344965,20.318133651771127,31.768683666217708,0.036847815003337614,0.10693458520657538
100,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,832,0,0.0,668,0.8028846153846154,764,0.9182692307692307,68,0.08173076923076923,0.2356411487493993,0.25631407095853115,0.19936845408908868,5.0177957740344965,20.318133651771127,31.768683666217708,0.036847815003337614,0.10693458520657538
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,192,0,0.0,36,0.1875,192,1.0,0,0.0,0.023380564313139843,0.050035709541460374,1.0,0.41320120966412843,1.9149271417434344,31.768675362328157,0.015271109934339746,0.02478538099197399
100,c_bin,c_0p05_0p10,196,0,0.0,188,0.9591836734693877,196,1.0,0,0.0,0.1020770976776864,0.10758987176826353,0.1595259824573842,6.2685713298593235,27.493995758929984,32.91072627284275,0.027612034488925984,0.053924393251679976
100,c_bin,c_0p10_0p30,212,0,0.0,212,1.0,180,0.8490566037735849,32,0.1509433962264151,0.19724073145345694,0.20880908038727444,0.19543105506707248,5.116894035376299,15.422954558878542,23.215488125451653,0.04862515076696705,0.10693458702322241
100,c_bin,c_0p30_0p70,180,0,0.0,180,1.0,144,0.8,36,0.2,0.2563140709585311,0.261925238199274,0.16028132527928152,6.23903001960805,9.035341590978447,9.575835094078489,0.07160201850960615,0.13466218171060104
100,c_bin,c_0p70_0p90,52,0,0.0,52,1.0,52,1.0,0,0.0,0.20416329523864107,0.20416329622040255,0.14098632490363572,7.092886495789585,8.47621047440388,8.476210964622416,0.0430873230031293,0.05345320241264097
100,c_bin,c_0p90_0p95,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0p95_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,tangent_bin,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.0007077747357572492,0.0007077749309074411,1.0,0.023546486022896697,0.08314865648918504,0.08314867870714744,0.014402740508266933,0.017024322851575638
100,tangent_bin,t_0p01_0p02,164,0,0.0,32,0.1951219512195122,164,1.0,0,0.0,0.018482794238726077,0.023130002159213115,1.0,0.7352953680780305,1.4468028387725895,1.6754743525945537,0.017007188951642237,0.03085625023796434
100,tangent_bin,t_0p02_0p05,228,0,0.0,228,1.0,228,1.0,0,0.0,0.10758987069879661,0.10956781564140028,0.17296167036725374,5.781627789999227,30.272537871617494,32.910725714203686,0.02813071675067175,0.05392439233531106
100,tangent_bin,t_0p05_0p10,356,0,0.0,356,1.0,304,0.8539325842696629,52,0.14606741573033707,0.2279898516907048,0.23613488979862138,0.1377539073887465,7.259322214200168,15.085360175903341,23.21548748304661,0.055622222442824505,0.12725226384642457
100,tangent_bin,t_0p10_inf,52,0,0.0,52,1.0,36,0.6923076923076923,16,0.3076923076923077,0.26192523696815806,0.2619252428306149,0.1782654208530509,5.609612875086569,6.401180144636525,6.401180584138934,0.08902279481678982,0.11801372361294526
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,100,0,0.0,36,0.36,100,1.0,0,0.0,0.08773920693026012,0.08773921111969595,1.0,0.7659593608739537,32.91071665593139,32.91073688698495,0.0060125271472236275,0.009884815545210169
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,424,0,0.0,324,0.7641509433962265,424,1.0,0,0.0,0.19564694482375716,0.23564115156602405,0.19543105993593063,5.116893907896914,15.422954280853801,23.215486957442486,0.027612034879127743,0.04818091487705401
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,308,0,0.0,308,1.0,240,0.7792207792207793,68,0.22077922077922077,0.2547524413449234,0.2615324558757395,0.18272208452129235,5.472792205823765,8.178547270113944,9.035340932911309,0.0716020150572266,0.12725226695962322
100,cap_source,abs_cap_selected,68,0,0.0,68,1.0,0,0.0,68,1.0,0.23270410869085456,0.23270411193050058,0.4087391324765399,2.4465482273278463,4.654082173817091,4.654082238610012,0.11046906036271334,0.13497761725551644
100,cap_source,raw_normal_scale_selected,764,0,0.0,600,0.7853403141361257,764,1.0,0,0.0,0.23564115156674503,0.25631407214562185,0.18593029585330073,5.378359644998371,20.318138323220968,32.191234502822766,0.033861670837536176,0.0868678384265698
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,832,0,0.0,668,0.8028846153846154,764,0.9182692307692307,68,0.08173076923076923,0.2356411487493993,0.25631407095853115,0.19936845408908868,5.0177957740344965,20.318133651771127,31.768683666217708,0.036847815003337614,0.10693458520657538
100,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,164,0,0.0,0,0.0,164,1.0,0,0.0,0.010560474516699466,0.015336234012253971,1.0,0.27444603814580165,0.9509801695363905,0.958445573117229,0.013534369641487727,0.024785381073384394
100,limiter_class,abs_cap_limiter,68,0,0.0,68,1.0,0,0.0,68,1.0,0.23270410869085456,0.23270411193050058,0.4087391324765399,2.4465482273278463,4.654082173817091,4.654082238610012,0.11046906036271334,0.13497761725551644
100,limiter_class,ratio_cap_limiter,600,0,0.0,600,1.0,600,1.0,0,0.0,0.2361348907514591,0.2563140742102658,0.1521076502389097,6.574291289289777,23.21548814387299,32.91071299135547,0.0426651576317421,0.08785442199010257
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,220,0,0.0,172,0.7818181818181819,220,1.0,0,0.0,0.24364748542884326,0.2547524417293454,0.3658252222048104,2.7335458008418603,12.064560494563306,27.49399489769149,0.05209691287364435,0.08902279411579185
100,normal_agreement_bin,normal_0p99_1p01,612,0,0.0,496,0.8104575163398693,544,0.8888888888888888,68,0.1111111111111111,0.23366868723472733,0.2563140741668843,0.17296167036725374,5.781627789999227,20.318138323220953,32.910712954339544,0.03378068535449932,0.11046906277322062
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,32,0,0.0,0,0.0,32,1.0,0,0.0,0.0007077747357572492,0.0007077749309074411,1.0,0.023546486022896697,0.08314865648918504,0.08314867870714744,0.014402740508266933,0.017024322851575638
100,c_x_tangent:c_0_0p05,t_0p01_0p02,140,0,0.0,16,0.11428571428571428,140,1.0,0,0.0,0.01476676146133196,0.014766763674119318,1.0,0.5080907145981399,1.4468025355506473,1.4468028062429588,0.010322478717969374,0.020412959859280197
100,c_x_tangent:c_0_0p05,t_0p02_0p05,20,0,0.0,20,1.0,20,1.0,0,0.0,0.0500357098031177,0.050035709803117744,0.522213078974207,1.9149271442307016,31.768683666217687,31.768683666217708,0.020611201874393054,0.028130717185848607
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,24,0,0.0,16,0.6666666666666666,24,1.0,0,0.0,0.023130002313580596,0.02313000236182049,0.8347290512236906,1.1979935268025317,1.6754743551978817,1.675474356011425,0.030856248851182596,0.0322535331619802
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,172,0,0.0,172,1.0,172,1.0,0,0.0,0.10207709860644575,0.10758987207500617,0.09502916047834434,10.523085703023611,27.493998342645405,32.91072895431025,0.019400601045083128,0.05392439474745523
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,24,0,0.0,24,1.0,24,1.0,0,0.0,0.10956781587462995,0.10956781591578825,0.2033058470884439,4.918697687848455,5.1875027426166405,5.1875027491991865,0.04224299124070494,0.04862515090122468
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,188,0,0.0,188,1.0,156,0.8297872340425532,32,0.1702127659574468,0.19724073228344452,0.2088090813115601,0.1490755167039845,6.708009618948216,15.422954814804733,23.215488173347126,0.054048629460746456,0.10693458790458141
