step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
0,cap_source,target_scale_selected,1012,0,0.0,864,0.8537549407114624,0,0.0,1012,1.0,0,0.0,0.1178053909239697,0.1337645864922411,0.44725449698670455,2.2358634887682904,3.0077032053956003,3.255001343879793,0.00015035028934244597,0.00026041799241546457,0.00028182722929812374,0.030737789814645755,0.08145064008797151
0,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cap_source,floor_scale_selected,704,0,0.0,0,0.0,0,0.0,704,1.0,0,0.0,0.003201384342983957,0.006157930054998105,1.0,0.0074108104007312,0.3201384342983957,0.6157930054998104,5.46226815528357e-07,2.1491649595768782e-05,4.0523081410851305e-05,0.014405760393316848,0.019187022795967238
0,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8g_mode,mode_3,5196,0,0.0,2820,0.5427251732101617,0,0.0,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,8.56618044817679e-05,0.0002694699624663702,0.00042587568786573484,0.05476341861089737,0.14296369099323192
0,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_1,5196,0,0.0,2820,0.5427251732101617,0,0.0,3364,0.6474210931485759,1832,0.3525789068514242,0.17359067014408716,0.27972433710446015,0.8435225044235737,1.1855048261970866,3.471813402881743,5.594486742089202,8.56618044817679e-05,0.0002694699624663702,0.00042587568786573484,0.05476341861089737,0.14296369099323192
0,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,none,2376,0,0.0,0,0.0,0,0.0,2092,0.8804713804713805,284,0.11952861952861953,0.03520734742384063,0.0436735838616903,1.0,0.21654368744042576,0.8752349020682929,0.9883730166592916,1.569580900493043e-05,6.295002014502543e-05,7.139148387718572e-05,0.027483588581102385,0.12065312976102306
0,limiter_class,abs_cap_limiter,1548,0,0.0,1548,1.0,0,0.0,0,0.0,1548,1.0,0.24479779243075686,0.33531312964277926,0.40275487455198483,2.482899806271437,4.895955848615137,6.706262592855586,0.0001728261239010197,0.0004111128192533808,0.00056485825372155,0.12659405205932725,0.14827043423328115
0,limiter_class,ratio_cap_limiter,408,0,0.0,408,1.0,0,0.0,408,1.0,0,0.0,0.07427784747500057,0.07863628683463118,0.7742135208117229,1.291633345477552,1.8413688439246716,1.9517255738076937,9.211537365008785e-05,0.00013959039662833427,0.0001591922038105765,0.0691926896492088,0.09340055352829191
0,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,normal_agreement_bin,normal_0p9_0p99,968,0,0.0,648,0.6694214876033058,0,0.0,576,0.5950413223140496,392,0.4049586776859504,0.1623251510942399,0.23728443762901802,0.6536486243671398,1.5299267810227708,3.2465030218847977,4.74568875258036,0.00010522422569436021,0.00023082849578517158,0.0003748197396606274,0.07506114945180407,0.1451064241174346
0,normal_agreement_bin,normal_0p99_1p01,4228,0,0.0,2172,0.5137180700094608,0,0.0,2788,0.6594134342478714,1440,0.34058656575212864,0.1747569679692554,0.27972433710446015,0.9430726343039361,1.0603637128523837,3.495139359385108,5.594486742089202,7.608105811794587e-05,0.00027618369567107,0.00042587568786573484,0.05179883916853574,0.14221152469404771
0,c_x_tangent:c_0_0p05,t_0_0p005,168,0,0.0,0,0.0,0,0.0,168,1.0,0,0.0,0.0009098708979947782,0.0013043474259671793,1.0,0.0012002083030933112,0.07217239620063205,0.10600341523171182,8.64710495957381e-08,5.706139444764621e-06,6.869052177572549e-06,0.014939080982154917,0.02460953589308456
0,c_x_tangent:c_0_0p05,t_0p005_0p01,528,0,0.0,0,0.0,0,0.0,528,1.0,0,0.0,0.002353097046839211,0.0029039587763065814,1.0,0.019824373950303155,0.20594094143483344,0.22049681891485437,1.63937171897137e-06,1.5077886696545886e-05,1.7849925109942076e-05,0.019198427852516006,0.02669619451380095
0,c_x_tangent:c_0_0p05,t_0p01_0p02,120,0,0.0,0,0.0,0,0.0,120,1.0,0,0.0,0.009345129164059817,0.009855903584551629,1.0,0.3746572453164946,0.6893687765004145,0.7135944012997819,2.6296138836476204e-05,5.322467302364562e-05,5.5094978026226166e-05,0.02538230104638557,0.028791277715682826
0,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0_0p005,32,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0.012008895042055462,0.012008895042055462,1.0,0.35737944973356245,0.5793947997531717,0.5793947997531717,2.7751478821038834e-05,4.5806746687540386e-05,4.5806746687540386e-05,0.04230410823129422,0.04394636402378148
0,c_x_tangent:c_0p05_0p10,t_0p005_0p01,56,0,0.0,0,0.0,0,0.0,56,1.0,0,0.0,0.020220958207951546,0.020220958207951546,1.0,0.41503343258695824,0.8049064772528809,0.8049064772528809,3.395518545351815e-05,6.976245193649971e-05,6.976245193649971e-05,0.0343761372601398,0.05515704620041064
0,c_x_tangent:c_0p05_0p10,t_0p01_0p02,372,0,0.0,32,0.08602150537634409,0,0.0,372,1.0,0,0.0,0.02170716499897265,0.023385367886756346,1.0,0.37964238967119807,1.1142653002305982,1.2916333454775517,2.6946036826844592e-05,8.631801725097785e-05,9.65717855215905e-05,0.037993651802647514,0.05345663903924774
0,c_x_tangent:c_0p05_0p10,t_0p02_0p05,104,0,0.0,64,0.6153846153846154,0,0.0,104,1.0,0,0.0,0.04398664403399694,0.04398664403399694,0.9430726343039361,1.0603637128523837,2.237744681213855,2.237744681213855,7.417719730229143e-05,0.00015238988998028224,0.00015238988998028224,0.04697157707672096,0.054009896073497037
0,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p10_0p30,t_0p005_0p01,16,0,0.0,8,0.5,0,0.0,16,1.0,0,0.0,0.04190221756454977,0.04190221756454977,0.9286249791809423,1.0782219134384445,1.16652090822016,1.16652090822016,9.344661629357138e-05,0.00010109907125616938,0.00010109907125616938,0.07364077119559333,0.07544019386622482
0,c_x_tangent:c_0p10_0p30,t_0p01_0p02,40,0,0.0,8,0.2,0,0.0,40,1.0,0,0.0,0.048523932743974624,0.048523932743974624,1.0,0.594490202278153,1.09260986493411,1.09260986493411,5.152045330228108e-05,9.468749091044826e-05,9.468749091044826e-05,0.07175098605008147,0.088822065956545
0,c_x_tangent:c_0p10_0p30,t_0p02_0p05,736,0,0.0,184,0.25,0,0.0,536,0.7282608695652174,200,0.2717391304347826,0.05844743713237725,0.06323839728469173,1.0,0.5893851840716328,1.5573285930001832,1.8139963863123445,4.135808233248907e-05,0.00010478264041027215,0.0001524674150739137,0.08011538579697777,0.12065312976102306
0,c_x_tangent:c_0p10_0p30,t_0p05_0p10,212,0,0.0,188,0.8867924528301887,0,0.0,32,0.1509433962264151,180,0.8490566037735849,0.13291471936927649,0.13299568903427675,0.6917113569018443,1.4456897230645045,2.6582943873855296,2.659913780685535,0.00010929829123786951,0.00018095506724256138,0.00021017867578715575,0.1087475392516263,0.12408085146436039
0,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p30_0p70,t_0p02_0p05,16,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0.00924868222045671,0.00924868222045671,1.0,0.15665728058207526,0.1849736444091342,0.1849736444091342,1.1262915990010755e-05,1.3883175503719477e-05,1.3883175503719477e-05,0.13852553589140743,0.14221152469404771
0,c_x_tangent:c_0p30_0p70,t_0p05_0p10,892,0,0.0,844,0.9461883408071748,0,0.0,0,0.0,892,1.0,0.16444221013224022,0.18569698588061753,0.426850976230509,2.3427379944891538,3.288844202644804,3.7139397176123503,0.00016451414313220175,0.00025217053948776487,0.0002694699624663702,0.13838624023098794,0.15228647744279714
0,c_x_tangent:c_0p30_0p70,t_0p10_inf,80,0,0.0,80,1.0,0,0.0,0,0.0,80,1.0,0.36286550707634196,0.36286550707634196,0.18782135355286447,5.33898275764504,7.257310141526839,7.257310141526839,0.0004041248183556524,0.0006281915746307876,0.0006281915746307876,0.1059482973610997,0.1351514077858472
0,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p70_0p90,t_0p02_0p05,188,0,0.0,184,0.9787234042553191,0,0.0,184,0.9787234042553191,4,0.02127659574468085,0.09837794719348844,0.10068224299481401,0.4397694743475996,2.273918628580361,2.6083555765602373,2.643179519414881,0.00014889296082684644,0.0001967770191321792,0.000197250697332832,0.05476341861089737,0.09623856402361614
0,c_x_tangent:c_0p70_0p90,t_0p05_0p10,616,0,0.0,616,1.0,0,0.0,172,0.2792207792207792,444,0.7207792207792207,0.2290741815404597,0.24597815916370752,0.38805300249048424,2.577614849245715,4.581483630809194,4.91956318327415,0.0001798724618727018,0.0003436252075283027,0.00042587568786573484,0.08428711622996557,0.11908094297560942
0,c_x_tangent:c_0p70_0p90,t_0p10_inf,16,0,0.0,16,1.0,0,0.0,0,0.0,16,1.0,0.3025074080889018,0.3025074080889018,0.17201630784014,5.822317451933619,6.0501481617780355,6.0501481617780355,0.0004716571419760084,0.0005237196776315957,0.0005237196776315957,0.05999265947367215,0.07501629877163925
0,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p90_0p95,t_0p01_0p02,52,0,0.0,52,1.0,0,0.0,52,1.0,0,0.0,0.030631675646302283,0.030631675646302283,0.5491396992043909,1.8210302432128442,1.95968932063553,1.95968932063553,0.00012015822640819838,0.00013334134045995757,0.00013334134045995757,0.027161389531317272,0.029670528087685433
0,c_x_tangent:c_0p90_0p95,t_0p02_0p05,400,0,0.0,400,1.0,0,0.0,400,1.0,0,0.0,0.09017818875979698,0.09881680488689418,0.42093824818064296,2.375649986705854,3.0077032053956003,3.255001343879793,0.00016959373189508517,0.00026041799241546457,0.00028182722929812374,0.031787237957193654,0.045013368730539294
0,c_x_tangent:c_0p90_0p95,t_0p05_0p10,16,0,0.0,16,1.0,0,0.0,16,1.0,0,0.0,0.1337645864922411,0.1337645864922411,0.3092536451234231,3.234197058625567,3.278447018357779,3.278447018357779,0.00028001399219868103,0.000283844288726292,0.000283844288726292,0.031033339337430667,0.03262644807765497
0,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p005_0p01,136,0,0.0,0,0.0,0,0.0,136,1.0,0,0.0,0.0013267273973928562,0.001326727397392857,1.0,0.020697491145113336,0.13267273973928562,0.1326727397392857,1.3254734127596864e-06,9.013154084631515e-06,9.01315408463152e-06,0.010048892986819869,0.012797718212728897
0,c_x_tangent:c_0p95_1,t_0p01_0p02,360,0,0.0,88,0.24444444444444444,0,0.0,360,1.0,0,0.0,0.02322017387064194,0.025459221987689486,1.0,0.6046582080573493,1.5169252447244765,1.6597464006114249,4.509089987640758e-05,0.000102691398124044,0.00011043134583962227,0.01643268554995137,0.021655038477158276
0,c_x_tangent:c_0p95_1,t_0p02_0p05,40,0,0.0,40,1.0,0,0.0,40,1.0,0,0.0,0.03702297818487037,0.03702297818487037,0.6944683229815243,1.4399504871680147,1.773608818250693,1.773608818250693,0.00011372924606327928,0.000136804025793812,0.000136804025793812,0.0151135530400137,0.01675195452263095
0,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,region,sphere_upper,2144,0,0.0,1732,0.8078358208955224,16,0.007462686567164179,1336,0.6231343283582089,808,0.376865671641791,0.2186059417586805,0.30649388073446027,0.4763259297234794,2.0994028197888124,4.37211883517361,6.129877614689206,0.524850704947728,0.8617613877936329,0.9861145731548502,0.04918163725806876,0.13647598346147077
100,region,sphere_lower90,2688,0,0.0,924,0.34375,0,0.0,1664,0.6190476190476191,1024,0.38095238095238093,0.13075512763692618,0.1555595606947607,1.0,0.5893590496238917,2.6151025527385237,3.111191213895214,0.1473397624061203,0.6482009025662006,0.7777978034745814,0.07623277955513384,0.1475830964358063
100,region,sphere_bottom120,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.00036975721909835916,0.0009538287701241421,1.0,0.0022349454591171405,0.03697572190983592,0.08412936108056174,0.0005587363647798439,0.009243930477468224,0.021032340270161473,0.016397176636175466,0.022115036678547497
100,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,sphere11,5176,0,0.0,2656,0.5131375579598145,16,0.0030911901081916537,3344,0.6460587326120556,1832,0.35394126738794435,0.17112554388489493,0.26546832883576216,0.9379523002477494,1.0661522976550994,3.4225108776978983,5.309366576715243,0.26653807441404137,0.7879185537931053,0.9181849353984868,0.058101137726957616,0.1442317703350645
100,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_bin,c_0_0p05,796,0,0.0,0,0.0,0,0.0,796,1.0,0,0.0,0.004034916504863753,0.0085464877712351,1.0,0.021101894330262654,0.36055968454648035,0.592211441714976,0.005275473582570939,0.09013992113671024,0.148052860428892,0.020174368952077058,0.028549357396384097
100,c_bin,c_0p05_0p10,580,0,0.0,48,0.08275862068965517,0,0.0,580,1.0,0,0.0,0.02595211556137919,0.03815774572412921,1.0,0.37776457674538966,1.0931537898153114,1.713669094658616,0.09444114418644188,0.27328844745410114,0.4284172736650824,0.04192740215243049,0.0567576627362543
100,c_bin,c_0p10_0p30,1004,0,0.0,288,0.2868525896414343,0,0.0,632,0.6294820717131474,372,0.3705179282868526,0.08835661772284968,0.11690755202894089,1.0,0.60388711234728,1.7987489195422703,2.3381510405788175,0.150971778086971,0.4496872298860173,0.584537760145289,0.09086208498870782,0.12589180511417464
100,c_bin,c_0p30_0p70,1004,0,0.0,940,0.9362549800796812,16,0.01593625498007968,0,0.0,1004,1.0,0.23663527111464155,0.34041149478338945,0.43572731613870286,2.2950133327920046,4.732705422292831,6.808229895667789,0.5737533331985749,0.8813858409383564,1.000657226962146,0.13835192772516566,0.15169469594710475
